horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
10,mp_pos_x_ph2m,-2.2699745645171996,-5.2445029239580085,0.7045537949236094,1.808384837837347,0.007803232979304636,-0.01771314038402329,-0.04092407817628872,0.005497797408242144,2371,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_pos_x_ph2m,-1.0431557115736618,-2.958938265975447,0.872626842828123,1.1647130924059461,0.007803232979304636,-0.008139987051101593,-0.02308928466078608,0.0068093105585828925,2344,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_pos_x_ph2m,-0.3314532174491424,-1.555321170967972,0.892414736069687,0.7440588836996482,0.007803232979304636,-0.002586406677495779,-0.012136533454707983,0.006963720099716424,2317,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_pos_x_ph2m,-1.7162725568838237,-4.272049691773804,0.8395045780061559,1.553802170000251,0.007803232979304636,-0.013392474617351345,-0.033335799044077546,0.006550849809374856,2290,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_pos_x_ph2m,-3.343823951233087,-5.580636111908062,-1.1070117905581127,1.359885234785677,0.007803232979304636,-0.026092637333250762,-0.043547003753939384,-0.008638270912562142,2263,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_pos_x_ph2m,-0.10247726391228948,-1.724432362377056,1.519477834552477,0.9860786831657815,0.007803232979304636,-7.996539653892821e-4,-0.013456147480680847,0.011856839549902283,2236,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_pos_x_ph2m,-2.4010844053382323,-4.425932468655683,-0.3762363420207824,1.2310202136771586,0.007803232979304636,-0.018736221017829353,-0.034536582203589204,-0.0029358598320695078,2209,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_pos_x_ph2m,-4.350726304518007,-6.682758806217822,-2.018693802818192,1.4177750916486975,0.007803232979304636,-0.0339497309833431,-0.052147123909417385,-0.01575233805726881,2182,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_pos_x_ph2m,-0.8096450236270295,-2.6439066014385597,1.0246165541845005,1.1151518577437811,0.007803232979304636,-0.006317848749896318,-0.02063101918654661,0.00799532168675397,2155,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_pos_x_ph2m,-0.9124693607273091,-3.0040445009200982,1.17910577946548,1.271587395937023,0.007803232979304636,-0.007120211008232357,-0.023441259120878445,0.009200837104413733,2128,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_pos_x_ph2m,-1.0131961031326853,-3.495809329698789,1.4694171234334186,1.5093216720853841,0.007803232979304636,-0.007906205246467912,-0.027278614650866423,0.011466204157930603,2101,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_pos_x_ph2m,0.5438064047734656,-1.2833870486119956,2.370999858158927,1.1108547432101503,0.007803232979304636,0.004243448072085393,-0.010014568142941566,0.018501464287112353,2074,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_pos_x_ph2m,-1.3660747200239591,-3.8667402255836594,1.1345907855357413,1.5202966784311187,0.007803232979304636,-0.010659799307485306,-0.030173074850678258,0.00885347623570765,2047,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_pos_x_ph2m,-1.7465997703554919,-3.4177378149042235,-0.07546172580676025,1.0159797912510762,0.007803232979304636,-0.013629124929683878,-0.0266694044318772,-5.888454274905553e-4,2020,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_pos_x_ph2m,0.777004132948931,-0.8650260903649223,2.4190343562627845,0.9982834924692656,0.007803232979304636,0.006063144275283102,-0.006750000116294514,0.01887628866686072,1993,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_pos_x_ph2m,-0.5007494368893042,-1.7318774787380062,0.7303786049593979,0.7484727040000771,0.007803232979304636,-0.003907464520302844,-0.013514243458203373,0.005699314417597686,1966,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_pos_x_ph2m,-1.567610952270383,-2.761687985279142,-0.3735339192616238,0.7259472900466105,0.007803232979304636,-0.012232433481475397,-0.021550094765279578,-0.0029147721976712183,1939,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_pos_x_ph2m,0.008260809134936478,-1.98102956457026,1.997551182840133,1.209402673350391,0.007803232979304636,6.446101827747733e-5,-0.015458435231232156,0.015587357267787112,1912,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_pos_x_ph2m,3.15367429969353,1.9861545005207466,4.321194098866314,0.7098016382993507,0.007803232979304636,0.024608855301354007,0.015498426300457816,0.03371928430225019,1885,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_pos_x_ph2m,-0.043988525247949606,-1.6653519164883979,1.5773748659924989,0.9857189507162658,0.007803232979304636,-3.43252710925775e-4,-0.012995128996890447,0.012308623575038898,1858,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_pos_x_ph2m,0.4245606121531469,-1.266897097256501,2.1160183215627946,1.0283332703254275,0.007803232979304636,0.0033129453704672,-0.00988589321069724,0.01651178395163164,1831,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_pos_x_ph2m,2.1102258811232875,0.5859358776620991,3.634515884584476,0.9267025214190441,0.007803232979304636,0.01646658418936342,0.004572194164330698,0.028360974214396144,1804,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_pos_x_ph2m,-0.26894815053172494,-1.5516537732209112,1.0137574721574616,0.7798296466455312,0.007803232979304636,-0.002098665077952144,-0.01210791589565989,0.007910585739755605,1777,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_pos_x_ph2m,-0.2676347693265116,-2.618739720550102,2.083470181897079,1.429370317637969,0.007803232979304636,-0.002088416458417224,-0.020434636151611563,0.016257803234777116,1750,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_pos_x_ph2m,0.7138729227340674,-1.2618416916747996,2.6895875371429345,1.201149197737798,0.007803232979304636,0.005570516733711065,-0.009846444703138349,0.02098747817056048,1723,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_pos_x_ph2m,-0.290471963637147,-1.4389608084716756,0.8580168811973817,0.6982316395916077,0.007803232979304636,-0.0022666204062167625,-0.01122854643659304,0.006695305624159517,1696,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_pos_x_ph2m,0.5156974634474709,-1.1802866496650544,2.211681576559996,1.0310851283805829,0.007803232979304636,0.004024107454117052,-0.00921005170969933,0.017258266617933435,1669,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_pos_x_ph2m,3.3952765884390503,1.7852593014204974,5.005293875457603,0.9788210091389814,0.007803232979304636,0.02649413424876853,0.013930794257454781,0.03905747424008228,1642,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_pos_x_ph2m,0.08216824249186647,-1.4005179221894333,1.564854407173166,0.901409183399055,0.007803232979304636,6.411779396640329e-4,-0.01092856763853579,0.012210923517863854,1615,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_pos_x_ph2m,0.7234438971736759,-0.9995803478034067,2.446468142150758,1.0475243612834353,0.007803232979304636,0.005645201277102299,-0.007799958335444341,0.01909036088964894,1588,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_pos_x_ph2m,3.5233320416643004,1.6937713663999299,5.352892716928671,1.1122939119240842,0.007803232979304636,0.027493380784555602,0.013216892585693809,0.0417698689834174,1561,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_pos_x_ph2m,-0.41735972583330816,-3.66855274152522,2.833833289858604,1.9765850057537266,0.007803232979304636,-0.0032567551768560112,-0.02862657173898803,0.022113061385276012,1534,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_pos_x_ph2m,0.10816549875340518,-1.0721673867021064,1.2884983842089166,0.7175914416428102,0.007803232979304636,8.440405870955058e-4,-0.008366371911248744,0.010054453085439754,1507,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_pos_x_ph2m,1.489470610496896,-0.34537030648947886,3.324311527483271,1.1155040709531225,0.007803232979304636,0.011622686189534388,-0.0026950049656712513,0.02594037734474003,1480,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_pos_x_ph2m,-0.20810227343029272,-2.715102301795345,2.2988977549347593,1.524147794847533,0.007803232979304636,-0.001623870523099531,-0.021186575823555365,0.0179388347773563,1453,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_pos_x_ph2m,0.2856779371508552,-1.8023772300406464,2.373733104342357,1.2694474043027453,0.007803232979304636,0.0022292115006352703,-0.014064369442600911,0.018522792443871453,1426,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_pos_x_ph2m,1.2896464811686732,-0.3402902001090624,2.9195831624464086,0.9909311409663955,0.007803232979304636,0.010063411953499565,-0.0026553637120252096,0.02278218761902434,1399,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_pos_x_ph2m,0.2566318354950285,-1.224545597876557,1.737809268866614,0.900491939891795,0.007803232979304636,0.0020025580022742886,-0.009555414594012662,0.01356053059856124,1372,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_pos_x_ph2m,0.7874570534686306,-0.9056440922265537,2.480558199163815,1.0293324086430313,0.007803232979304636,0.006144710849412472,-0.007066951847974653,0.0193563735467996,1345,driscoll_kraay,cumulative,twfe_directional_dummies
0,mp_neg_x_ph2m,0.04701944573991809,-1.1623918629575227,1.2564307544373587,0.735269867713963,0.011528546534001646,5.420658682156112e-4,-0.013400688682850664,0.014484820419281884,2641,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_neg_x_ph2m,1.20203805870683,-0.47113389188880217,2.875210009302462,1.0172163183277558,0.011528546534001646,0.013857751695442691,-0.005431488996385356,0.033146992387270736,2614,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_neg_x_ph2m,-0.7575207368887468,-1.674964694752151,0.1599232209746576,0.5577663220792302,0.011528546534001646,-0.008733113065693134,-0.019309908426260035,0.0018436822948737683,2587,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_neg_x_ph2m,0.5105461643158818,-0.5968734042525562,1.6179657328843198,0.6732632925039659,0.011528546534001646,0.005885855213071695,-0.00688108281583357,0.018652793241976957,2560,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_neg_x_ph2m,1.4338399790483336,-0.002612155397570426,2.8702921134942376,0.8733008888506308,0.011528546534001646,0.01653009092077066,-3.0114355054934225e-5,0.03309029619659625,2533,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_neg_x_ph2m,-0.33334203789743466,-1.5888977894084184,0.9222137136135492,0.7633236969772185,0.011528546534001646,-0.0038429491956395155,-0.0183176821029673,0.01063178371168827,2506,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_neg_x_ph2m,1.34833165477441,0.3388385516586421,2.357824757890178,0.6137282288070435,0.011528546534001646,0.015544304225334227,0.003906316010310376,0.02718229244035808,2479,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_neg_x_ph2m,1.0597349816635264,-0.3519307577137347,2.4714007210407876,0.8582318306301852,0.011528546534001646,0.012217204049817345,-0.00405725011704925,0.028491658216683938,2452,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_neg_x_ph2m,-1.2510202998448423,-2.740660114793222,0.2386195151035373,0.9056367025856513,0.011528546534001646,-0.014422445741741957,-0.03159582766727596,0.0027509361837920383,2425,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_neg_x_ph2m,1.2535400584455014,0.37240266142475376,2.134677455466249,0.5356935003717167,0.011528546534001646,0.014451494896024106,0.004293261411621333,0.02460972838042688,2398,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_neg_x_ph2m,0.3632458824678051,-1.0989448669760526,1.8254366319116628,0.8889488556825835,0.011528546534001646,0.004187697059314583,-0.012669237037235671,0.02104463115586484,2371,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_neg_x_ph2m,-0.7386837369335202,-2.4575932284170303,0.9802257545499902,1.0450227687853855,0.011528546534001646,-0.008515949835148317,-0.02833247789545307,0.011300578225156437,2344,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_neg_x_ph2m,0.9517300389659211,-0.3380784859289978,2.24153856386084,0.7841479045679074,0.011528546534001646,0.01097206404202582,-0.003897553557177272,0.025841681641228915,2317,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_neg_x_ph2m,0.9642408812658936,-0.6683517886556529,2.59683355118744,0.9925458674078803,0.011528546534001646,0.01111629586966061,-0.007705124696599928,0.029937716435921146,2290,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_neg_x_ph2m,-0.7426235084240904,-1.9159920930482857,0.4307450762001048,0.7133574473729226,0.011528546534001646,-0.00856136967411069,-0.022088604003486372,0.004965864655264993,2263,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_neg_x_ph2m,0.8101236205877423,-0.40346020745894406,2.0237074486344286,0.7378065793586208,0.011528546534001646,0.00933954785823968,-0.0046513097763083945,0.023330405492787757,2236,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_neg_x_ph2m,0.7635073460427342,-0.5335083357349075,2.060523027820376,0.7885295448334189,0.011528546534001646,0.008802129967905758,-0.0061505756747976545,0.023754835610609173,2209,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_neg_x_ph2m,-1.5297201671334748,-2.647480592936649,-0.41195974133030044,0.6795500873076482,0.011528546534001646,-0.01763545013079904,-0.030521603213536426,-0.00474929704806165,2182,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_neg_x_ph2m,-0.14958859383645098,-1.1168344473290017,0.8176572596560998,0.5880437247691266,0.011528546534001646,-0.001724539064999397,-0.012875477896808407,0.009426399766809613,2155,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_neg_x_ph2m,0.3812621315793385,-0.8008137953182797,1.5633380584769567,0.7186511355958443,0.011528546534001646,0.004395398225565062,-0.009232219104397256,0.01802301555552738,2128,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_neg_x_ph2m,-0.5568817294284777,-2.2576399529881894,1.1438764941312338,1.033987581443251,0.011528546534001646,-0.006420036931651519,-0.02602730725504563,0.01318723339174259,2101,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_neg_x_ph2m,-0.08981686602472962,-1.3949516280033036,1.2153178959538444,0.793465595110415,0.011528546534001646,-0.0010354579195042868,-0.016081764756117438,0.014010848917108866,2074,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_neg_x_ph2m,0.5349806306828928,-1.2310097457693854,2.300971007135171,1.0736459144546002,0.011528546534001646,0.0061675490956172785,-0.014191753137911895,0.026526851329146454,2047,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_neg_x_ph2m,-0.4753866623442439,-1.657569523315205,0.706796198626717,0.7187161468962971,0.011528546534001646,-0.005480517258479344,-0.019109367382882266,0.008148332865923577,2020,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_neg_x_ph2m,-0.33617416848167936,-2.1072112872996813,1.4348629503363228,1.0767141159547406,0.011528546534001646,-0.0038755995448703498,-0.024293083382607886,0.01654188429286719,1993,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_neg_x_ph2m,0.23494062719516393,-1.12572790235011,1.595609156740438,0.8272277285043906,0.011528546534001646,0.00270852395334698,-0.012978006506867305,0.018395054413561266,1966,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_neg_x_ph2m,-0.747751453969257,-2.3813594080122087,0.8858565000736948,0.9931631163258203,0.011528546534001646,-0.008620487432951969,-0.027453612749451357,0.010212637883547423,1939,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_neg_x_ph2m,-1.2617520869316061,-3.6492809914811764,1.1257768176179639,1.451514508907734,0.011528546534001646,-0.014546167648564711,-0.042070905725938405,0.01297857042880898,1912,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_neg_x_ph2m,-0.7418513282487227,-2.287293312516065,0.8035906560186197,0.9395620126586121,0.011528546534001646,-0.00855246755902633,-0.026369167390252225,0.009264232272199566,1885,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_neg_x_ph2m,-0.04617899275289035,-1.5065186117902807,1.4141606262845,0.887823448305212,0.011528546534001646,-5.323766668450211e-4,-0.01736796992036381,0.016303216586673767,1858,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_neg_x_ph2m,-1.3349842233818332,-3.074695872501998,0.4047274257383313,1.057669582639095,0.011528546534001646,-0.015390427741415512,-0.035446774444042074,0.004665918961211048,1831,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_neg_x_ph2m,-0.6407093855761928,-2.3698323487638233,1.0884135776114379,1.051232118685443,0.011528546534001646,-0.0073864479663867414,-0.027320722510506153,0.012547826577732674,1804,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_neg_x_ph2m,0.14316826452702874,-1.6324504754227334,1.9187870044767907,1.0794995438230253,0.011528546534001646,0.0016505219997921079,-0.018819781270364093,0.022120825269948307,1777,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_neg_x_ph2m,-0.7057154853775635,-1.7546606289893725,0.34322965823424567,0.6377133663594714,0.011528546534001646,-0.008135873812940798,-0.020228686712684577,0.003956939086802982,1750,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_neg_x_ph2m,-0.1953473688663618,-1.2945866702731301,0.9038919325404065,0.6682900431961655,0.011528546534001646,-0.0022520712322706363,-0.014924702670542026,0.010420560206000752,1723,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_neg_x_ph2m,-0.5995850274412154,-3.29071956630243,2.0915495114199993,1.6360936284944045,0.011528546534001646,-0.006912343889946706,-0.037937213650467275,0.02411252587057387,1696,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_neg_x_ph2m,-0.7671219139511486,-2.214328428992333,0.6800846010900355,0.8798390880065108,0.011528546534001646,-0.008843800682238223,-0.02552798833520087,0.00784038697072442,1669,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_neg_x_ph2m,-0.542411112221756,-1.6389385864362684,0.5541163619927564,0.6666413693276694,0.011528546534001646,-0.006253211747808103,-0.0188945797601014,0.006388156264485193,1642,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_neg_x_ph2m,0.22135367012501317,-2.615879250347076,3.058586590597103,1.7249151377259888,0.011528546534001646,0.0025518860865082643,-0.030157285664955607,0.03526105783797214,1615,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_neg_x_ph2m,-0.4581485279456662,-1.5657598662319945,0.649462810340662,0.6733798802141112,0.011528546534001646,-0.005281786623905966,-0.018050935478927742,0.007487362231115807,1588,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_neg_x_ph2m,-0.6862852953907033,-1.9269375865348768,0.5543669957534703,0.7542630364280899,0.011528546534001646,-0.007911871963512788,-0.02221478963448415,0.006391045707458575,1561,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_neg_x_ph2m,-1.3775033291467897,-4.11066832555783,1.3556616672642505,1.6616463323101986,0.011528546534001646,-0.01588061123081095,-0.04739003107704007,0.01562880861541817,1534,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_neg_x_ph2m,0.9457522293425493,-1.2633155246500134,3.154819983335112,1.3430178331957663,0.011528546534001646,0.010903148585611377,-0.014564191813054383,0.03637048898427713,1507,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_neg_x_ph2m,-0.31866915880422764,-1.3079512768353583,0.670612959226903,0.6014408223451713,0.011528546534001646,-0.0036737922262256987,-0.015078777159203296,0.0077311927067519,1480,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_neg_x_ph2m,0.3089665273737366,-2.832671343440074,3.450604398187547,1.9099802069540008,0.011528546534001646,0.0035619349882770155,-0.03265658339838185,0.03978045337493588,1453,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_neg_x_ph2m,-2.1771079603769894,-5.167860822239231,0.8136449014852514,1.8182486349288256,0.011528546534001646,-0.025098890430751534,-0.05957792397042898,0.009380143108925905,1426,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_neg_x_ph2m,1.6447539657628016,-0.21369525071320972,3.503203182238813,1.129856897917666,0.011528546534001646,0.01896162263128021,-0.0024635956419423867,0.040386840904502806,1399,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_neg_x_ph2m,0.6318677906288245,-2.9026383136354026,4.166373894893051,2.1488271335212894,0.011528546534001646,0.007284517227601212,-0.0334632008701218,0.048032235325324225,1372,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_neg_x_ph2m,-3.361337564119664,-6.080483370133111,-0.6421917581062178,1.6531232697301095,0.011528546534001646,-0.038751336524441286,-0.07009913548180272,-0.00740353756707986,1345,driscoll_kraay,cumulative,twfe_directional_dummies
0,mp_pos_x_wh2m,-0.725000382202229,-3.050173774391622,1.6001730099871638,1.4136050491610053,0.009144231392842464,-0.006629571254756407,-0.027891494781416656,0.014632352271903841,2641,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_pos_x_wh2m,1.2951944733852214,-0.1636396233509192,2.754028570121362,0.8869081557365718,0.009144231392842464,0.011843557963365205,-0.001496358580958392,0.0251834745076888,2614,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_pos_x_wh2m,-0.12717802540186968,-2.2383562964814137,1.9840002456776742,1.2835052532864861,0.009144231392842464,-0.001162945292359493,-0.020468047914651937,0.01814215732993295,2587,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_pos_x_wh2m,-2.20586464702701,-6.321842959484462,1.9101136654304423,2.502337135059183,0.009144231392842464,-0.020170936753705744,-0.05780839485073793,0.01746652134332644,2560,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_pos_x_wh2m,-0.07961121819080184,-1.7039456318280453,1.5447231954464418,0.9875252040801601,0.009144231392842464,-7.279834006027613e-4,-0.0155812731382588,0.014125306337053278,2533,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_pos_x_wh2m,1.3122096051685688,-0.44322270338358627,3.067641913720724,1.0672270649429318,0.009144231392842464,0.011999148265571842,-0.004052930958300694,0.02805122748944438,2506,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_pos_x_wh2m,-4.36376916751899,-8.27793592850921,-0.4496024065287707,2.3796444235859657,0.009144231392842464,-0.039903315012745175,-0.07569536158541246,-0.004111268440077905,2479,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_pos_x_wh2m,0.6308898725920805,-1.8821787176944529,3.143958462878614,1.5278372185275773,0.009144231392842464,0.005769002978382886,-0.01721107771728159,0.02874908367404736,2452,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_pos_x_wh2m,1.1922463404866892,-0.5613216722601504,2.945814353233529,1.066093653571386,0.009144231392842464,0.010902176414679929,-0.005132855256964096,0.026937208086323956,2425,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_pos_x_wh2m,-1.5352493562063056,-5.062459203122606,1.991960490709995,2.144391324019231,0.009144231392842464,-0.014038675358862883,-0.04629229837017798,0.018214947652452216,2398,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_pos_x_wh2m,1.4273876589605163,-0.21429560947209803,3.0690709273931307,0.9980725588788512,0.009144231392842464,0.013052363040822667,-0.0019595686394830677,0.0280642947211284,2371,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_pos_x_wh2m,0.03825944521307522,-2.711754203658057,2.7882730940842078,1.6718895856818186,0.009144231392842464,3.498532199901388e-4,-0.024796907918762524,0.025496614358742804,2344,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_pos_x_wh2m,-2.512996962320803,-6.2895915662751065,1.2635976416335013,2.296006490835142,0.009144231392842464,-0.022979425712971638,-0.05751348064849003,0.011554629222546764,2317,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_pos_x_wh2m,2.3222242468966066,-0.6269378565070074,5.2713863503002205,1.792963249179511,0.009144231392842464,0.0212349558596919,-0.005732864828832741,0.04820277654821654,2290,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_pos_x_wh2m,1.1655909871018348,-2.2207529971742246,4.551934971377895,2.058750960443952,0.009144231392842464,0.010658433695470834,-0.020307079272509538,0.04162394666345121,2263,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_pos_x_wh2m,-1.9429296708533557,-6.2605020941194,2.374642752412689,2.6248976519984457,0.009144231392842464,-0.01776659849030233,-0.05724747978400261,0.021714282803397947,2236,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_pos_x_wh2m,3.699142887393335,0.433117183624375,6.9651685911622945,1.9856026398057836,0.009144231392842464,0.03382581851751205,0.003960523747277524,0.06369111328774657,2209,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_pos_x_wh2m,-1.6634349352810416,-5.635263723221293,2.30839385265921,2.4147004468121183,0.009144231392842464,-0.015210833955147773,-0.051530155444826455,0.02110848753453091,2182,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_pos_x_wh2m,0.356991542660272,-2.7239010222200646,3.437884107540609,1.8730496832051748,0.009144231392842464,0.003264413271373319,-0.024907981238380394,0.031436807781127035,2155,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_pos_x_wh2m,2.013836628214576,-1.1370154831864383,5.16468873961559,1.91558206746987,0.009144231392842464,0.018414988115775743,-0.010397132675501372,0.04722710890705286,2128,driscoll_kraay,cumulative,twfe_directional_dummies
