uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,total_weight
27.0,2015,3,0.2303022590137534,0.23575366896516498,0.5339440720210816,2352428.8704887
28.0,2015,3,0.25610956853163286,0.2538279104927132,0.4900625209756539,1658519.87869827
29.0,2015,3,0.23119046234399107,0.25771544546701886,0.5110940921889899,10976379.82861405
31.0,2015,3,0.18810129658560562,0.27014553515502443,0.5417531682593699,16244814.26563066
32.0,2015,3,0.19061191378054682,0.2578427497615201,0.551545336457933,2996848.4391155
33.0,2015,3,0.18524244692733313,0.24020940321503453,0.5745481498576323,13786166.90100686
35.0,2015,3,0.19468921450175003,0.2415124464008181,0.5637983390974319,35296762.22569581
41.0,2015,3,0.1929978538968718,0.2783255314534852,0.528676614649643,8716856.77437721
42.0,2015,3,0.19138594813128312,0.2768603312095148,0.5317537206592021,5516983.79195328
43.0,2015,3,0.187581624214282,0.26883883684403476,0.5435795389416833,8884139.43998693
50.0,2015,3,0.22106282526319412,0.22506099207918046,0.5538761826576254,1947513.57170151
51.0,2015,3,0.19915688381041577,0.23427415844694954,0.5665689577426346,2457617.59334006
52.0,2015,3,0.21465197057301436,0.23604726366384496,0.5493007657631407,5108011.22607091
53.0,2015,3,0.20961699906388676,0.19748818971365628,0.592894811222457,2192612.10897133
11.0,2015,4,0.2581997745425516,0.26939313955138905,0.4724070859060593,1222521.21634165
12.0,2015,4,0.24172261470931325,0.273303964397821,0.4849734208928657,554631.47737552
13.0,2015,4,0.24137726462681358,0.28262160788791807,0.4760011274852683,2625191.66838615
14.0,2015,4,0.2546727606039618,0.28021289681298867,0.4651143425830495,339263.02154949
15.0,2015,4,0.24337901782297253,0.30189952910374923,0.45472145307327816,5808558.16412253
16.0,2015,4,0.23483515437124292,0.2733199935545904,0.4918448520741667,507530.65722129
17.0,2015,4,0.2371705374215644,0.28116469239591274,0.48166477018252285,1058250.72694261
21.0,2015,4,0.24314151242538182,0.2771204856655589,0.4797380019090592,4818804.55875325
22.0,2015,4,0.2345242027859685,0.2798959447335244,0.485579852480507,2483862.27712491
23.0,2015,4,0.23666372114011178,0.24525154011784095,0.5180847387420473,6691560.51568818
24.0,2015,4,0.22587732119127346,0.2524670426385543,0.5216556361701722,2571921.36304773
25.0,2015,4,0.22001826590819373,0.26885977413812384,0.5111219599536823,2971980.23441193
26.0,2015,4,0.2245234469739336,0.250427556428556,0.5250489965975104,7099757.14904887
27.0,2015,4,0.22431137546164825,0.25489165235889194,0.5207969721794597,2353539.40763032
28.0,2015,4,0.23925034661162392,0.26195416964593626,0.4987954837424398,1672986.00786158
29.0,2015,4,0.22884972481227686,0.26341518616676074,0.5077350890209623,10988933.39975417
31.0,2015,4,0.18053092368277085,0.2695494995295055,0.5499195767877237,16353932.97571016
32.0,2015,4,0.188990183857646,0.25373849899607553,0.5572713171462784,3025045.57637082
33.0,2015,4,0.1854569557803658,0.2381719139374799,0.5763711302821541,13755312.09826908
35.0,2015,4,0.18857054492359823,0.2478518436267044,0.5635776114496973,35380989.6965157
41.0,2015,4,0.1902340465774162,0.28275316620212687,0.5270127872204571,8725702.53475836
42.0,2015,4,0.19368327137170263,0.27775698801796667,0.5285597406103307,5552341.60984048
43.0,2015,4,0.18423290153240968,0.2719542093361995,0.5438128891313908,8903308.10902979
50.0,2015,4,0.20786137719680678,0.2390108592773942,0.5531277635257991,1956246.1754
51.0,2015,4,0.205018217346851,0.22786487355370938,0.5671169090994397,2487334.86836209
52.0,2015,4,0.21028735095022702,0.231750917306609,0.557961731743164,5128500.6773066
53.0,2015,4,0.19380447710661022,0.2044892531103118,0.6017062697830781,2187331.36162643
11.0,2016,1,0.24209192487990708,0.27278567674781284,0.48512239837228005,1224821.3691028
12.0,2016,1,0.2474621685570374,0.26642809992895117,0.48610973151401143,555461.32245268
13.0,2016,1,0.2393532876149551,0.2782244633976525,0.48242224898739233,2618747.70627703
14.0,2016,1,0.24818200928439,0.285353247673856,0.46646474304175395,340138.308084
15.0,2016,1,0.24265152544408608,0.29129737471930955,0.46605109983660437,5842512.6170394
16.0,2016,1,0.2402346540113437,0.25930249531716915,0.5004628506714871,510843.23666487
17.0,2016,1,0.2467545732546554,0.2625912821096193,0.4906541446357254,1066151.80343028
21.0,2016,1,0.24875234583896177,0.26121224572172275,0.49003540843931553,4843476.81159194
22.0,2016,1,0.2385209731852516,0.263096068936639,0.4983829578781093,2487257.21059293
23.0,2016,1,0.23069591838008371,0.25274880134526717,0.5165552802746491,6721415.37893102
24.0,2016,1,0.22190147427782617,0.24630178119230076,0.5317967445298731,2572602.57625992
25.0,2016,1,0.22690152102202796,0.2471431997960124,0.5259552791819596,2992872.91753396
26.0,2016,1,0.21905464044726952,0.24073383391263953,0.540211525640091,7117386.43257947
27.0,2016,1,0.23031356507504244,0.23582129490305334,0.5338651400219043,2359137.58394945
28.0,2016,1,0.23484446693571395,0.2599975316811527,0.5051580013831335,1686561.28736928
29.0,2016,1,0.22530269168355135,0.2551896348534755,0.5195076734629731,10987458.55671674
31.0,2016,1,0.1836240714033925,0.2604643255664257,0.5559116030301818,16393212.33220497
32.0,2016,1,0.1859871653547562,0.25255028926045714,0.5614625453847866,3033433.71119916
33.0,2016,1,0.183352157788552,0.236683452277435,0.579964389934013,13783252.27005597
35.0,2016,1,0.18631444387020427,0.23676917091360836,0.5769163852161874,35397750.77318985
41.0,2016,1,0.1857234342184681,0.279122147663163,0.5351544181183688,8768986.53160024
42.0,2016,1,0.18652457010896534,0.27709034752961975,0.5363850823614149,5584670.50996276
43.0,2016,1,0.1929914468670505,0.2642573896988953,0.5427511634340543,8943350.13741839
50.0,2016,1,0.20478598924917454,0.22590855254798986,0.5693054582028356,1980653.06164174
51.0,2016,1,0.20146516395849443,0.21894662929983597,0.5795882067416697,2506171.18338707
52.0,2016,1,0.20605065456076718,0.23180706347738195,0.5621422819618508,5156186.5190027
53.0,2016,1,0.206728864858175,0.19871404355822686,0.5945570915835983,2196628.00566794
11.0,2016,2,0.24992189799940687,0.26713536665011955,0.4829427353504736,1228677.00876687
12.0,2016,2,0.2375964474223697,0.25857807997200527,0.5038254726056249,564225.21948301
13.0,2016,2,0.23243979440190785,0.28143889275242945,0.4861213128456628,2624277.00255552
14.0,2016,2,0.2472440582359783,0.2943789520373066,0.45837698972671514,342973.06706172
15.0,2016,2,0.23980416583469683,0.28866263339057846,0.47153320077472477,5874218.84981655
16.0,2016,2,0.234706183758576,0.26254358811531575,0.5027502281261083,512996.5090374
17.0,2016,2,0.23595850739449983,0.2538419302944657,0.5101995623110345,1080669.98376395
21.0,2016,2,0.23633880336959928,0.25738923250212214,0.5062719641282785,4845053.61693624
22.0,2016,2,0.23402152303247248,0.2585657088781701,0.5074127680893575,2483625.25593268
23.0,2016,2,0.2274719651578248,0.25925368632842405,0.5132743485137511,6742219.0984158
24.0,2016,2,0.21466269634231672,0.24094832308865713,0.5443889805690263,2590442.71574274
25.0,2016,2,0.2311643079180438,0.2515149460598572,0.517320746022099,3004651.66105751
26.0,2016,2,0.22714137923828048,0.23633877950048848,0.536519841261231,7108412.50513049
27.0,2016,2,0.22478343645668347,0.24328351560894954,0.5319330479343669,2369663.48294949
28.0,2016,2,0.22553797264310688,0.24176278409667337,0.5326992432602198,1679379.64451294
29.0,2016,2,0.23107931644405177,0.24703196344328457,0.5218887201126636,11011243.19647691
31.0,2016,2,0.18880685309131026,0.26367530719561166,0.5475178397130781,16440576.00033086
32.0,2016,2,0.19200081881569095,0.25554208207322443,0.5524570991110846,3022846.42375264
33.0,2016,2,0.18715341943494887,0.22882640600839038,0.5840201745566608,13758185.92939861
35.0,2016,2,0.18891144781650218,0.23901704418048444,0.5720715080030134,35601353.81911731
41.0,2016,2,0.17892179358928303,0.2819101879532789,0.539168018457438,8803873.77490911
42.0,2016,2,0.1878431566665458,0.2778733252747646,0.5342835180586896,5608737.03526723
43.0,2016,2,0.18257322799545692,0.2607955796169024,0.5566311923876406,8949159.47278873
50.0,2016,2,0.2082910025878002,0.23284301832606163,0.5588659790861383,1989340.30021189
51.0,2016,2,0.20238885179264507,0.22514530986862033,0.5724658383387347,2525041.95231346
52.0,2016,2,0.2063791287525923,0.2328241765330702,0.5607966947143375,5168787.42769395
53.0,2016,2,0.2055908157496691,0.19995078915975242,0.5944583950905785,2196538.68676406
11.0,2016,3,0.2430495440247014,0.27267380488834503,0.4842766510869535,1230205.01335025
12.0,2016,3,0.223453164255414,0.27000007812272125,0.5065467576218647,569118.93464963
13.0,2016,3,0.22903399792485657,0.28184885522401365,0.48911714685112984,2631053.26454925
14.0,2016,3,0.23505784810661598,0.27952633407817706,0.48541581781520704,346380.06606208
15.0,2016,3,0.2317529895680251,0.29174445637768454,0.4765025540542904,5882877.70385912
16.0,2016,3,0.2334884682005526,0.2606712618457846,0.5058402699536627,523738.08978413
17.0,2016,3,0.22652644133848945,0.26549983705568075,0.5079737216058298,1080943.51702326
21.0,2016,3,0.23991205982833283,0.24988551788195237,0.5102024222897148,4878363.40436331
22.0,2016,3,0.23669096344165066,0.25761559824261937,0.5056934383157299,2485133.61688122
23.0,2016,3,0.22835418980986255,0.24953969914327795,0.5221061110468596,6783762.23405674
24.0,2016,3,0.21617569352177154,0.2406819071880149,0.5431423992902136,2617139.83497442
25.0,2016,3,0.21308656398366646,0.24942472144866815,0.5374887145676654,3014668.49958142
26.0,2016,3,0.21998197057531887,0.23655062708488508,0.5434674023397961,7143000.14561583
27.0,2016,3,0.22326809703943984,0.2362754503787349,0.5404564525818253,2390342.43854215
28.0,2016,3,0.2323874318209225,0.24054209555617706,0.5270704726229004,1693899.31076892
29.0,2016,3,0.2196057876694524,0.24226304266500032,0.5381311696655474,11096779.65111149
31.0,2016,3,0.18582793203882456,0.2652011554129996,0.5489709125481759,16386328.25144488
32.0,2016,3,0.17510064250702606,0.2620831455156455,0.5628162119773285,3033994.56126629
33.0,2016,3,0.1820305511241357,0.23432984444476454,0.5836396044310999,13774662.2223835
35.0,2016,3,0.18367947816531596,0.23741401633807252,0.5789065054966114,35574227.15484776
41.0,2016,3,0.18794190432695698,0.27120263203319384,0.5408554636398493,8847085.40750962
42.0,2016,3,0.1880351690061295,0.2698912511345791,0.5420735798592915,5638367.73356015
43.0,2016,3,0.18221370034640558,0.2615739877714277,0.5562123118821667,9003460.34828024
50.0,2016,3,0.21395605733059503,0.22139443102961148,0.5646495116397934,2006309.11316586
51.0,2016,3,0.19928193608478745,0.22547029684830489,0.5752477670669076,2539455.98773085
52.0,2016,3,0.2090983907352641,0.22903085824847985,0.561870751016256,5188866.85344226
53.0,2016,3,0.19948300000069116,0.19981638159633966,0.6007006184029693,2204617.89016967
11.0,2016,4,0.24156005370821731,0.27610193356447155,0.4823380127273111,1245826.69860854
12.0,2016,4,0.22483934793696572,0.25511812449549887,0.5200425275675353,574317.09474732
13.0,2016,4,0.2333338263187096,0.2748369992121617,0.49182917446912877,2632777.95628028
14.0,2016,4,0.24167905775812942,0.26718949385157503,0.49113144839029566,351135.85940036
15.0,2016,4,0.22768862107081556,0.2909918991000691,0.4813194798291154,5936290.04144339
16.0,2016,4,0.22902668461733902,0.26569487539735565,0.5052784399853053,530058.49716186
17.0,2016,4,0.22298237963922204,0.2618987801636287,0.5151188401971492,1087509.72373068
21.0,2016,4,0.2411995553395085,0.2515399030100988,0.5072605416503927,4881940.09525967
22.0,2016,4,0.23422811938713148,0.25788705067621365,0.507884829936655,2492867.91003433
23.0,2016,4,0.22325843159349998,0.2564832150337208,0.5202583533727791,6810227.84169172
24.0,2016,4,0.22477025064642597,0.23576975532624567,0.5394599940273284,2623120.23693806
25.0,2016,4,0.23075409004780512,0.24230230358974486,0.52694360636245,3021489.69499391
26.0,2016,4,0.21841773525619018,0.23308798879251763,0.5484942759512921,7116982.19782285
27.0,2016,4,0.2140346983633868,0.24502786854237696,0.5409374330942363,2393848.31106869
28.0,2016,4,0.2312080686179114,0.240493418702874,0.5282985126792147,1695445.24472643
29.0,2016,4,0.21846899974733167,0.24321505981840402,0.5383159404342643,11164886.58067851
31.0,2016,4,0.18730005008220976,0.26917036295277313,0.5435295869650171,16391414.18894819
32.0,2016,4,0.18276571972332872,0.24937926498067567,0.5678550152959957,3044202.56650226
33.0,2016,4,0.1838372863343921,0.22770284558205345,0.5884598680835544,13826753.49785485
35.0,2016,4,0.1868422337804717,0.23298972417332603,0.5801680420462022,35724454.32629433
41.0,2016,4,0.1828869954259378,0.2737464931278617,0.5433665114462005,8889951.58816013
42.0,2016,4,0.19077614694546197,0.26741416940501106,0.541809683649527,5640947.73418092
43.0,2016,4,0.18457529939584927,0.26451128588526646,0.5509134147188843,8935476.02048012
50.0,2016,4,0.2018750984812969,0.22333194739461798,0.5747929541240852,2023596.35883317
51.0,2016,4,0.20650467830868294,0.21920833502045736,0.5742869866708596,2548932.07193625
52.0,2016,4,0.19930756799920155,0.22480953699342068,0.5758828950073778,5210293.26522709
53.0,2016,4,0.19459143657452585,0.2003567097531012,0.6050518536723729,2210854.70189632
11.0,2017,1,0.24643737000415267,0.2596744410825625,0.49388818891328484,1249972.72985919
12.0,2017,1,0.2262018717659328,0.2534718430984892,0.520326285135578,579553.10079266
13.0,2017,1,0.23014133263915607,0.2582558260132781,0.5116028413475657,2650300.24275359
14.0,2017,1,0.2409936523255189,0.26348823404437777,0.49551811363010334,355632.62500601
15.0,2017,1,0.2366069624620012,0.27656613212106124,0.4868269054169376,5970485.10116794
16.0,2017,1,0.22813044391063744,0.25845115101947164,0.5134184050698909,537296.5887017
17.0,2017,1,0.22995759804033838,0.251492389247841,0.5185500127118207,1093876.80887489
21.0,2017,1,0.2330936043045283,0.24980202100497534,0.5171043746904963,4896587.1486986
22.0,2017,1,0.22377692764093202,0.24920273786092043,0.5270203344981476,2485920.98745669
23.0,2017,1,0.21839089456191066,0.24642885914709792,0.5351802462909914,6846371.03388716
24.0,2017,1,0.22179777507919862,0.23739048168801363,0.5408117432327878,2621059.99835303
25.0,2017,1,0.23338905776780106,0.24585525981564418,0.5207556824165547,3020681.15882056
26.0,2017,1,0.21709521526013342,0.23472542886262587,0.5481793558772408,7169202.75755203
27.0,2017,1,0.2154231536859152,0.23063074090817554,0.5539461054059092,2403349.15147819
28.0,2017,1,0.21674121128895474,0.23013176951450143,0.5531270191965437,1693507.13711147
29.0,2017,1,0.21579713752833543,0.23811564139567615,0.5460872210759884,11233803.33564733
31.0,2017,1,0.18527415693003418,0.26314428862352124,0.5515815544464446,16411797.34643302
32.0,2017,1,0.1841902274135148,0.23776900103950538,0.5780407715469799,3059798.78487857
33.0,2017,1,0.18153168076924434,0.22517239896079624,0.5932959202699594,13924580.71904499
35.0,2017,1,0.18909175496550215,0.23362670231282712,0.5772815427216709,35584575.35116564
41.0,2017,1,0.18498831845086447,0.2629677966639853,0.5520438848851502,8918651.00093719
42.0,2017,1,0.189051822378252,0.26484092887298544,0.5461072487487626,5693281.03751354
43.0,2017,1,0.1836692375295489,0.25350554356829985,0.5628252189021513,8969511.85637443
50.0,2017,1,0.1989055898504674,0.22956303108398415,0.5715313790655485,2015675.08565787
51.0,2017,1,0.20068284420254034,0.2180933420887261,0.5812238137087337,2562475.42416628
52.0,2017,1,0.20039171172645168,0.21954744890768726,0.5800608393658611,5241535.3180735
53.0,2017,1,0.19483019900770274,0.19237166957426582,0.6127981314180313,2231055.44332737
11.0,2017,2,0.2462626224569579,0.2574321591293858,0.49630521841365627,1258432.15295202
12.0,2017,2,0.22375366169916808,0.2611214072791898,0.5151249310216423,580386.09082013
13.0,2017,2,0.2288670100542363,0.27270791787270027,0.49842507207306347,2680022.42568335
14.0,2017,2,0.24221776936845787,0.26209140905673317,0.495690821574809,357603.96709883
15.0,2017,2,0.2330775174197803,0.2858376081123143,0.48108487446790543,5981292.25513322
16.0,2017,2,0.2343180930575196,0.25771761935281884,0.5079642875896615,536079.72324508
17.0,2017,2,0.23170495471115973,0.25338208157265507,0.514912963716185,1102191.08866911
21.0,2017,2,0.22727177002124707,0.2509444546987709,0.521783775279982,4910913.67963552
22.0,2017,2,0.22613789349051222,0.2505299189504493,0.5233321875590384,2502378.77157568
23.0,2017,2,0.21877230693438082,0.2502289796852666,0.5309987133803526,6888500.79365652
24.0,2017,2,0.2162662288538336,0.23743649145215776,0.5462972796940088,2612641.59620761
25.0,2017,2,0.2308735475610423,0.24076722391911357,0.5283592285198441,3040067.86186541
26.0,2017,2,0.2078488407474466,0.22719577102784674,0.5649553882247067,7176618.29546059
27.0,2017,2,0.2157903150825299,0.22918950539860822,0.555020179518862,2412306.16843797
28.0,2017,2,0.22493552425751595,0.23715687617301762,0.5379075995694665,1693080.06222572
29.0,2017,2,0.22787602446298513,0.24460372024144397,0.5275202552955709,11179543.63276203
31.0,2017,2,0.18148850988832435,0.2618197135285448,0.5566917765831308,16457877.0725947
32.0,2017,2,0.18361666784066968,0.248827033518477,0.5675562986408533,3063661.49716748
33.0,2017,2,0.1789365645658766,0.2219729272310458,0.5990905082030775,14011412.0327543
35.0,2017,2,0.1848298442644734,0.23549840651662227,0.5796717492189044,35761929.98744803
41.0,2017,2,0.18224880860738382,0.2647598339443412,0.5529913574482749,8900873.65460949
42.0,2017,2,0.18522490231578892,0.2661945603936467,0.5485805372905643,5698223.11730425
43.0,2017,2,0.1866339311997409,0.2587649221168278,0.5546011466834314,8956916.16422497
50.0,2017,2,0.20051110826955407,0.2282635665856913,0.5712253251447547,2024274.95861236
51.0,2017,2,0.20997459287800416,0.21939088640695623,0.5706345207150395,2546481.99202415
52.0,2017,2,0.20415893918429534,0.23122750516509796,0.5646135556506067,5266837.89359508
53.0,2017,2,0.19843007031477833,0.19375205056103986,0.6078178791241818,2244416.27149593
11.0,2017,3,0.2599659677487868,0.2518116261018411,0.4882224061493721,1264405.3255951
12.0,2017,3,0.22953067670264368,0.2573534274675722,0.5131158958297841,581142.8038313
13.0,2017,3,0.23232745335255753,0.2585351534097016,0.5091373932377409,2695536.96645703
14.0,2017,3,0.24115626965281767,0.276512170818066,0.4823315595291162,359050.26546283
15.0,2017,3,0.2348191247155919,0.2895663453072257,0.47561452997718234,6020728.40954762
16.0,2017,3,0.2333733877070625,0.26526793433391277,0.5013586779590249,541061.81870547
17.0,2017,3,0.22832604734721015,0.24892291135491557,0.5227510412978742,1112820.25601156
21.0,2017,3,0.22769334078133985,0.25269474448619406,0.519611914732466,4932243.66954515
22.0,2017,3,0.22732535201469695,0.24635922374781352,0.5263154242374896,2504997.01900602
23.0,2017,3,0.22393293138137035,0.2507760191579337,0.5252910494606959,6885951.42864241
24.0,2017,3,0.21806442293280362,0.2396286815184833,0.542306895548713,2608093.35503882
25.0,2017,3,0.2240940365552552,0.2561504708075578,0.5197554926371869,3046903.49780572
26.0,2017,3,0.20979585785409754,0.23193407080115935,0.558270071344743,7196261.1150858
27.0,2017,3,0.21489722967254768,0.2295966691084874,0.555506101218965,2420419.27415687
28.0,2017,3,0.22042830888380674,0.24554471174016354,0.5340269793760297,1687248.23688534
29.0,2017,3,0.21468002897420416,0.24041403648807297,0.5449059345377227,11234239.04723446
31.0,2017,3,0.1858548842222303,0.25869292138746475,0.555452194390305,16474791.95286217
32.0,2017,3,0.19167211155885722,0.2427354533139567,0.565592435127186,3066894.32579685
33.0,2017,3,0.18152774926729764,0.22260191065804172,0.5958703400746607,13988267.42719852
35.0,2017,3,0.18640584914025676,0.2388064090257539,0.5747877418339893,35823242.09062237
41.0,2017,3,0.18089165890837733,0.272702425732724,0.5464059153588987,8956483.40548376
42.0,2017,3,0.1845088917467355,0.2652821443862775,0.5502089638669869,5732291.54227031
43.0,2017,3,0.18498155237942818,0.2582254957562097,0.5567929518643621,8947272.96711816
50.0,2017,3,0.21748690658142134,0.21842584861139866,0.56408724480718,2013607.73528865
51.0,2017,3,0.20043795213838955,0.23257942989554736,0.5669826179660631,2580179.69098921
52.0,2017,3,0.20330852700996654,0.22642203345143647,0.570269439538597,5318091.50196178
53.0,2017,3,0.19994713952250195,0.20067648009144223,0.5993763803860557,2261458.89163477
11.0,2017,4,0.24867603182557846,0.2583061019695438,0.49301786620487775,1277191.15195412
12.0,2017,4,0.22842984072842462,0.26460053097446634,0.506969628297109,580483.93547446
13.0,2017,4,0.2273927890933318,0.2697199615725244,0.5028872493341439,2726753.36647697
14.0,2017,4,0.24665951960912974,0.26609078390558794,0.4872496964852824,360759.80784265
15.0,2017,4,0.23883516120263218,0.2881060789501807,0.47305875984718704,6042479.23228816
16.0,2017,4,0.23981567925981817,0.24812323135567715,0.5120610893845048,539822.36614627
17.0,2017,4,0.22914649516006763,0.2550705998330563,0.5157829050068761,1114994.40304673
21.0,2017,4,0.23279566583836547,0.2470226347544502,0.5201816994071844,4949995.12039073
22.0,2017,4,0.22765985218860396,0.25486246225143006,0.517477685559966,2505102.03484718
23.0,2017,4,0.2316144854058668,0.25758559809845744,0.5107999164956757,6906948.93533368
24.0,2017,4,0.21406066449056824,0.25678435044638814,0.5291549850630436,2628099.51098226
25.0,2017,4,0.22241885658905494,0.2570009698560383,0.5205801735549068,3061905.72780767
26.0,2017,4,0.21535184040369498,0.2356557677172626,0.5489923918790425,7218714.07629348
27.0,2017,4,0.21058740176346383,0.22843378035827935,0.5609788178782569,2421201.55052144
28.0,2017,4,0.2238099332717909,0.25425724938777516,0.521932817340434,1688936.28521082
29.0,2017,4,0.21740656942844466,0.2478601188013657,0.5347333117701897,11207341.5976833
31.0,2017,4,0.18235515145888953,0.27126534728053137,0.546379501260579,16575022.63436784
32.0,2017,4,0.18477991942967928,0.2568381953480348,0.5583818852222859,3047610.86492675
33.0,2017,4,0.18126777697129198,0.2235152328979051,0.5952169901308029,13996628.00651119
35.0,2017,4,0.18647327459140636,0.24126633870564765,0.5722603867029459,35876007.45677973
41.0,2017,4,0.1847900176841682,0.2684850765794391,0.5467249057363927,8982126.47972409
