uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,share_H2M,total_weight,n_obs,n_unmatched
22,2012,3,0.5606265103108229,0.16624723955936221,0.27312625012981484,0.7268737498701852,7252200.638397394,10389,4222
23,2012,3,0.5472709090514514,0.1658022887524319,0.28692680219611666,0.7130731978038832,19478920.385765634,22248,9764
24,2012,3,0.5535256562132029,0.16219752311174035,0.2842768206750567,0.7157231793249432,7346872.078477984,9457,3942
25,2012,3,0.5495833649932187,0.16716719309836642,0.28324944190841495,0.7167505580915852,8633918.98104867,11094,4643
26,2012,3,0.5374131382745551,0.1649479057033142,0.2976389560221307,0.7023610439778692,20251027.45609224,16362,7206
27,2012,3,0.5271330191508586,0.16706590983737124,0.30580107101177023,0.6941989289882299,6867727.620864691,16196,7905
28,2012,3,0.5582057137111901,0.15816820493965109,0.28362608134915884,0.7163739186508412,4733145.806791892,8661,3494
29,2012,3,0.5738919065074898,0.15706425369564037,0.26904383979686985,0.7309561602031301,32009168.294229675,20793,7828
31,2012,3,0.453841189285653,0.22021584051794696,0.3259429701964002,0.6740570298035999,47087478.65333533,32709,13701
32,2012,3,0.45126779229501907,0.2208975199204581,0.3278346877845229,0.6721653122154772,8522980.038506277,15284,6437
33,2012,3,0.4252023876557101,0.2190942004447431,0.3557034118995469,0.6442965881004532,39413616.0902313,31464,14711
35,2012,3,0.42781406496882163,0.22273189257401005,0.3494540424571683,0.6505459575428316,102225280.07705635,34865,15391
41,2012,3,0.39978952354479086,0.2500608421099412,0.3501496343452679,0.6498503656547321,25123199.699487083,22972,12101
42,2012,3,0.4090491114052188,0.244873878793489,0.3460770098012922,0.6539229901987078,15392556.290416185,26039,13944
43,2012,3,0.41163676781538616,0.2524813767358113,0.3358818554488026,0.6641181445511974,26083104.433396287,23640,12088
50,2012,3,0.37564457250538213,0.26901691150703644,0.35533851598758137,0.6446614840124185,5523552.073229985,8797,4006
51,2012,3,0.3642362436241278,0.27722990843421585,0.3585338479416563,0.6414661520583437,7038944.289750914,10252,4698
52,2012,3,0.36507985381071106,0.2777888450070589,0.3571313011822302,0.64286869881777,14284090.021637816,13431,6211
53,2012,3,0.3375600204106542,0.28274044530488907,0.37969953428445685,0.6203004657155433,6287291.713181661,7504,4024
11,2012,4,0.5717212797015969,0.14822837908329728,0.28005034121510575,0.7199496587848941,3529103.9489181545,6987,2759
12,2012,4,0.560665755708632,0.15472441582570212,0.28460982846566585,0.715390171534334,1567653.5442019692,7461,3214
13,2012,4,0.5788954284378339,0.15185889576774575,0.26924567579442044,0.7307543242055796,7280244.393947598,11323,4421
14,2012,4,0.558409542745511,0.15900105154434085,0.282589405710148,0.7174105942898519,906797.6261982913,3461,1414
15,2012,4,0.5817985100128257,0.15248063132687148,0.26572085866030287,0.7342791413396972,16483748.746243197,14102,5496
16,2012,4,0.572791251678823,0.1529213023385525,0.2742874459826244,0.7257125540173756,1451118.717903912,3241,1370
17,2012,4,0.582533415899329,0.15058629137907215,0.26688029272159886,0.7331197072784013,3081932.532863358,5850,2374
21,2012,4,0.5571477444980053,0.16598493183103769,0.276867323670957,0.723132676329043,13965182.149728253,25223,10910
22,2012,4,0.5643803096139248,0.1628264002740548,0.2727932901120204,0.7272067098879796,7280183.778489821,10267,4120
23,2012,4,0.5397039651324076,0.16675428001963344,0.2935417548479589,0.706458245152041,19561527.460084803,22222,9977
24,2012,4,0.5510591035886077,0.16218897011889677,0.2867519262924956,0.7132480737075044,7359605.784523977,9256,3895
25,2012,4,0.5515968152912966,0.16504440009396976,0.2833587846147336,0.7166412153852664,8617587.1837353,11169,4698
26,2012,4,0.5346303209868767,0.1641954896695719,0.30117418934355167,0.6988258106564486,20348455.10628982,16402,7314
27,2012,4,0.5349325208832763,0.1644573521027864,0.3006101270139374,0.6993898729860626,6884783.53585083,16147,7692
28,2012,4,0.5621589975108787,0.15585907573016672,0.28198192675895456,0.7180180732410455,4783286.187388087,8580,3367
29,2012,4,0.5699691473859946,0.15782320584062903,0.2722076467733764,0.7277923532266236,31951013.043244608,20457,7927
31,2012,4,0.4516165441307056,0.22008873848034086,0.3282947173889535,0.6717052826110465,47395863.09587902,33036,14065
32,2012,4,0.45017209343413933,0.2217856831580515,0.3280422234078091,0.6719577765921908,8668298.385941377,15808,6755
33,2012,4,0.42486822254191137,0.22079115347951314,0.35434062397857546,0.6456593760214245,39603700.3137044,31339,14630
35,2012,4,0.42701149480847606,0.2217366562033294,0.35125184898819456,0.6487481510118055,102415532.84247103,33638,14878
41,2012,4,0.40160723448615576,0.24647486017077788,0.35191790534306633,0.6480820946569337,25334273.788473174,22558,11933
42,2012,4,0.4053610296827317,0.24408238356189718,0.35055658675537116,0.6494434132446288,15553088.31006624,25829,13940
43,2012,4,0.4094675610086955,0.25409275138182974,0.3364396876094748,0.6635603123905253,26165767.250535645,23705,12126
50,2012,4,0.37215279129191803,0.27462522474446865,0.35322198396361326,0.6467780160363867,5509411.561218428,8732,3938
51,2012,4,0.36262944143209325,0.2745968973315289,0.3627736612363779,0.6372263387636221,7061281.400770369,10106,4714
52,2012,4,0.36471941115007,0.27248774460397973,0.36279284424595015,0.6372071557540497,14413331.986572627,14163,6554
53,2012,4,0.34123384301424686,0.27317333826533785,0.38559281872041523,0.6144071812795847,6267060.104453135,7286,3916
11,2013,1,0.560264965735056,0.1522564485728215,0.2874785856921226,0.7125214143078775,3584239.002448491,7172,2964
12,2013,1,0.5604828821307204,0.15373992397591496,0.28577719389336464,0.7142228061066354,1582310.3920479666,7544,3274
13,2013,1,0.5810395401521723,0.1511128811624545,0.2678475786853732,0.7321524213146268,7337884.198915459,11589,4666
14,2013,1,0.5434314849921911,0.16451222094171697,0.292056294066092,0.707943705933908,917675.3808764628,4115,1864
15,2013,1,0.5840147735991267,0.15022331885334003,0.2657619075475333,0.7342380924524667,16585844.51523157,14552,5682
16,2013,1,0.568377119298184,0.15261246160646397,0.279010419095352,0.720989580904648,1479514.0933388707,3351,1430
17,2013,1,0.5683917096587748,0.15361067651850166,0.27799761382272353,0.7220023861772765,3070608.1597869634,6064,2511
21,2013,1,0.559976072110934,0.1656303273664819,0.2743936005225841,0.7256063994774159,13979666.702415038,25892,11295
22,2013,1,0.56241049903189,0.16244084305525167,0.27514865791285836,0.7248513420871416,7262624.831214043,10232,4093
23,2013,1,0.5379314749484658,0.1671741816027129,0.29489434344882115,0.7051056565511787,19555463.02898648,22654,10118
24,2013,1,0.5472003888116252,0.16266463476838014,0.29013497641999453,0.7098650235800054,7377083.350213894,9303,4003
25,2013,1,0.5490243214452405,0.1655449242359378,0.28543075431882164,0.7145692456811783,8661955.318035292,11299,4777
26,2013,1,0.5289951847191785,0.16629937898960032,0.30470543629122127,0.6952945637087788,20289167.616222695,16781,7647
27,2013,1,0.5294983940183162,0.1661699634848966,0.3043316424967872,0.6956683575032128,6892824.3138723215,16492,7999
28,2013,1,0.5622388539274805,0.15691486189718082,0.2808462841753385,0.7191537158246614,4810336.751230028,8663,3460
29,2013,1,0.5717086756409229,0.15775569527299219,0.2705356290860851,0.729464370913915,32010101.497081917,20444,7878
31,2013,1,0.45169920744460074,0.21889934379541187,0.3294014487599875,0.6705985512400126,47409057.65079841,33163,14203
32,2013,1,0.4460245386997316,0.22199654042440686,0.3319789208758615,0.6680210791241384,8605337.03929821,16596,7146
33,2013,1,0.4241289009689311,0.22034873472547287,0.355522364305596,0.644477635694404,39861063.020118535,31178,14545
35,2013,1,0.425957281475079,0.22272153351242124,0.35132118501249976,0.6486788149875002,102993806.26317935,34328,15112
41,2013,1,0.39733722375783265,0.2479597419694044,0.35470303427276306,0.645296965727237,25504601.45788237,24055,12830
42,2013,1,0.4054306864431335,0.24324151618081388,0.3513277973760525,0.6486722026239474,15592663.68728976,25579,13948
43,2013,1,0.4087027411645141,0.2532451197894271,0.33805213904605885,0.6619478609539412,26167712.157171674,23625,12059
50,2013,1,0.36778832240809406,0.27570542790347674,0.3565062496884292,0.6434937503115707,5560825.293691855,8774,3969
51,2013,1,0.3627121125446318,0.2743986744591765,0.36288921299619165,0.6371107870038083,7126078.901946539,10556,4862
52,2013,1,0.37036623465663887,0.27295963270732737,0.3566741326360338,0.6433258673639662,14498163.263237774,14341,6491
53,2013,1,0.3349093938140138,0.27464160176300795,0.39044900442297814,0.6095509955770217,6321023.783506937,7391,3935
11,2013,2,0.5559477058214783,0.14926376941899647,0.29478852475952527,0.7052114752404748,3595166.6089096786,7686,3185
12,2013,2,0.5532908533496066,0.15590016959937336,0.29080897705102005,0.70919102294898,1597802.095348161,7793,3549
13,2013,2,0.5798848108434622,0.1508694808650993,0.26924570829143846,0.7307542917085615,7409591.771719774,11626,4714
14,2013,2,0.5425677834728766,0.16447303546347433,0.2929591810636491,0.707040818936351,926537.7704918152,4223,1846
15,2013,2,0.5775489189946881,0.15488161510163387,0.2675694659036781,0.732430534096322,16640038.360153036,15008,5961
16,2013,2,0.5578043131297502,0.15583299859090008,0.2863626882793496,0.7136373117206503,1511615.8539631385,3320,1442
17,2013,2,0.5650754308863764,0.153310913835307,0.28161365527831667,0.7183863447216834,3081216.0368614746,6149,2591
21,2013,2,0.5539500071094744,0.16542925623717974,0.2806207366533458,0.7193792633466541,13970034.466856916,26089,11554
22,2013,2,0.5583930144682602,0.16850719186958485,0.27309979366215503,0.726900206337845,7325313.889415847,10364,4190
23,2013,2,0.5406038943679158,0.16799165380501274,0.2914044518270716,0.7085955481729285,19641074.140302308,23181,10195
24,2013,2,0.5425977704826432,0.16431872341681075,0.2930835061005461,0.706916493899454,7392316.780576399,9302,3998
25,2013,2,0.5524143945534787,0.16483019546636157,0.28275540998015963,0.7172445900198403,8667201.500919007,11585,4874
26,2013,2,0.5279795888714366,0.166883572913889,0.30513683821467436,0.6948631617853256,20410952.556804664,16861,7679
27,2013,2,0.5265666693152763,0.1675635144295181,0.30586981625520554,0.6941301837447944,6879561.826822569,16936,8167
28,2013,2,0.5530637008089339,0.16107915953472543,0.28585713965634063,0.7141428603436593,4840543.618962027,8643,3489
29,2013,2,0.5705448663869196,0.15824434913844782,0.2712107844746326,0.7287892155253675,32029160.307683077,20892,8016
31,2013,2,0.45482412336314415,0.21899885418605058,0.3261770224508053,0.6738229775491947,47539829.215791866,33436,13889
32,2013,2,0.44696646670138046,0.2229200027689033,0.33011353052971626,0.6698864694702837,8674838.148199854,16657,7148
33,2013,2,0.4294309725449785,0.21905849205607078,0.3515105353989507,0.6484894646010493,39833641.12626446,31028,14305
35,2013,2,0.4237510263273243,0.22383471431983232,0.3524142593528434,0.6475857406471566,103517681.17416613,35364,15401
41,2013,2,0.39502083570938656,0.25051573898540075,0.3544634253052127,0.6455365746947873,25481295.771736242,24434,13090
42,2013,2,0.40472978345309385,0.24271201595755934,0.3525582005893467,0.6474417994106532,15677896.870418094,25584,13988
43,2013,2,0.4088090706155821,0.252324711823005,0.338866217561413,0.661133782438587,26273897.180823788,23893,12341
50,2013,2,0.3671526247616712,0.2712719398201279,0.3615754354182009,0.6384245645817992,5615109.40420271,9148,4159
51,2013,2,0.35872467730192403,0.27227257233245855,0.36900275036561747,0.6309972496343825,7195639.891130766,10746,4967
52,2013,2,0.3662526621784387,0.27545235389666844,0.3582949839248928,0.6417050160751072,14470032.151186366,14192,6400
53,2013,2,0.3398919472493022,0.27478350887831177,0.38532454387238607,0.614675456127614,6351889.774836389,7618,4034
11,2013,3,0.5522345017317882,0.15188251009484038,0.2958829881733713,0.7041170118266287,3597596.722661592,7732,3278
12,2013,3,0.5479560295621088,0.1561251793045479,0.29591879113334324,0.7040812088666566,1620491.4101949148,8042,3688
13,2013,3,0.5726281694043005,0.1541861881153387,0.27318564248036076,0.7268143575196392,7459805.297564334,11547,4781
14,2013,3,0.5532893002225716,0.16014966634107958,0.2865610334363488,0.7134389665636511,938758.7935942095,4257,1816
15,2013,3,0.5761288068046281,0.15239185409639616,0.2714793390989758,0.7285206609010242,16842429.011609893,15048,5991
16,2013,3,0.5489679954578045,0.1604727153980103,0.2905592891441853,0.7094407108558148,1502273.257268633,3448,1503
17,2013,3,0.5639074289541813,0.15537721755697317,0.2807153534888454,0.7192846465111545,3077502.8050504564,6104,2625
21,2013,3,0.5486332894928316,0.16820257472532069,0.2831641357818477,0.7168358642181523,13928240.260510141,25856,11638
22,2013,3,0.5552055489329661,0.16492603876035106,0.27986841230668275,0.7201315876933172,7315486.377806029,10308,4164
23,2013,3,0.5383613169785969,0.166588755527597,0.29504992749380593,0.7049500725061939,19764174.27484642,22802,10027
24,2013,3,0.5466999175713886,0.16309577749449752,0.29020430493411387,0.7097956950658861,7432971.085475655,9385,3966
25,2013,3,0.5483514319820154,0.16345438725595587,0.28819418076202885,0.7118058192379713,8750556.7033914,11719,4960
26,2013,3,0.5300315226461837,0.1652760171365857,0.3046924602172306,0.6953075397827694,20354516.030445613,17100,7591
27,2013,3,0.5282581534419336,0.16735233249734208,0.30438951406072423,0.6956104859392757,6870616.249517423,16580,7966
28,2013,3,0.5512191981821806,0.16008653004755366,0.28869427177026574,0.7113057282297343,4825569.771829461,8583,3516
29,2013,3,0.5628853271860094,0.15808178234582132,0.2790328904681693,0.7209671095318306,32155076.025754668,21192,8208
31,2013,3,0.4522470108169046,0.22121798640884058,0.3265350027742548,0.6734649972257452,47628546.25221534,33643,13931
32,2013,3,0.4443516024580287,0.22385692441591518,0.33179147312605617,0.6682085268739438,8771390.396452453,16774,7127
33,2013,3,0.42417555043479677,0.22005367788535662,0.35577077167984666,0.6442292283201534,40061833.075724564,31408,14561
35,2013,3,0.42439200609944705,0.2235115282767817,0.3520964656237713,0.6479035343762287,103571887.79844037,34892,15262
41,2013,3,0.39705379281097203,0.24860224954898155,0.3543439576400465,0.6456560423599536,25606920.80313,24318,13039
42,2013,3,0.3999816111781643,0.2455824994598796,0.35443588936195614,0.6455641106380439,15739496.241995322,24792,13760
43,2013,3,0.4024652085267223,0.2531849923127847,0.344349799160493,0.655650200839507,26350887.07751046,23653,12280
50,2013,3,0.36719186324817527,0.27056188387875496,0.36224625287306983,0.6377537471269302,5651973.355746076,9231,4188
51,2013,3,0.36246568704369186,0.27031577467332396,0.3672185382829842,0.6327814617170158,7215475.011576186,10831,4914
52,2013,3,0.3699281880913747,0.27043371842549213,0.3596380934831331,0.6403619065168669,14630885.321145408,13994,6295
53,2013,3,0.3418154250375244,0.27557730069563946,0.38260727426683605,0.6173927257331638,6355710.902884154,7665,3946
11,2013,4,0.5432389167869355,0.15482415799334626,0.30193692521971827,0.6980630747802817,3651528.340423557,7505,3254
12,2013,4,0.5441402283244545,0.15867840273102632,0.29718136894451913,0.7028186310554808,1627798.4350056287,7721,3581
13,2013,4,0.5689358819785086,0.1562151970923088,0.2748489209291825,0.7251510790708174,7494955.060395835,11405,4725
14,2013,4,0.5488603777619115,0.16144741815613187,0.2896922040819567,0.7103077959180434,933495.8696356011,4146,1837
15,2013,4,0.5719639563646141,0.15390668363671428,0.2741293599986719,0.7258706400013284,16885086.915409133,15158,6154
16,2013,4,0.5454527804626458,0.16161580470770506,0.2929314148296493,0.7070685851703509,1542784.9493278477,3491,1551
17,2013,4,0.5657878757326634,0.15243795096779128,0.2817741732995453,0.7182258267004547,3094819.3094645576,6112,2552
21,2013,4,0.5537411321154546,0.16601393713031146,0.2802449307542338,0.719755069245766,14013515.634103876,26215,11594
22,2013,4,0.5530101614246867,0.16707578764698006,0.27991405092833316,0.7200859490716668,7326796.803554358,10222,4061
23,2013,4,0.5424952700461882,0.1656996536023711,0.2918050763514407,0.7081949236485594,19690161.633316483,22474,9699
24,2013,4,0.5499922562771009,0.16099368606453343,0.2890140576583657,0.7109859423416344,7483949.977087344,9361,3906
25,2013,4,0.5501757486152105,0.1624616873387798,0.28736256404600957,0.7126374359539902,8684731.006748889,11691,4917
26,2013,4,0.5313204903266261,0.16509669103545402,0.3035828186379199,0.6964171813620801,20367751.750381544,17010,7452
27,2013,4,0.5280612789710608,0.16664866844871282,0.3052900525802264,0.6947099474197737,6854957.272511981,16761,8073
28,2013,4,0.5472725954432951,0.16188431929097136,0.29084308526573366,0.7091569147342665,4793655.500911462,8614,3580
29,2013,4,0.5676246934944374,0.15724947048668905,0.27512583601887364,0.7248741639811265,32314375.521870516,21327,8143
31,2013,4,0.4498039394854611,0.22079902155815787,0.3293970389563811,0.6706029610436189,47934906.00169416,33531,14127
32,2013,4,0.4347194256927258,0.22658227721776625,0.3386982970895081,0.6613017029104921,8727573.991351835,16644,7309
33,2013,4,0.41880134240533345,0.21923197222224125,0.36196668537242527,0.6380333146275747,40040265.38646598,31564,14895
35,2013,4,0.4239270440058782,0.22254003655262464,0.35353291944149706,0.6464670805585029,103794498.89694355,33984,14860
41,2013,4,0.3969336064367974,0.24718254313833507,0.3558838504248676,0.6441161495751325,25577723.991592392,24160,12935
42,2013,4,0.3985372399091464,0.24462239382765139,0.35684036626320226,0.6431596337367977,15904886.94921627,25100,14008
43,2013,4,0.40521583592130644,0.25117808439590383,0.3436060796827898,0.6563939203172102,26383325.65967831,23814,12149
50,2013,4,0.36814689495663666,0.26795833769737054,0.3638947673459928,0.6361052326540072,5639618.738890887,9158,4180
51,2013,4,0.36252120425279216,0.2676070020693542,0.36987179367785367,0.6301282063221464,7336188.203491129,10744,4978
52,2013,4,0.36674115768479426,0.2699680161068567,0.3632908262083491,0.636709173791651,14737113.622594198,14280,6386
53,2013,4,0.3401869920130447,0.26747781079606353,0.3923351971908918,0.6076648028091083,6451174.611629153,7536,3999
11,2014,1,0.5520678562907089,0.15315534651696677,0.2947767971923244,0.7052232028076757,3697167.077435403,7511,3230
12,2014,1,0.5447871856432955,0.15898824052200122,0.2962245738347032,0.7037754261652968,1616330.6935184803,7706,3552
13,2014,1,0.5581837471118737,0.16010706654199255,0.2817091863461337,0.7182908136538663,7520656.284660925,11469,4950
14,2014,1,0.5579602347806856,0.15794046787536958,0.28409929734394485,0.7159007026560551,949979.0186468618,4550,1954
15,2014,1,0.5788949893936899,0.15257550422972885,0.2685295063765811,0.7314704936234188,17005048.80942272,15602,6258
16,2014,1,0.5457359071460341,0.1617197608335774,0.29254433202038843,0.7074556679796116,1545317.8689700826,3501,1560
17,2014,1,0.5713812700175602,0.15116041492107915,0.2774583150613606,0.7225416849386394,3094837.290617489,6203,2507
21,2014,1,0.5529654268017651,0.1653209974391905,0.2817135757590446,0.7182864242409556,14150991.756912999,27120,11804
22,2014,1,0.5635724982055658,0.16457842800407899,0.27184907379035533,0.7281509262096447,7253844.605615068,10270,3975
23,2014,1,0.5396972837170878,0.16478384306177932,0.29551887322113285,0.7044811267788671,19757059.763097964,22485,9708
24,2014,1,0.5401521725828096,0.16568851390455586,0.2941593135126347,0.7058406864873654,7597042.101584881,9477,4018
25,2014,1,0.548802050521503,0.16398301236339283,0.28721493711510426,0.7127850628848958,8731133.229103193,11815,4969
26,2014,1,0.5262930836739718,0.16742653197263088,0.3062803843533973,0.6937196156466027,20249532.47615633,16915,7501
27,2014,1,0.5214187341578188,0.16900842988179776,0.30957283596038343,0.6904271640396166,6897743.366808899,16695,8179
28,2014,1,0.5470854674690769,0.1600235381790973,0.29289099435182586,0.7071090056481742,4753913.165663209,8491,3476
29,2014,1,0.5673343736186992,0.15630997619091622,0.27635565019038466,0.7236443498096155,32223315.358397122,21338,8122
31,2014,1,0.44842045232173294,0.2206586269328335,0.33092092074543344,0.6690790792545664,48052788.906844705,33621,14329
32,2014,1,0.4372785732295168,0.2241469845600593,0.3385744422104238,0.6614255577895761,8752137.257236913,16578,7207
33,2014,1,0.42024813543721085,0.21850833206847697,0.3612435324943122,0.6387564675056878,40165523.1645989,32015,15166
35,2014,1,0.4259477730437039,0.22104870974103666,0.35300351721525935,0.6469964827847405,104506918.8614532,34665,15356
41,2014,1,0.39526838458453684,0.2477451120131003,0.35698650340236293,0.6430134965976371,25605209.73367876,24276,13154
42,2014,1,0.39958346232685543,0.24332872843678985,0.35708780923635475,0.6429121907636453,15898189.544745723,25224,14128
43,2014,1,0.4078022492019523,0.2501012003259647,0.34209655047208304,0.657903449527917,26322708.504547156,23707,12103
50,2014,1,0.3705520530154174,0.2624964354868845,0.36695151149769817,0.6330484885023019,5713495.734982232,9333,4254
51,2014,1,0.3643161278682997,0.26611000239276417,0.369573869738936,0.6304261302610639,7380089.992658924,10723,4954
52,2014,1,0.3707831639257138,0.2745706952735225,0.35464614080076357,0.6453538591992363,14805836.264430594,14738,6624
53,2014,1,0.3444100480128758,0.27108492808743206,0.3845050238996922,0.6154949761003079,6480372.307356952,7896,4239
11,2014,2,0.5461898230427951,0.1522601067708277,0.30155007018637714,0.6984499298136227,3675043.783550431,7441,3234
