uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
11,RO,Rond̫nia,2012,11,2012-11-01,84.37566,0.2581677170634328,0.2997134372717835,0.4421188456647837,0.0504427567968869,0.7403987832459858,0.482350218339107,0.4429252212403369,0.2646571987047884,1633079.7778237895,4.435278971384323,24155,4.499084629774096,4.49976722498503,0.2499054550957992,0.2828756930963353,0.4672188518078654,0.0,0.0,11,2012-11,Rondonia,North,117282.0,,16078210,,"137,09",,3574.22,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,68728466,49465605,6603552339.640011,22.610873574462,0.0,-0.063157741522932,-0.0435000229930243,0.0658556471846437
11,RO,Rond̫nia,2012,12,2012-12-01,88.53462,0.2474351374135378,0.2824974317905686,0.4700674307958934,0.0611002138339406,0.7470648597312526,0.4941881383375139,0.4120110789452212,0.2685716403839692,1602247.9096876322,4.483393661961094,24156,4.435278971384323,4.499084629774096,0.2581677170634328,0.2997134372717835,0.4421188456647837,0.0,0.0,11,2012-12,Rondonia,North,117806.0,,16871250,,"143,21",,3602.46,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,60317526,63323940,6730533981.199998,22.62992032087305,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2013,1,2013-01-01,89.13894,0.252283614284089,0.2747366352992591,0.4729797504166518,0.0600840992256983,0.7481760373845042,0.5015123266958159,0.4033880113423003,0.2473884915998683,1682333.38398881,4.490196276040931,24157,4.483393661961094,4.435278971384323,0.2474351374135378,0.2824974317905686,0.4700674307958934,0.0,0.0,11,2013-01,Rondonia,North,117264.0,,16461952,,"140,38",,3633.44,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,54904560,62794285,6823755824.239986,22.643675864584697,0.0,-0.236095670172154,0.0451751376556273,-0.025942038438986
11,RO,Rond̫nia,2013,2,2013-02-01,90.73113,0.251604263645502,0.2784304036361011,0.4699653327183969,0.0719387166267453,0.7499220379210673,0.4741194629188154,0.4332785841194621,0.2531496936334897,1589992.1976159387,4.507900517639415,24158,4.490196276040931,4.483393661961094,0.252283614284089,0.2747366352992591,0.4729797504166518,0.0,0.0,11,2013-02,Rondonia,North,113711.0,,16120690,,"141,77",,3655.24,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,62876360,54239042,6881811278.919992,22.6521477215278,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2013,3,2013-03-01,91.88945,0.2553964717159483,0.2802412896830133,0.4643622386010382,0.0553795103781383,0.7482793010601511,0.488412396421892,0.4284652761551802,0.2642975401600769,1639732.101563987,4.520586224077534,24159,4.507900517639415,4.490196276040931,0.251604263645502,0.2784304036361011,0.4699653327183969,0.0,0.0,11,2013-03,Rondonia,North,116928.0,,16937156,,"144,85",,3672.42,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,69675525,85001511,6974289762.519992,22.6654963333072,0.0,-0.297662315504151,-0.040019593242048,-0.111546959502925
11,RO,Rond̫nia,2013,4,2013-04-01,91.38836,0.248007436073601,0.2847260838620095,0.4672664800643896,0.0501810260538143,0.7531880371478595,0.5118445764797421,0.4087363526505402,0.2661055084842473,1693715.7605408274,4.515118118052519,24160,4.520586224077534,4.507900517639415,0.2553964717159483,0.2802412896830133,0.4643622386010382,-0.0388805487609903,-0.0426628255870412,11,2013-04,Rondonia,North,115647.0,,16728640,,"144,65",,3692.62,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,49056969,100265233,7075880188.420009,22.67995768099489,-0.152236045,-0.0215707476402481,-0.0390826091788508,0.0270024225430288
11,RO,Rond̫nia,2013,5,2013-05-01,93.91346,0.2553694784040244,0.29290391864292,0.4517266029530556,0.0461514488865456,0.7462345641694604,0.4825681997767017,0.4543903920752247,0.2800122511545176,1605931.530745472,4.542373719924411,24161,4.515118118052519,4.520586224077534,0.248007436073601,0.2847260838620095,0.4672664800643896,0.0423486957523248,0.0486186159944203,11,2013-05,Rondonia,North,115390.0,,16741232,,"145,08",,3706.28,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,45893068,75649183,7211183583.700012,22.698898933397626,0.17075575,0.0569755729950027,0.0221269425164839,0.0562962677528681
11,RO,Rond̫nia,2013,6,2013-06-01,94.04167,0.2498403814724484,0.2895878838976671,0.4605717346298843,0.0488429898032212,0.7576075986969575,0.5232951012149671,0.4075877857998053,0.2695846551851763,1618096.4767263131,4.54373798191487,24162,4.542373719924411,4.515118118052519,0.2553694784040244,0.29290391864292,0.4517266029530556,0.0,0.0,11,2013-06,Rondonia,North,113528.0,,16602178,,"146,24",,3715.92,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,41453471,72171496,7321705068.650007,22.714109070670663,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2013,7,2013-07-01,95.09781,0.2458325137602948,0.2731276514197795,0.4810398348199256,0.0645621597026393,0.7538827544222458,0.4804131536729183,0.4155546495462547,0.2703958515335665,1693369.4739191623,4.55490594089502,24163,4.54373798191487,4.542373719924411,0.2498403814724484,0.2895878838976671,0.4605717346298843,0.0,0.0,11,2013-07,Rondonia,North,116023.0,,16960652,,"146,18",,3717.03,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,45844193,131289468,7417394293.1900015,22.727093659025343,0.0,0.0887899160401798,-0.0683697538394923,0.0104355161594019
11,RO,Rond̫nia,2013,8,2013-08-01,95.03887,0.251503722319957,0.2880692486965841,0.4604270289834588,0.037612266494751,0.74651009227011,0.5439285781280491,0.4014796985092648,0.2627070078307823,1585418.0205479728,4.554285965813012,24164,4.55490594089502,4.54373798191487,0.2458325137602948,0.2731276514197795,0.4810398348199256,0.0,0.0,11,2013-08,Rondonia,North,116265.0,,16948312,,"145,77",,3725.95,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,53053136,111847284,7521715128.760007,22.741060024535845,0.0,0.101197969472382,-0.0226671936495218,0.0219245036925001
11,RO,Rond̫nia,2013,9,2013-09-01,94.7331,0.2516109680695046,0.289285416185688,0.4591036157448074,0.0339811458334873,0.7527987751186508,0.5176283807202279,0.4348621163974951,0.3182761560230099,1630009.8830085387,4.55106346393767,24165,4.554285965813012,4.55490594089502,0.251503722319957,0.2880692486965841,0.4604270289834588,0.0,0.0,11,2013-09,Rondonia,North,116448.0,,16946352,,"145,53",,3738.99,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,45904743,104692759,7633562210.859995,22.755820442344444,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2013,10,2013-10-01,94.06866,0.2553140776097051,0.2760952910618792,0.4685906313284156,0.0495311983341098,0.761475734409984,0.4850154343497723,0.4292767340386976,0.2909226475391372,1653666.789835682,4.544024941171018,24166,4.55106346393767,4.554285965813012,0.2516109680695046,0.289285416185688,0.4591036157448074,0.0,0.0,11,2013-10,Rondonia,North,116226.0,,16892302,,"145,34",,3760.3,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,62682622,74048602,7740171873.469996,22.76968973017617,0.0,0.0584947719668691,0.0246962079696171,0.0290184265771519
11,RO,Rond̫nia,2013,11,2013-11-01,96.23841,0.2508107110873204,0.2866690679845131,0.4625202209281664,0.0411679649572038,0.7505093115692286,0.5221127236185233,0.4177773791335198,0.2809233052009196,1651761.317052009,4.566828550332939,24167,4.544024941171018,4.55106346393767,0.2553140776097051,0.2760952910618792,0.4685906313284156,0.0,0.0,11,2013-11,Rondonia,North,115741.0,,16754700,,"144,76",,3780.61,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,42863118,82665725,7867866302.599983,22.786052744776736,0.0,0.0902755715145317,0.035867267238385,0.0432769290182195
11,RO,Rond̫nia,2013,12,2013-12-01,101.61746,0.2470811173532933,0.2791624760686284,0.4737564065780782,0.0569904492558631,0.7638235783127475,0.5062101138425453,0.4057332961669112,0.2745825913190935,1630558.5082750882,4.621215370773495,24168,4.566828550332939,4.544024941171018,0.2508107110873204,0.2866690679845131,0.4625202209281664,0.0,0.0,11,2013-12,Rondonia,North,117832.0,,16976094,,"144,07",,3815.39,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,42792120,84694306,8009579695.990016,22.80390412423922,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2014,1,2014-01-01,97.43895,0.2500494339082543,0.2774365681144901,0.4725139979772555,0.0486169419935263,0.7670548043729056,0.4877078558924668,0.4315120637739014,0.2886444045333172,1701592.2822108823,4.579226028041458,24169,4.621215370773495,4.566828550332939,0.2470811173532933,0.2791624760686284,0.4737564065780782,0.0350631921673224,0.0396158462012451,11,2014-01,Rondonia,North,117056.0,,16537790,,"141,28",,3836.37,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,50518250,61764093,8120024963.110007,22.817599065389903,0.141909639,0.0014432225697621,0.0033651851731241,0.0246238274459985
11,RO,Rond̫nia,2014,2,2014-02-01,98.50501,0.2567015853029819,0.2786375676718603,0.4646608470251578,0.048540389519401,0.7605741186094706,0.5453993655359043,0.3926142852229795,0.2600888510936829,1632090.722464636,4.59010740982873,24170,4.579226028041458,4.621215370773495,0.2500494339082543,0.2774365681144901,0.4725139979772555,0.0,0.0,11,2014-02,Rondonia,North,117067.0,,16595104,,"141,76",,3862.84,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,52143470,69829629,8194243543.929999,22.82669773785664,0.0,-0.0575897586027401,-0.123598863846613,-0.0280465274835122
11,RO,Rond̫nia,2014,3,2014-03-01,93.98866,0.2528292172142964,0.2727319951479182,0.4744387876377854,0.0532684683376993,0.7699013567826747,0.5004421265751172,0.4216823633516084,0.2923003019842396,1618365.7239207097,4.543174136694747,24171,4.59010740982873,4.579226028041458,0.2567015853029819,0.2786375676718603,0.4646608470251578,0.0,0.0,11,2014-03,Rondonia,North,116123.0,,16458768,,"141,74",,3898.38,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,53014072,73884044,8265716006.089983,22.835382195573008,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2014,4,2014-04-01,101.44366,0.2503178894217464,0.2810638466693121,0.4686182639089415,0.0393620651262662,0.7751535111309927,0.518073118442824,0.4214594035121757,0.2735084601280337,1687366.5567827215,4.619503570479672,24172,4.543174136694747,4.59010740982873,0.2528292172142964,0.2727319951479182,0.4744387876377854,0.0,0.0,11,2014-04,Rondonia,North,116903.0,,16419982,,"140,46",,3924.5,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,116427272,119047931,8384545836.909991,22.84965606699916,0.0,-0.0796353211771201,-0.0015766471386541,0.0375823011867194
11,RO,Rond̫nia,2014,5,2014-05-01,106.57625,0.2517426281675601,0.2887739863535146,0.4594833854789251,0.0378794999755106,0.7574868040593142,0.531030856832854,0.4117666250474032,0.2699532597687856,1618608.8479735944,4.668860691411955,24173,4.619503570479672,4.543174136694747,0.2503178894217464,0.2810638466693121,0.4686182639089415,0.0,0.0,11,2014-05,Rondonia,North,115154.0,,16202658,,"140,70",,3942.55,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,50193535,106828895,8531311683.499992,22.867008959605872,0.0,-0.307571455724086,-0.259804436827416,-0.0915397163459175
11,RO,Rond̫nia,2014,6,2014-06-01,104.64565,0.2372871988754315,0.2831718884348549,0.4795409126897135,0.0480913334043872,0.7609713836580166,0.503282535489473,0.4160936758165591,0.2633118450610328,1621048.0430207443,4.650579880899548,24174,4.668860691411955,4.619503570479672,0.2517426281675601,0.2887739863535146,0.4594833854789251,0.0,0.0,11,2014-06,Rondonia,North,115948.0,,18329260,,"158,08",,3958.32,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,38633058,144556149,8706397039.410002,22.88732388429852,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2014,7,2014-07-01,99.80408,0.2569558175544146,0.2824848594401261,0.4605593230054593,0.0307840705433448,0.7724939926213233,0.5189806504383893,0.4189043015744091,0.2904725688688102,1711373.6393795724,4.603209064245309,24175,4.650579880899548,4.668860691411955,0.2372871988754315,0.2831718884348549,0.4795409126897135,0.0,0.0,11,2014-07,Rondonia,North,117917.0,,18703984,,"158,62",,3958.72,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,47174150,137271657,8822672186.519987,22.900590630072468,0.0,-0.061703945593678,-0.0905405903636114,-0.0281880671818464
11,RO,Rond̫nia,2014,8,2014-08-01,105.91338,0.2505425069908493,0.2803153147493844,0.4691421782597662,0.0455686831442521,0.7665944207544945,0.544769526061623,0.3828344307998524,0.2884811276817311,1602404.7106947182,4.662621590235492,24176,4.603209064245309,4.650579880899548,0.2569558175544146,0.2824848594401261,0.4605593230054593,0.0,0.0,11,2014-08,Rondonia,North,115350.0,,18286674,,"158,53",,3968.62,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,41765779,112214296,8942373860.570005,22.91406692338656,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2014,9,2014-09-01,106.43839,0.2432242021558612,0.2804468429664528,0.4763289548776861,0.0504362955484004,0.7746238153381436,0.519786409594487,0.4020277585700734,0.3102580384750804,1611247.099853671,4.667566320102569,24177,4.662621590235492,4.603209064245309,0.2505425069908493,0.2803153147493844,0.4691421782597662,0.0,0.0,11,2014-09,Rondonia,North,115389.0,,18281537,,"158,43",,3991.24,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,41712415,53454856,9066359455.429989,22.92783663741391,0.0,0.0368865536193048,-0.0333287780483571,-0.0287992685893547
11,RO,Rond̫nia,2014,10,2014-10-01,107.27888,0.2481109935148269,0.2858804100296375,0.4660085964555356,0.0390558926972568,0.7623431792003064,0.4970676016203352,0.4285311385598229,0.2771531907304751,1795496.4755854057,4.675431798948755,24178,4.667566320102569,4.662621590235492,0.2432242021558612,0.2804468429664528,0.4763289548776861,0.0562484658212315,0.0648566405869518,11,2014-10,Rondonia,North,115195.0,,18118137,,"157,28",,4008.0,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,58381141,68828338,9231003823.519993,22.94583363615865,0.231261796,0.157851645339988,0.16749100756305,0.0232816428226552
11,RO,Rond̫nia,2014,11,2014-11-01,105.66831,0.2580892694957951,0.2880813960300983,0.4538293344741065,0.0327419728072611,0.7766165224070714,0.5243165742648205,0.4157841711141288,0.2824652287096262,1606406.4283984103,4.660305037138713,24179,4.675431798948755,4.667566320102569,0.2481109935148269,0.2858804100296375,0.4660085964555356,0.0,0.0,11,2014-11,Rondonia,North,115481.0,,18100144,,"156,74",,4028.44,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,49749646,51800607,9396848265.21002,22.963640179064694,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2014,12,2014-12-01,106.42588,0.242646449233402,0.2747290047454906,0.4826245460211075,0.0373913273745183,0.7702731882662014,0.5282755312348417,0.3975667453370938,0.2719560938467835,1554993.5900401822,4.66744878041388,24180,4.660305037138713,4.675431798948755,0.2580892694957951,0.2880813960300983,0.4538293344741065,0.0,0.0,11,2014-12,Rondonia,North,114170.0,,17828767,,"156,16",,4059.86,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,43186644,67701330,9573565975.0,22.98227159317281,0.0,0.358079943702306,0.300788047711888,0.119086412735922
11,RO,Rond̫nia,2015,1,2015-01-01,103.90483,0.2499680739722266,0.2768837465392008,0.4731481794885726,0.046166918165165,0.7587723864963308,0.518731121331846,0.401892778755243,0.2743787970867883,1789930.400692545,4.643475384031432,24181,4.66744878041388,4.660305037138713,0.242646449233402,0.2747290047454906,0.4826245460211075,0.0225300241782113,0.0255089293040426,11,2015-01,Rondonia,North,113806.0,,17484220,,"153,63",,4110.2,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,56197309,40601050,9679407268.489985,22.99326650376609,0.092851242,0.0203701682391564,-0.0008970532947284,-0.0176805858470678
11,RO,Rond̫nia,2015,2,2015-02-01,101.70226,0.2589648996482605,0.2628869692262457,0.4781481311254938,0.0414025523225312,0.7666017326860348,0.5240124864674447,0.4020032964369405,0.2652277592742504,1595198.4402880236,4.622049525029826,24182,4.643475384031432,4.66744878041388,0.2499680739722266,0.2768837465392008,0.4731481794885726,0.0,0.0,11,2015-02,Rondonia,North,113469.0,,17407294,,"153,41",,4160.34,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,41249617,61458391,9744481694.68002,22.99996698169619,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2015,3,2015-03-01,100.41288,0.2459087901096332,0.2658529262614027,0.4882382836289641,0.0444076838816324,0.7657123612848263,0.5320575804049239,0.3848099991953926,0.2736584780371567,1544026.7888862777,4.609290485882164,24183,4.622049525029826,4.643475384031432,0.2589648996482605,0.2628869692262457,0.4781481311254938,0.0,0.0,11,2015-03,Rondonia,North,113100.0,,17357863,,"153,47",,4215.26,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,57457136,90936739,9881360181.790005,23.01391600945217,0.0,0.0209303185739116,0.082633245115511,0.000883593789675
11,RO,Rond̫nia,2015,4,2015-04-01,101.38339,0.2541133620890242,0.2769878594902913,0.4688987784206844,0.0510706267800862,0.749396229923313,0.5029326535242721,0.4162988356660384,0.2714622839574545,1777984.7812226545,4.618909271033185,24184,4.609290485882164,4.622049525029826,0.2459087901096332,0.2658529262614027,0.4882382836289641,0.0,0.0,11,2015-04,Rondonia,North,110869.0,,16896489,,"152,40",,4245.19,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,68748267,112440514,9876745437.960026,23.01344888532573,0.0,0.0284418203457858,0.083172041731586,-0.0100017219404428
11,RO,Rond̫nia,2015,5,2015-05-01,99.37799,0.2532595063906417,0.2577116586350914,0.4890288349742669,0.043446988006125,0.7683167041808452,0.5468078700972683,0.3924832089107292,0.2717478613260495,1545826.149975893,4.598930660572174,24185,4.618909271033185,4.609290485882164,0.2541133620890242,0.2769878594902913,0.4688987784206844,0.0,0.0,11,2015-05,Rondonia,North,110646.0,,16856523,,"152,35",,4276.6,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,45850930,102914779,10038017963.349989,23.02964551771232,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2015,6,2015-06-01,96.70021,0.2446718468392212,0.2698392261311435,0.4854889270296353,0.0523308304964041,0.7614601551417465,0.5239430031711528,0.3886561676118667,0.2733395267049485,1609100.809910884,4.571615574121834,24186,4.598930660572174,4.618909271033185,0.2532595063906417,0.2577116586350914,0.4890288349742669,0.0,0.0,11,2015-06,Rondonia,North,110463.0,,16740528,,"151,55",,4310.39,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,58476041,123040712,10116078982.949991,23.03739197344904,0.0,0.0741879664305563,0.0802067524545324,0.0115396252293511
11,RO,Rond̫nia,2015,7,2015-07-01,96.27909,0.2388602553813788,0.2896963059013103,0.4714434387173108,0.062970117442606,0.7429360532804936,0.507927996381849,0.4049055716277924,0.2849586102289546,1823201.7571245576,4.567251161270703,24187,4.571615574121834,4.598930660572174,0.2446718468392212,0.2698392261311435,0.4854889270296353,0.0189353262311956,0.0208830474072651,11,2015-07,Rondonia,North,109764.0,,16614018,,"151,36",,4337.11,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,70434835,108293475,10212490190.209991,23.04687733656512,0.077390703,0.0692002566701553,0.0814589189434693,0.0405310081667898
11,RO,Rond̫nia,2015,8,2015-08-01,94.29095,0.2464779845890062,0.2696623139408034,0.4838597014701905,0.0636429980613548,0.7803286425916351,0.523936858628855,0.3897732827660022,0.268882780911429,1554972.018374633,4.546385214726438,24188,4.567251161270703,4.571615574121834,0.2388602553813788,0.2896963059013103,0.4714434387173108,0.0,0.0,11,2015-08,Rondonia,North,108705.0,,16405698,,"150,92",,4346.65,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,56957370,67812554,10320544759.380049,23.057402382368288,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2015,9,2015-09-01,93.43497,0.2423606664768243,0.2748980311105998,0.482741302412576,0.0712896834065842,0.7563031187403902,0.5108854301867869,0.3986356580513959,0.2756192218515423,1594542.0554624258,4.537265686295342,24189,4.546385214726438,4.567251161270703,0.2464779845890062,0.2696623139408034,0.4838597014701905,0.0,0.0,11,2015-09,Rondonia,North,106884.0,,16004934,,"149,74",,4370.12,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,55162831,81038253,10417402475.600008,23.0667435596236,0.0,-0.253763789820902,-0.312926584656778,-0.0818826405785007
