uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
11,RO,Rondônia,2012,12,2012-12-01,88.53462,0.24743513741353781,0.28249743179056863,0.47006743079589347,0.06110021383394064,0.7470648597312526,0.49418813833751396,0.41201107894522127,0.2685716403839692,1602247.9096876322,0.0,4.483393661961094,24156,4.435278971384323,4.499084629774096,0.2581677170634328,0.29971343727178357,0.4421188456647837,0.0,0.0,11,2012-12,Rondonia,North
11,RO,Rondônia,2013,1,2013-01-01,89.13894,0.252283614284089,0.2747366352992591,0.47297975041665186,0.060084099225698386,0.7481760373845042,0.5015123266958159,0.40338801134230035,0.2473884915998683,1682333.38398881,0.0,4.490196276040931,24157,4.483393661961094,4.435278971384323,0.24743513741353781,0.28249743179056863,0.47006743079589347,0.0,0.0,11,2013-01,Rondonia,North
11,RO,Rondônia,2013,2,2013-02-01,90.73113,0.251604263645502,0.2784304036361011,0.4699653327183969,0.07193871662674536,0.7499220379210673,0.47411946291881546,0.4332785841194621,0.2531496936334897,1589992.1976159387,0.0,4.507900517639415,24158,4.490196276040931,4.483393661961094,0.252283614284089,0.2747366352992591,0.47297975041665186,0.0,0.0,11,2013-02,Rondonia,North
11,RO,Rondônia,2013,3,2013-03-01,91.88945,0.2553964717159483,0.2802412896830133,0.4643622386010382,0.05537951037813833,0.7482793010601511,0.48841239642189205,0.4284652761551802,0.2642975401600769,1639732.101563987,0.0,4.520586224077534,24159,4.507900517639415,4.490196276040931,0.251604263645502,0.2784304036361011,0.4699653327183969,0.0,0.0,11,2013-03,Rondonia,North
11,RO,Rondônia,2013,4,2013-04-01,91.38836,0.24800743607360104,0.28472608386200954,0.46726648006438964,0.05018102605381434,0.7531880371478595,0.5118445764797421,0.4087363526505402,0.26610550848424736,1693715.7605408274,-0.152236045,4.515118118052519,24160,4.520586224077534,4.507900517639415,0.2553964717159483,0.2802412896830133,0.4643622386010382,-0.038880548760990334,-0.04266282558704125,11,2013-04,Rondonia,North
11,RO,Rondônia,2013,5,2013-05-01,93.91346,0.2553694784040244,0.29290391864292004,0.4517266029530556,0.04615144888654564,0.7462345641694604,0.4825681997767017,0.4543903920752247,0.28001225115451767,1605931.530745472,0.17075575,4.542373719924411,24161,4.515118118052519,4.520586224077534,0.24800743607360104,0.28472608386200954,0.46726648006438964,0.042348695752324805,0.04861861599442034,11,2013-05,Rondonia,North
11,RO,Rondônia,2013,6,2013-06-01,94.04167,0.24984038147244847,0.28958788389766715,0.4605717346298843,0.04884298980322129,0.7576075986969575,0.5232951012149671,0.4075877857998053,0.2695846551851763,1618096.4767263131,0.0,4.54373798191487,24162,4.542373719924411,4.515118118052519,0.2553694784040244,0.29290391864292004,0.4517266029530556,0.0,0.0,11,2013-06,Rondonia,North
11,RO,Rondônia,2013,7,2013-07-01,95.09781,0.24583251376029483,0.27312765141977957,0.4810398348199256,0.06456215970263934,0.7538827544222458,0.4804131536729183,0.41555464954625476,0.2703958515335665,1693369.4739191625,0.0,4.55490594089502,24163,4.54373798191487,4.542373719924411,0.24984038147244847,0.28958788389766715,0.4605717346298843,0.0,0.0,11,2013-07,Rondonia,North
11,RO,Rondônia,2013,8,2013-08-01,95.03887,0.25150372231995705,0.2880692486965841,0.46042702898345883,0.03761226649475109,0.74651009227011,0.5439285781280491,0.4014796985092648,0.2627070078307823,1585418.0205479728,0.0,4.554285965813012,24164,4.55490594089502,4.54373798191487,0.24583251376029483,0.27312765141977957,0.4810398348199256,0.0,0.0,11,2013-08,Rondonia,North
11,RO,Rondônia,2013,9,2013-09-01,94.7331,0.2516109680695046,0.28928541618568804,0.4591036157448074,0.03398114583348737,0.7527987751186508,0.5176283807202279,0.43486211639749517,0.31827615602300996,1630009.8830085387,0.0,4.55106346393767,24165,4.554285965813012,4.55490594089502,0.25150372231995705,0.2880692486965841,0.46042702898345883,0.0,0.0,11,2013-09,Rondonia,North
11,RO,Rondônia,2013,10,2013-10-01,94.06866,0.2553140776097051,0.27609529106187924,0.46859063132841566,0.04953119833410984,0.761475734409984,0.48501543434977235,0.4292767340386976,0.29092264753913727,1653666.7898356821,0.0,4.544024941171018,24166,4.55106346393767,4.554285965813012,0.2516109680695046,0.28928541618568804,0.4591036157448074,0.0,0.0,11,2013-10,Rondonia,North
11,RO,Rondônia,2013,11,2013-11-01,96.23841,0.2508107110873204,0.2866690679845131,0.46252022092816647,0.04116796495720388,0.7505093115692286,0.5221127236185233,0.4177773791335198,0.2809233052009196,1651761.317052009,0.0,4.566828550332939,24167,4.544024941171018,4.55106346393767,0.2553140776097051,0.27609529106187924,0.46859063132841566,0.0,0.0,11,2013-11,Rondonia,North
11,RO,Rondônia,2013,12,2013-12-01,101.61746,0.24708111735329333,0.2791624760686284,0.4737564065780782,0.05699044925586315,0.7638235783127475,0.5062101138425453,0.40573329616691123,0.27458259131909357,1630558.5082750882,0.0,4.621215370773495,24168,4.566828550332939,4.544024941171018,0.2508107110873204,0.2866690679845131,0.46252022092816647,0.0,0.0,11,2013-12,Rondonia,North
11,RO,Rondônia,2014,1,2014-01-01,97.43895,0.25004943390825435,0.27743656811449013,0.4725139979772555,0.04861694199352636,0.7670548043729056,0.48770785589246685,0.4315120637739014,0.2886444045333172,1701592.2822108825,0.141909639,4.579226028041458,24169,4.621215370773495,4.566828550332939,0.24708111735329333,0.2791624760686284,0.4737564065780782,0.035063192167322496,0.03961584620124519,11,2014-01,Rondonia,North
11,RO,Rondônia,2014,2,2014-02-01,98.50501,0.2567015853029819,0.2786375676718603,0.4646608470251578,0.048540389519401046,0.7605741186094706,0.5453993655359043,0.39261428522297953,0.26008885109368296,1632090.722464636,0.0,4.59010740982873,24170,4.579226028041458,4.621215370773495,0.25004943390825435,0.27743656811449013,0.4725139979772555,0.0,0.0,11,2014-02,Rondonia,North
11,RO,Rondônia,2014,3,2014-03-01,93.98866,0.2528292172142964,0.2727319951479182,0.4744387876377854,0.053268468337699396,0.7699013567826747,0.5004421265751172,0.4216823633516084,0.2923003019842396,1618365.7239207095,0.0,4.543174136694747,24171,4.59010740982873,4.579226028041458,0.2567015853029819,0.2786375676718603,0.4646608470251578,0.0,0.0,11,2014-03,Rondonia,North
11,RO,Rondônia,2014,4,2014-04-01,101.44366,0.2503178894217464,0.28106384666931217,0.4686182639089415,0.03936206512626621,0.7751535111309927,0.518073118442824,0.42145940351217576,0.2735084601280337,1687366.5567827215,0.0,4.619503570479672,24172,4.543174136694747,4.59010740982873,0.2528292172142964,0.2727319951479182,0.4744387876377854,0.0,0.0,11,2014-04,Rondonia,North
11,RO,Rondônia,2014,5,2014-05-01,106.57625,0.25174262816756016,0.28877398635351464,0.4594833854789251,0.03787949997551063,0.7574868040593142,0.531030856832854,0.4117666250474032,0.2699532597687856,1618608.8479735944,0.0,4.668860691411955,24173,4.619503570479672,4.543174136694747,0.2503178894217464,0.28106384666931217,0.4686182639089415,0.0,0.0,11,2014-05,Rondonia,North
11,RO,Rondônia,2014,6,2014-06-01,104.64565,0.23728719887543157,0.2831718884348549,0.47954091268971355,0.04809133340438722,0.7609713836580166,0.503282535489473,0.4160936758165591,0.26331184506103283,1621048.0430207443,0.0,4.650579880899548,24174,4.668860691411955,4.619503570479672,0.25174262816756016,0.28877398635351464,0.4594833854789251,0.0,0.0,11,2014-06,Rondonia,North
11,RO,Rondônia,2014,7,2014-07-01,99.80408,0.25695581755441466,0.2824848594401261,0.4605593230054593,0.030784070543344862,0.7724939926213233,0.5189806504383893,0.4189043015744091,0.29047256886881023,1711373.6393795724,0.0,4.603209064245309,24175,4.650579880899548,4.668860691411955,0.23728719887543157,0.2831718884348549,0.47954091268971355,0.0,0.0,11,2014-07,Rondonia,North
11,RO,Rondônia,2014,8,2014-08-01,105.91338,0.25054250699084935,0.2803153147493844,0.4691421782597662,0.045568683144252164,0.7665944207544945,0.544769526061623,0.3828344307998524,0.2884811276817311,1602404.7106947182,0.0,4.662621590235492,24176,4.603209064245309,4.650579880899548,0.25695581755441466,0.2824848594401261,0.4605593230054593,0.0,0.0,11,2014-08,Rondonia,North
11,RO,Rondônia,2014,9,2014-09-01,106.43839,0.24322420215586124,0.2804468429664528,0.4763289548776861,0.05043629554840049,0.7746238153381436,0.519786409594487,0.4020277585700734,0.31025803847508043,1611247.099853671,0.0,4.667566320102569,24177,4.662621590235492,4.603209064245309,0.25054250699084935,0.2803153147493844,0.4691421782597662,0.0,0.0,11,2014-09,Rondonia,North
11,RO,Rondônia,2014,10,2014-10-01,107.27888,0.24811099351482696,0.2858804100296375,0.4660085964555356,0.03905589269725681,0.7623431792003064,0.4970676016203352,0.4285311385598229,0.2771531907304751,1795496.4755854057,0.231261796,4.675431798948755,24178,4.667566320102569,4.662621590235492,0.24322420215586124,0.2804468429664528,0.4763289548776861,0.05624846582123154,0.06485664058695184,11,2014-10,Rondonia,North
11,RO,Rondônia,2014,11,2014-11-01,105.66831,0.2580892694957951,0.2880813960300983,0.45382933447410656,0.03274197280726115,0.7766165224070714,0.5243165742648205,0.41578417111412885,0.28246522870962626,1606406.4283984103,0.0,4.660305037138713,24179,4.675431798948755,4.667566320102569,0.24811099351482696,0.2858804100296375,0.4660085964555356,0.0,0.0,11,2014-11,Rondonia,North
11,RO,Rondônia,2014,12,2014-12-01,106.42588,0.242646449233402,0.2747290047454906,0.48262454602110755,0.037391327374518384,0.7702731882662014,0.5282755312348417,0.39756674533709385,0.27195609384678354,1554993.5900401822,0.0,4.6674487804138804,24180,4.660305037138713,4.675431798948755,0.2580892694957951,0.2880813960300983,0.45382933447410656,0.0,0.0,11,2014-12,Rondonia,North
11,RO,Rondônia,2015,1,2015-01-01,103.90483,0.24996807397222662,0.27688374653920084,0.47314817948857263,0.04616691816516505,0.7587723864963308,0.518731121331846,0.40189277875524304,0.2743787970867883,1789930.400692545,0.092851242,4.643475384031432,24181,4.6674487804138804,4.660305037138713,0.242646449233402,0.2747290047454906,0.48262454602110755,0.022530024178211323,0.025508929304042697,11,2015-01,Rondonia,North
11,RO,Rondônia,2015,2,2015-02-01,101.70226,0.2589648996482605,0.26288696922624577,0.47814813112549387,0.0414025523225312,0.7666017326860348,0.5240124864674447,0.40200329643694055,0.26522775927425046,1595198.4402880236,0.0,4.622049525029826,24182,4.643475384031432,4.6674487804138804,0.24996807397222662,0.27688374653920084,0.47314817948857263,0.0,0.0,11,2015-02,Rondonia,North
11,RO,Rondônia,2015,3,2015-03-01,100.41288,0.24590879010963324,0.2658529262614027,0.48823828362896415,0.04440768388163245,0.7657123612848263,0.5320575804049239,0.38480999919539266,0.2736584780371567,1544026.7888862777,0.0,4.6092904858821635,24183,4.622049525029826,4.643475384031432,0.2589648996482605,0.26288696922624577,0.47814813112549387,0.0,0.0,11,2015-03,Rondonia,North
11,RO,Rondônia,2015,4,2015-04-01,101.38339,0.2541133620890242,0.27698785949029137,0.46889877842068445,0.05107062678008622,0.749396229923313,0.5029326535242721,0.4162988356660384,0.27146228395745453,1777984.7812226543,0.0,4.618909271033185,24184,4.6092904858821635,4.622049525029826,0.24590879010963324,0.2658529262614027,0.48823828362896415,0.0,0.0,11,2015-04,Rondonia,North
11,RO,Rondônia,2015,5,2015-05-01,99.37799,0.25325950639064176,0.2577116586350914,0.4890288349742669,0.04344698800612506,0.7683167041808452,0.5468078700972683,0.3924832089107292,0.27174786132604956,1545826.149975893,0.0,4.598930660572174,24185,4.618909271033185,4.6092904858821635,0.2541133620890242,0.27698785949029137,0.46889877842068445,0.0,0.0,11,2015-05,Rondonia,North
11,RO,Rondônia,2015,6,2015-06-01,96.70021,0.2446718468392212,0.26983922613114353,0.48548892702963536,0.052330830496404114,0.7614601551417465,0.5239430031711528,0.3886561676118667,0.27333952670494854,1609100.8099108841,0.0,4.571615574121834,24186,4.598930660572174,4.618909271033185,0.25325950639064176,0.2577116586350914,0.4890288349742669,0.0,0.0,11,2015-06,Rondonia,North
11,RO,Rondônia,2015,7,2015-07-01,96.27909,0.23886025538137884,0.2896963059013103,0.47144343871731087,0.062970117442606,0.7429360532804936,0.507927996381849,0.4049055716277924,0.28495861022895463,1823201.7571245579,0.077390703,4.567251161270703,24187,4.571615574121834,4.598930660572174,0.2446718468392212,0.26983922613114353,0.48548892702963536,0.01893532623119566,0.020883047407265168,11,2015-07,Rondonia,North
11,RO,Rondônia,2015,8,2015-08-01,94.29095,0.24647798458900622,0.2696623139408034,0.4838597014701905,0.06364299806135487,0.7803286425916351,0.523936858628855,0.38977328276600226,0.26888278091142903,1554972.018374633,0.0,4.546385214726438,24188,4.567251161270703,4.571615574121834,0.23886025538137884,0.2896963059013103,0.47144343871731087,0.0,0.0,11,2015-08,Rondonia,North
11,RO,Rondônia,2015,9,2015-09-01,93.43497,0.2423606664768243,0.27489803111059985,0.482741302412576,0.07128968340658423,0.7563031187403902,0.5108854301867869,0.39863565805139595,0.2756192218515423,1594542.0554624258,0.0,4.537265686295342,24189,4.546385214726438,4.567251161270703,0.24647798458900622,0.2696623139408034,0.4838597014701905,0.0,0.0,11,2015-09,Rondonia,North
11,RO,Rondônia,2015,10,2015-10-01,94.24666,0.24953467921982256,0.2845673120703549,0.46589800870982256,0.07162140471947133,0.7409866064108629,0.4824454783442203,0.42134825472202364,0.30557383508151403,1747100.2627071096,0.0,4.545915388034409,24190,4.537265686295342,4.546385214726438,0.2423606664768243,0.27489803111059985,0.482741302412576,0.0,0.0,11,2015-10,Rondonia,North
11,RO,Rondônia,2015,11,2015-11-01,92.40042,0.25296948629577903,0.2670938777419587,0.4799366359622623,0.0414058939990317,0.7738869798211511,0.5246028701640421,0.40916676653154377,0.2719710236066259,1562681.5862433924,0.0,4.526131524091853,24191,4.545915388034409,4.537265686295342,0.24953467921982256,0.2845673120703549,0.46589800870982256,0.0,0.0,11,2015-11,Rondonia,North
11,RO,Rondônia,2015,12,2015-12-01,92.71355,0.2549387841654703,0.27427427142490873,0.47078694440962104,0.07488342582816711,0.7398549876545678,0.501282009935383,0.39721053088759456,0.2821264198538329,1657073.6482039734,0.0,4.529514632332238,24192,4.526131524091853,4.545915388034409,0.25296948629577903,0.2670938777419587,0.4799366359622623,0.0,0.0,11,2015-12,Rondonia,North
11,RO,Rondônia,2016,1,2016-01-01,93.3362,0.24542948944707443,0.2759190210579623,0.47865148949496333,0.08352436518790445,0.7461459951517252,0.5268925733787785,0.3610238749088862,0.2861810095834439,1759669.3520791042,-0.207600025,4.536208028315181,24193,4.529514632332238,4.526131524091853,0.2549387841654703,0.27427427142490873,0.47078694440962104,-0.05292529796622123,-0.05693934560466784,11,2016-01,Rondonia,North
11,RO,Rondônia,2016,2,2016-02-01,93.23413,0.25226875416400396,0.26376579471063255,0.4839654511253636,0.06708268733471913,0.7808031368494046,0.535394389706442,0.3752138506964314,0.29139768218952006,1494778.208648104,0.0,4.5351138563728,24194,4.536208028315181,4.529514632332238,0.24542948944707443,0.2759190210579623,0.47865148949496333,0.0,0.0,11,2016-02,Rondonia,North
11,RO,Rondônia,2016,3,2016-03-01,87.89991,0.24737526653333186,0.2782937658908275,0.47433096757584065,0.06937249674322865,0.7430060166242268,0.4803714984450939,0.4215208169611838,0.2763348971613129,1616180.4627430295,0.0,4.476198780799822,24195,4.5351138563728,4.536208028315181,0.25226875416400396,0.26376579471063255,0.4839654511253636,0.0,0.0,11,2016-03,Rondonia,North
11,RO,Rondônia,2016,4,2016-04-01,84.90376,0.24909326239591423,0.2735431396860821,0.47736359791800365,0.0736447654025607,0.7487925843409037,0.49601050601736685,0.4008584093521421,0.2856780677495413,1738604.1873741432,0.0,4.441518379733582,24196,4.476198780799822,4.5351138563728,0.24737526653333186,0.2782937658908275,0.47433096757584065,0.0,0.0,11,2016-04,Rondonia,North
11,RO,Rondônia,2016,5,2016-05-01,84.60283,0.24594784485892363,0.25878434339010953,0.49526781175096696,0.0772599163565638,0.7830474223176909,0.49264803220191156,0.4102416040548075,0.2672453193899423,1512158.7953552718,0.0,4.437967717589331,24197,4.441518379733582,4.476198780799822,0.24909326239591423,0.2735431396860821,0.47736359791800365,0.0,0.0,11,2016-05,Rondonia,North
11,RO,Rondônia,2016,6,2016-06-01,86.53879,0.2476853452105544,0.27491356348914725,0.4774010913002983,0.08347269730191788,0.7362202550137456,0.4763808020103891,0.40896348080674705,0.28014174843549666,1658449.748011788,0.0,4.460592752725336,24198,4.437967717589331,4.441518379733582,0.24594784485892363,0.25878434339010953,0.49526781175096696,0.0,0.0,11,2016-06,Rondonia,North
11,RO,Rondônia,2016,7,2016-07-01,84.17339,0.23964770847390837,0.2766772246677463,0.4836750668583454,0.09690025430393819,0.7396506372154108,0.49700210229615766,0.374257276272725,0.2715864972360334,1839079.469134536,0.0,4.432878838045092,24199,4.460592752725336,4.437967717589331,0.2476853452105544,0.27491356348914725,0.4774010913002983,0.0,0.0,11,2016-07,Rondonia,North
11,RO,Rondônia,2016,8,2016-08-01,82.40071,0.2487245410576096,0.269999222071299,0.4812762368710914,0.06577723942383847,0.7783444490020913,0.514551743881482,0.3985758557686498,0.30763954861547416,1460555.0202208962,0.0,4.411594053383158,24200,4.432878838045092,4.460592752725336,0.23964770847390837,0.2766772246677463,0.4836750668583454,0.0,0.0,11,2016-08,Rondonia,North
11,RO,Rondônia,2016,9,2016-09-01,79.17575,0.24762752646388275,0.27240949403049286,0.47996297950562444,0.0814910427556047,0.743066281771802,0.5023964663429195,0.38205681508840655,0.25766539849657527,1571173.7604504812,0.0,4.371670065066923,24201,4.411594053383158,4.432878838045092,0.2487245410576096,0.269999222071299,0.4812762368710914,0.0,0.0,11,2016-09,Rondonia,North
11,RO,Rondônia,2016,10,2016-10-01,80.9925,0.24337829507234462,0.2611517040692289,0.4954700008584265,0.08645896138875762,0.7470809091551106,0.48759309595534084,0.3823895029312597,0.2644958842678684,1788838.792414476,0.0,4.394356557792888,24202,4.371670065066923,4.411594053383158,0.24762752646388275,0.27240949403049286,0.47996297950562444,0.0,0.0,11,2016-10,Rondonia,North
11,RO,Rondônia,2016,11,2016-11-01,80.32484,0.24499176825729094,0.2658835128059877,0.4891247189367214,0.07152047632318707,0.7749552199666507,0.4680433917970719,0.4375002291266971,0.26774775123516936,1470405.6255875651,0.0,4.386078913092064,24203,4.394356557792888,4.371670065066923,0.24337829507234462,0.2611517040692289,0.4954700008584265,0.0,0.0,11,2016-11,Rondonia,North
11,RO,Rondônia,2016,12,2016-12-01,81.42743,0.24436094499819713,0.2759236110138965,0.47971544398790633,0.07390687314940544,0.7555659754917671,0.4884569175143813,0.406854885714987,0.26765730714205244,1564182.3701957418,0.0,4.399712194131176,24204,4.386078913092064,4.394356557792888,0.24499176825729094,0.2658835128059877,0.4891247189367214,0.0,0.0,11,2016-12,Rondonia,North
11,RO,Rondônia,2017,1,2017-01-01,87.46868,0.2521223339327204,0.2568160548417155,0.49106161122556424,0.06693095171509235,0.7560413035294552,0.5073982154911076,0.39622995340309386,0.23949044933119107,1801523.1709144686,-0.224587529,4.47128078642959,24205,4.399712194131176,4.386078913092064,0.24436094499819713,0.2759236110138965,0.47971544398790633,-0.054880420821250005,-0.06196900199036821,11,2017-01,Rondonia,North
11,RO,Rondônia,2017,2,2017-02-01,85.64679,0.24332008448993267,0.26239750985836635,0.49428240565170095,0.09268192709023805,0.7624571007582293,0.47391973862139825,0.39721961905985026,0.2994543326765087,1413805.4049193726,0.0,4.4502317459592255,24206,4.47128078642959,4.399712194131176,0.2521223339327204,0.2568160548417155,0.49106161122556424,0.0,0.0,11,2017-02,Rondonia,North
11,RO,Rondônia,2017,3,2017-03-01,87.9411,0.243799901328568,0.2595649909537795,0.49663510771765257,0.0768598308331685,0.7641926317952934,0.498922200614004,0.39416688159519914,0.24531487900441198,1565128.4353415251,0.0,4.476667272202976,24207,4.4502317459592255,4.47128078642959,0.24332008448993267,0.26239750985836635,0.49428240565170095,0.0,0.0,11,2017-03,Rondonia,North
11,RO,Rondônia,2017,4,2017-04-01,87.53327,0.249397560851546,0.24908311152401996,0.501519327624434,0.10015443347653125,0.7634680375147705,0.4283857490595733,0.42181176423212874,0.2744174879213156,1739524.0375745299,0.0,4.472018949666433,24208,4.476667272202976,4.4502317459592255,0.243799901328568,0.2595649909537795,0.49663510771765257,0.0,0.0,11,2017-04,Rondonia,North
11,RO,Rondônia,2017,5,2017-05-01,90.03925,0.25059664827663075,0.255066502728715,0.4943368489946544,0.0900561156046927,0.7581631749888749,0.4805776783187652,0.41203832613331715,0.26882007484056697,1460071.669558492,0.0,4.500245686372565,24209,4.472018949666433,4.476667272202976,0.249397560851546,0.24908311152401996,0.501519327624434,0.0,0.0,11,2017-05,Rondonia,North
11,RO,Rondônia,2017,6,2017-06-01,89.20211,0.2452370205805662,0.2640887524078072,0.49067422701162655,0.07655543468993012,0.7683781602300392,0.47791648720652263,0.41065109754798423,0.25438069983001454,1592499.7091527435,0.0,4.4909046940147155,24210,4.500245686372565,4.472018949666433,0.25059664827663075,0.255066502728715,0.4943368489946544,0.0,0.0,11,2017-06,Rondonia,North
11,RO,Rondônia,2017,7,2017-07-01,89.31531,0.24787150434544694,0.2506885011839089,0.5014399944706444,0.08490160340070477,0.7677660702639411,0.4382943159304631,0.43403994551964503,0.2790642068144571,1786630.3197942423,-0.328460526,4.492172917756382,24211,4.4909046940147155,4.500245686372565,0.2452370205805662,0.2640887524078072,0.49067422701162655,-0.08055068077456559,-0.08674273052655211,11,2017-07,Rondonia,North
11,RO,Rondônia,2017,8,2017-08-01,94.47402,0.25311390732604055,0.2600146881532168,0.4868714045207427,0.08538738294315366,0.751420534525843,0.4988887247085882,0.38986783048992774,0.2516649443378928,1489832.6422311938,0.0,4.548324876067171,24212,4.492172917756382,4.4909046940147155,0.24787150434544694,0.2506885011839089,0.5014399944706444,0.0,0.0,11,2017-08,Rondonia,North
11,RO,Rondônia,2017,9,2017-09-01,90.26025,0.2426380947124908,0.2587092568420006,0.4986526484455086,0.07234292839850591,0.7786673839393792,0.49110852257150545,0.41135536838898934,0.260436577577886,1552299.4793419845,0.0,4.502697164171221,24213,4.548324876067171,4.492172917756382,0.25311390732604055,0.2600146881532168,0.4868714045207427,0.0,0.0,11,2017-09,Rondonia,North
11,RO,Rondônia,2017,10,2017-10-01,93.00511,0.25165595650420763,0.2519132978300825,0.49643074566571,0.07050424945548964,0.7844446221770074,0.49634873340699626,0.39969066559691,0.24804248106069543,1890396.9016849152,-0.195035395,4.532654437880326,24214,4.502697164171221,4.548324876067171,0.2426380947124908,0.2587092568420006,0.4986526484455086,-0.047323016644298055,-0.050457462098336035,11,2017-10,Rondonia,North
11,RO,Rondônia,2017,11,2017-11-01,88.11319,0.24362442212641072,0.25847753948815416,0.4978980383854352,0.08697377429047415,0.7606305670089896,0.4854767823856783,0.3912627999025036,0.2536160170520678,1460096.0034753147,0.0,4.478622237967333,24215,4.532654437880326,4.502697164171221,0.25165595650420763,0.2519132978300825,0.49643074566571,0.0,0.0,11,2017-11,Rondonia,North
