uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
11,RO,Rondônia,2014,3,2014-03-01,93.98866,0.2528292172142964,0.2727319951479182,0.4744387876377854,0.0,4.543174136694747,24171,4.59010740982873,4.579226028041458,0.2567015853029819,0.2786375676718603,0.4646608470251578,0.0,0.0,11,2014-03,Rondonia,North
11,RO,Rondônia,2014,4,2014-04-01,101.44366,0.2503178894217464,0.28106384666931217,0.4686182639089415,0.0,4.619503570479672,24172,4.543174136694747,4.59010740982873,0.2528292172142964,0.2727319951479182,0.4744387876377854,0.0,0.0,11,2014-04,Rondonia,North
11,RO,Rondônia,2014,5,2014-05-01,106.57625,0.25174262816756016,0.28877398635351464,0.4594833854789251,0.0,4.668860691411955,24173,4.619503570479672,4.543174136694747,0.2503178894217464,0.28106384666931217,0.4686182639089415,0.0,0.0,11,2014-05,Rondonia,North
11,RO,Rondônia,2014,6,2014-06-01,104.64565,0.23728719887543157,0.2831718884348549,0.47954091268971355,0.0,4.650579880899548,24174,4.668860691411955,4.619503570479672,0.25174262816756016,0.28877398635351464,0.4594833854789251,0.0,0.0,11,2014-06,Rondonia,North
11,RO,Rondônia,2014,7,2014-07-01,99.80408,0.25695581755441466,0.2824848594401261,0.4605593230054593,0.0,4.603209064245309,24175,4.650579880899548,4.668860691411955,0.23728719887543157,0.2831718884348549,0.47954091268971355,0.0,0.0,11,2014-07,Rondonia,North
11,RO,Rondônia,2014,8,2014-08-01,105.91338,0.25054250699084935,0.2803153147493844,0.4691421782597662,0.0,4.662621590235492,24176,4.603209064245309,4.650579880899548,0.25695581755441466,0.2824848594401261,0.4605593230054593,0.0,0.0,11,2014-08,Rondonia,North
11,RO,Rondônia,2014,9,2014-09-01,106.43839,0.24322420215586124,0.2804468429664528,0.4763289548776861,0.0,4.667566320102569,24177,4.662621590235492,4.603209064245309,0.25054250699084935,0.2803153147493844,0.4691421782597662,0.0,0.0,11,2014-09,Rondonia,North
11,RO,Rondônia,2014,10,2014-10-01,107.27888,0.24811099351482696,0.2858804100296375,0.4660085964555356,0.231261796,4.675431798948755,24178,4.667566320102569,4.662621590235492,0.24322420215586124,0.2804468429664528,0.4763289548776861,0.05624846582123154,0.06485664058695184,11,2014-10,Rondonia,North
11,RO,Rondônia,2014,11,2014-11-01,105.66831,0.2580892694957951,0.2880813960300983,0.45382933447410656,0.0,4.660305037138713,24179,4.675431798948755,4.667566320102569,0.24811099351482696,0.2858804100296375,0.4660085964555356,0.0,0.0,11,2014-11,Rondonia,North
11,RO,Rondônia,2014,12,2014-12-01,106.42588,0.242646449233402,0.2747290047454906,0.48262454602110755,0.0,4.6674487804138804,24180,4.660305037138713,4.675431798948755,0.2580892694957951,0.2880813960300983,0.45382933447410656,0.0,0.0,11,2014-12,Rondonia,North
11,RO,Rondônia,2015,1,2015-01-01,103.90483,0.24996807397222662,0.27688374653920084,0.47314817948857263,0.092851242,4.643475384031432,24181,4.6674487804138804,4.660305037138713,0.242646449233402,0.2747290047454906,0.48262454602110755,0.022530024178211323,0.025508929304042697,11,2015-01,Rondonia,North
11,RO,Rondônia,2015,2,2015-02-01,101.70226,0.2589648996482605,0.26288696922624577,0.47814813112549387,0.0,4.622049525029826,24182,4.643475384031432,4.6674487804138804,0.24996807397222662,0.27688374653920084,0.47314817948857263,0.0,0.0,11,2015-02,Rondonia,North
11,RO,Rondônia,2015,3,2015-03-01,100.41288,0.24590879010963324,0.2658529262614027,0.48823828362896415,0.0,4.6092904858821635,24183,4.622049525029826,4.643475384031432,0.2589648996482605,0.26288696922624577,0.47814813112549387,0.0,0.0,11,2015-03,Rondonia,North
11,RO,Rondônia,2015,4,2015-04-01,101.38339,0.2541133620890242,0.27698785949029137,0.46889877842068445,0.0,4.618909271033185,24184,4.6092904858821635,4.622049525029826,0.24590879010963324,0.2658529262614027,0.48823828362896415,0.0,0.0,11,2015-04,Rondonia,North
11,RO,Rondônia,2015,5,2015-05-01,99.37799,0.25325950639064176,0.2577116586350914,0.4890288349742669,0.0,4.598930660572174,24185,4.618909271033185,4.6092904858821635,0.2541133620890242,0.27698785949029137,0.46889877842068445,0.0,0.0,11,2015-05,Rondonia,North
11,RO,Rondônia,2015,6,2015-06-01,96.70021,0.2446718468392212,0.26983922613114353,0.48548892702963536,0.0,4.571615574121834,24186,4.598930660572174,4.618909271033185,0.25325950639064176,0.2577116586350914,0.4890288349742669,0.0,0.0,11,2015-06,Rondonia,North
11,RO,Rondônia,2015,7,2015-07-01,96.27909,0.23886025538137884,0.2896963059013103,0.47144343871731087,0.077390703,4.567251161270703,24187,4.571615574121834,4.598930660572174,0.2446718468392212,0.26983922613114353,0.48548892702963536,0.01893532623119566,0.020883047407265168,11,2015-07,Rondonia,North
11,RO,Rondônia,2015,8,2015-08-01,94.29095,0.24647798458900622,0.2696623139408034,0.4838597014701905,0.0,4.546385214726438,24188,4.567251161270703,4.571615574121834,0.23886025538137884,0.2896963059013103,0.47144343871731087,0.0,0.0,11,2015-08,Rondonia,North
11,RO,Rondônia,2015,9,2015-09-01,93.43497,0.2423606664768243,0.27489803111059985,0.482741302412576,0.0,4.537265686295342,24189,4.546385214726438,4.567251161270703,0.24647798458900622,0.2696623139408034,0.4838597014701905,0.0,0.0,11,2015-09,Rondonia,North
11,RO,Rondônia,2015,10,2015-10-01,94.24666,0.24953467921982256,0.2845673120703549,0.46589800870982256,0.0,4.545915388034409,24190,4.537265686295342,4.546385214726438,0.2423606664768243,0.27489803111059985,0.482741302412576,0.0,0.0,11,2015-10,Rondonia,North
11,RO,Rondônia,2015,11,2015-11-01,92.40042,0.25296948629577903,0.2670938777419587,0.4799366359622623,0.0,4.526131524091853,24191,4.545915388034409,4.537265686295342,0.24953467921982256,0.2845673120703549,0.46589800870982256,0.0,0.0,11,2015-11,Rondonia,North
11,RO,Rondônia,2015,12,2015-12-01,92.71355,0.2549387841654703,0.27427427142490873,0.47078694440962104,0.0,4.529514632332238,24192,4.526131524091853,4.545915388034409,0.25296948629577903,0.2670938777419587,0.4799366359622623,0.0,0.0,11,2015-12,Rondonia,North
11,RO,Rondônia,2016,1,2016-01-01,93.3362,0.24542948944707443,0.2759190210579623,0.47865148949496333,-0.207600025,4.536208028315181,24193,4.529514632332238,4.526131524091853,0.2549387841654703,0.27427427142490873,0.47078694440962104,-0.05292529796622123,-0.05693934560466784,11,2016-01,Rondonia,North
11,RO,Rondônia,2016,2,2016-02-01,93.23413,0.25226875416400396,0.26376579471063255,0.4839654511253636,0.0,4.5351138563728,24194,4.536208028315181,4.529514632332238,0.24542948944707443,0.2759190210579623,0.47865148949496333,0.0,0.0,11,2016-02,Rondonia,North
11,RO,Rondônia,2016,3,2016-03-01,87.89991,0.24737526653333186,0.2782937658908275,0.47433096757584065,0.0,4.476198780799822,24195,4.5351138563728,4.536208028315181,0.25226875416400396,0.26376579471063255,0.4839654511253636,0.0,0.0,11,2016-03,Rondonia,North
11,RO,Rondônia,2016,4,2016-04-01,84.90376,0.24909326239591423,0.2735431396860821,0.47736359791800365,0.0,4.441518379733582,24196,4.476198780799822,4.5351138563728,0.24737526653333186,0.2782937658908275,0.47433096757584065,0.0,0.0,11,2016-04,Rondonia,North
11,RO,Rondônia,2016,5,2016-05-01,84.60283,0.24594784485892363,0.25878434339010953,0.49526781175096696,0.0,4.437967717589331,24197,4.441518379733582,4.476198780799822,0.24909326239591423,0.2735431396860821,0.47736359791800365,0.0,0.0,11,2016-05,Rondonia,North
11,RO,Rondônia,2016,6,2016-06-01,86.53879,0.2476853452105544,0.27491356348914725,0.4774010913002983,0.0,4.460592752725336,24198,4.437967717589331,4.441518379733582,0.24594784485892363,0.25878434339010953,0.49526781175096696,0.0,0.0,11,2016-06,Rondonia,North
11,RO,Rondônia,2016,7,2016-07-01,84.17339,0.23964770847390837,0.2766772246677463,0.4836750668583454,0.0,4.432878838045092,24199,4.460592752725336,4.437967717589331,0.2476853452105544,0.27491356348914725,0.4774010913002983,0.0,0.0,11,2016-07,Rondonia,North
11,RO,Rondônia,2016,8,2016-08-01,82.40071,0.2487245410576096,0.269999222071299,0.4812762368710914,0.0,4.411594053383158,24200,4.432878838045092,4.460592752725336,0.23964770847390837,0.2766772246677463,0.4836750668583454,0.0,0.0,11,2016-08,Rondonia,North
11,RO,Rondônia,2016,9,2016-09-01,79.17575,0.24762752646388275,0.27240949403049286,0.47996297950562444,0.0,4.371670065066923,24201,4.411594053383158,4.432878838045092,0.2487245410576096,0.269999222071299,0.4812762368710914,0.0,0.0,11,2016-09,Rondonia,North
11,RO,Rondônia,2016,10,2016-10-01,80.9925,0.24337829507234462,0.2611517040692289,0.4954700008584265,0.0,4.394356557792888,24202,4.371670065066923,4.411594053383158,0.24762752646388275,0.27240949403049286,0.47996297950562444,0.0,0.0,11,2016-10,Rondonia,North
11,RO,Rondônia,2016,11,2016-11-01,80.32484,0.24499176825729094,0.2658835128059877,0.4891247189367214,0.0,4.386078913092064,24203,4.394356557792888,4.371670065066923,0.24337829507234462,0.2611517040692289,0.4954700008584265,0.0,0.0,11,2016-11,Rondonia,North
11,RO,Rondônia,2016,12,2016-12-01,81.42743,0.24436094499819713,0.2759236110138965,0.47971544398790633,0.0,4.399712194131176,24204,4.386078913092064,4.394356557792888,0.24499176825729094,0.2658835128059877,0.4891247189367214,0.0,0.0,11,2016-12,Rondonia,North
11,RO,Rondônia,2017,1,2017-01-01,87.46868,0.2521223339327204,0.2568160548417155,0.49106161122556424,-0.224587529,4.47128078642959,24205,4.399712194131176,4.386078913092064,0.24436094499819713,0.2759236110138965,0.47971544398790633,-0.054880420821250005,-0.06196900199036821,11,2017-01,Rondonia,North
11,RO,Rondônia,2017,2,2017-02-01,85.64679,0.24332008448993267,0.26239750985836635,0.49428240565170095,0.0,4.4502317459592255,24206,4.47128078642959,4.399712194131176,0.2521223339327204,0.2568160548417155,0.49106161122556424,0.0,0.0,11,2017-02,Rondonia,North
11,RO,Rondônia,2017,3,2017-03-01,87.9411,0.243799901328568,0.2595649909537795,0.49663510771765257,0.0,4.476667272202976,24207,4.4502317459592255,4.47128078642959,0.24332008448993267,0.26239750985836635,0.49428240565170095,0.0,0.0,11,2017-03,Rondonia,North
11,RO,Rondônia,2017,4,2017-04-01,87.53327,0.249397560851546,0.24908311152401996,0.501519327624434,0.0,4.472018949666433,24208,4.476667272202976,4.4502317459592255,0.243799901328568,0.2595649909537795,0.49663510771765257,0.0,0.0,11,2017-04,Rondonia,North
11,RO,Rondônia,2017,5,2017-05-01,90.03925,0.25059664827663075,0.255066502728715,0.4943368489946544,0.0,4.500245686372565,24209,4.472018949666433,4.476667272202976,0.249397560851546,0.24908311152401996,0.501519327624434,0.0,0.0,11,2017-05,Rondonia,North
11,RO,Rondônia,2017,6,2017-06-01,89.20211,0.2452370205805662,0.2640887524078072,0.49067422701162655,0.0,4.4909046940147155,24210,4.500245686372565,4.472018949666433,0.25059664827663075,0.255066502728715,0.4943368489946544,0.0,0.0,11,2017-06,Rondonia,North
11,RO,Rondônia,2017,7,2017-07-01,89.31531,0.24787150434544694,0.2506885011839089,0.5014399944706444,-0.328460526,4.492172917756382,24211,4.4909046940147155,4.500245686372565,0.2452370205805662,0.2640887524078072,0.49067422701162655,-0.08055068077456559,-0.08674273052655211,11,2017-07,Rondonia,North
11,RO,Rondônia,2017,8,2017-08-01,94.47402,0.25311390732604055,0.2600146881532168,0.4868714045207427,0.0,4.548324876067171,24212,4.492172917756382,4.4909046940147155,0.24787150434544694,0.2506885011839089,0.5014399944706444,0.0,0.0,11,2017-08,Rondonia,North
11,RO,Rondônia,2017,9,2017-09-01,90.26025,0.2426380947124908,0.2587092568420006,0.4986526484455086,0.0,4.502697164171221,24213,4.548324876067171,4.492172917756382,0.25311390732604055,0.2600146881532168,0.4868714045207427,0.0,0.0,11,2017-09,Rondonia,North
11,RO,Rondônia,2017,10,2017-10-01,93.00511,0.25165595650420763,0.2519132978300825,0.49643074566571,-0.195035395,4.532654437880326,24214,4.502697164171221,4.548324876067171,0.2426380947124908,0.2587092568420006,0.4986526484455086,-0.047323016644298055,-0.050457462098336035,11,2017-10,Rondonia,North
11,RO,Rondônia,2017,11,2017-11-01,88.11319,0.24362442212641072,0.25847753948815416,0.4978980383854352,0.0,4.478622237967333,24215,4.532654437880326,4.502697164171221,0.25165595650420763,0.2519132978300825,0.49643074566571,0.0,0.0,11,2017-11,Rondonia,North
11,RO,Rondônia,2017,12,2017-12-01,93.56684,0.2484284618179871,0.2595390275160989,0.492032510665914,0.0,4.53867604720959,24216,4.478622237967333,4.532654437880326,0.24362442212641072,0.25847753948815416,0.4978980383854352,0.0,0.0,11,2017-12,Rondonia,North
11,RO,Rondônia,2018,1,2018-01-01,92.69151,0.2403357200788251,0.23424533453262553,0.5254189453885493,0.0,4.52927688261706,24217,4.53867604720959,4.478622237967333,0.2484284618179871,0.2595390275160989,0.492032510665914,0.0,0.0,11,2018-01,Rondonia,North
11,RO,Rondônia,2018,2,2018-02-01,93.06496,0.2415028302923275,0.25104477899386507,0.5074523907138074,0.0,4.53329774394308,24218,4.52927688261706,4.53867604720959,0.2403357200788251,0.23424533453262553,0.5254189453885493,0.0,0.0,11,2018-02,Rondonia,North
11,RO,Rondônia,2018,3,2018-03-01,95.55282,0.24770903662829663,0.2635800243668521,0.4887109390048514,0.0,4.559679183594571,24219,4.53329774394308,4.52927688261706,0.2415028302923275,0.25104477899386507,0.5074523907138074,0.0,0.0,11,2018-03,Rondonia,North
11,RO,Rondônia,2018,4,2018-04-01,96.2403,0.24288897933935505,0.2610056187990093,0.49610540186163576,0.0,4.566848188868548,24220,4.559679183594571,4.53329774394308,0.24770903662829663,0.2635800243668521,0.4887109390048514,0.0,0.0,11,2018-04,Rondonia,North
11,RO,Rondônia,2018,5,2018-05-01,93.83308,0.24403467228261702,0.25442133718155957,0.5015439905358233,0.08898676,4.541517459085611,24221,4.566848188868548,4.559679183594571,0.24288897933935505,0.2610056187990093,0.49610540186163576,0.021613903311116147,0.023226044358718927,11,2018-05,Rondonia,North
11,RO,Rondônia,2018,6,2018-06-01,94.34298,0.2452412866505802,0.2564734800680149,0.498285233281405,0.0,4.546936865230878,24222,4.541517459085611,4.566848188868548,0.24403467228261702,0.25442133718155957,0.5015439905358233,0.0,0.0,11,2018-06,Rondonia,North
11,RO,Rondônia,2018,7,2018-07-01,90.23004,0.2423718252671222,0.25925255118020263,0.49837562355267523,0.0,4.502362409317849,24223,4.546936865230878,4.541517459085611,0.2452412866505802,0.2564734800680149,0.498285233281405,0.0,0.0,11,2018-07,Rondonia,North
11,RO,Rondônia,2018,8,2018-08-01,95.49146,0.24358994411201912,0.2549692621799558,0.5014407937080251,0.0,4.559036819404343,24224,4.502362409317849,4.546936865230878,0.2423718252671222,0.25925255118020263,0.49837562355267523,0.0,0.0,11,2018-08,Rondonia,North
11,RO,Rondônia,2018,9,2018-09-01,98.40793,0.2498579567598136,0.2526929008383172,0.4974491424018693,0.0,4.5891213902419485,24225,4.559036819404343,4.502362409317849,0.24358994411201912,0.2549692621799558,0.5014407937080251,0.0,0.0,11,2018-09,Rondonia,North
11,RO,Rondônia,2018,10,2018-10-01,96.61274,0.24392089810342005,0.2605486278507616,0.4955304740458184,0.0,4.570710616580506,24226,4.5891213902419485,4.559036819404343,0.2498579567598136,0.2526929008383172,0.4974491424018693,0.0,0.0,11,2018-10,Rondonia,North
11,RO,Rondônia,2018,11,2018-11-01,98.35451,0.24258910074518839,0.26330304506971086,0.4941078541851008,0.0,4.588578400418154,24227,4.570710616580506,4.5891213902419485,0.24392089810342005,0.2605486278507616,0.4955304740458184,0.0,0.0,11,2018-11,Rondonia,North
11,RO,Rondônia,2018,12,2018-12-01,98.72738,0.24912972387619362,0.2570869515284184,0.49378332459538804,0.0,4.59236231425109,24228,4.588578400418154,4.570710616580506,0.24258910074518839,0.26330304506971086,0.4941078541851008,0.0,0.0,11,2018-12,Rondonia,North
11,RO,Rondônia,2019,1,2019-01-01,97.11486,0.23663347025858153,0.2711880966834729,0.49217843305794573,0.0,4.57589440169319,24229,4.59236231425109,4.588578400418154,0.24912972387619362,0.2570869515284184,0.49378332459538804,0.0,0.0,11,2019-01,Rondonia,North
11,RO,Rondônia,2019,2,2019-02-01,97.20501,0.24416329248055643,0.2544188417578906,0.5014178657615531,0.0,4.576822253347965,24230,4.57589440169319,4.59236231425109,0.23663347025858153,0.2711880966834729,0.49217843305794573,0.0,0.0,11,2019-02,Rondonia,North
11,RO,Rondônia,2019,3,2019-03-01,94.72501,0.24425339504723567,0.2542330294011758,0.5015135755515886,0.0,4.55097806247341,24231,4.576822253347965,4.57589440169319,0.24416329248055643,0.2544188417578906,0.5014178657615531,0.0,0.0,11,2019-03,Rondonia,North
11,RO,Rondônia,2019,4,2019-04-01,95.36156,0.239452970794601,0.25482740083566985,0.5057196283697293,0.0,4.5576755622436345,24232,4.55097806247341,4.576822253347965,0.24425339504723567,0.2542330294011758,0.5015135755515886,0.0,0.0,11,2019-04,Rondonia,North
11,RO,Rondônia,2019,5,2019-05-01,93.01105,0.26090784451607274,0.2664605086532577,0.47263164683066955,0.0,4.532718303299352,24233,4.5576755622436345,4.55097806247341,0.239452970794601,0.25482740083566985,0.5057196283697293,0.0,0.0,11,2019-05,Rondonia,North
11,RO,Rondônia,2019,6,2019-06-01,92.38863,0.25152935924456304,0.2670996708714901,0.48137096988394684,0.0,4.526003919128074,24234,4.532718303299352,4.5576755622436345,0.26090784451607274,0.2664605086532577,0.47263164683066955,0.0,0.0,11,2019-06,Rondonia,North
11,RO,Rondônia,2019,7,2019-07-01,92.98197,0.24586198737561496,0.2536127249222795,0.5005252877021055,0.0,4.532405603390108,24235,4.526003919128074,4.532718303299352,0.25152935924456304,0.2670996708714901,0.48137096988394684,0.0,0.0,11,2019-07,Rondonia,North
11,RO,Rondônia,2019,8,2019-08-01,90.36391,0.25291848903960396,0.2542138743996646,0.49286763656073146,-0.104547698,4.503844962022633,24236,4.532405603390108,4.526003919128074,0.24586198737561496,0.2536127249222795,0.5005252877021055,-0.025704304805825605,-0.026514626574131547,11,2019-08,Rondonia,North
11,RO,Rondônia,2019,9,2019-09-01,95.24581,0.24322547577097461,0.24714812574544,0.5096263984835854,0.0,4.556461023537931,24237,4.503844962022633,4.532405603390108,0.25291848903960396,0.2542138743996646,0.49286763656073146,0.0,0.0,11,2019-09,Rondonia,North
11,RO,Rondônia,2019,10,2019-10-01,94.26078,0.2558395137231865,0.2653004963586012,0.4788599899182125,0.0,4.546065196445434,24238,4.556461023537931,4.503844962022633,0.24322547577097461,0.24714812574544,0.5096263984835854,0.0,0.0,11,2019-10,Rondonia,North
11,RO,Rondônia,2019,11,2019-11-01,98.35542,0.24469555359960884,0.26501163538301353,0.4902928110173776,0.0,4.588587652620114,24239,4.546065196445434,4.556461023537931,0.2558395137231865,0.2653004963586012,0.4788599899182125,0.0,0.0,11,2019-11,Rondonia,North
11,RO,Rondônia,2019,12,2019-12-01,94.31097,0.2352246891438979,0.25027534171612464,0.5144999691399775,0.0,4.546597513732463,24240,4.588587652620114,4.546065196445434,0.24469555359960884,0.26501163538301353,0.4902928110173776,0.0,0.0,11,2019-12,Rondonia,North
11,RO,Rondônia,2020,1,2020-01-01,97.45744,0.26058687531706065,0.2504425787738202,0.4889705459091192,0.0,4.579415769883833,24241,4.546597513732463,4.588587652620114,0.2352246891438979,0.25027534171612464,0.5144999691399775,0.0,0.0,11,2020-01,Rondonia,North
11,RO,Rondônia,2020,2,2020-02-01,95.02389,0.24265056159815007,0.2649958926764405,0.49235354572540957,0.0,4.554128333670544,24242,4.579415769883833,4.546597513732463,0.26058687531706065,0.2504425787738202,0.4889705459091192,0.0,0.0,11,2020-02,Rondonia,North
11,RO,Rondônia,2020,3,2020-03-01,71.5796,0.24519960078688072,0.24374516955134465,0.5110552296617747,0.0,4.270810117169151,24243,4.554128333670544,4.579415769883833,0.24265056159815007,0.2649958926764405,0.49235354572540957,0.0,0.0,11,2020-03,Rondonia,North
