uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
11,RO,Rondônia,2013,6,2013-06-01,94.04167,0.5595059330475719,0.1472130975876992,0.2932809693647288,0.0488429898032212,0.7576075986969575,0.5232951012149671,0.4075877857998053,0.2695846551851763,1618096.4767263131,0.0,4.54373798191487,24162,4.542373719924411,4.515118118052519,0.5592296902707365,0.1506791937983682,0.2900911159308952,0.0,0.0,11,2013-06,Rondonia,North,113528,,16602178,,"146,24",,3715.92,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,41453471,72171496,7321705068.65001,22.7141090706707,0.0,0.0,0.0,0.0,2530.96096836488,2512.40018619724,2554.31791464386
11,RO,Rondônia,2013,7,2013-07-01,95.09781,0.5546382194668981,0.149973198097961,0.2953885824351409,0.0645621597026393,0.7538827544222458,0.4804131536729183,0.4155546495462547,0.2703958515335665,1693369.4739191623,0.0,4.55490594089502,24163,4.54373798191487,4.542373719924411,0.5595059330475719,0.1472130975876992,0.2932809693647288,0.0,0.0,11,2013-07,Rondonia,North,116023,,16960652,,"146,18",,3717.03,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,45844193,131289468,7417394293.19,22.7270936590253,0.0,0.0887899160401798,-0.0683697538394923,0.0104355161594019,2779.07900836913,2716.83570208636,2554.08860621014
11,RO,Rondônia,2013,8,2013-08-01,95.03887,0.5407631379047622,0.1568036590768426,0.3024332030183951,0.037612266494751,0.74651009227011,0.5439285781280491,0.4014796985092648,0.2627070078307823,1585418.0205479728,0.0,4.554285965813012,24164,4.55490594089502,4.54373798191487,0.5546382194668981,0.149973198097961,0.2953885824351409,0.0,0.0,11,2013-08,Rondonia,North,116265,,16948312,,"145,77",,3725.95,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,53053136,111847284,7521715128.76001,22.7410600245358,0.0,0.101197969472382,-0.0226671936495218,0.0219245036925001,2423.89606573283,2453.25677711164,2557.97395481518
11,RO,Rondônia,2013,9,2013-09-01,94.7331,0.5607485366473645,0.1491476163814926,0.2901038469711429,0.0339811458334873,0.7527987751186508,0.5176283807202279,0.4348621163974951,0.3182761560230099,1630009.8830085387,0.0,4.55106346393767,24165,4.554285965813012,4.55490594089502,0.5407631379047622,0.1568036590768426,0.3024332030183951,0.0,0.0,11,2013-09,Rondonia,North,116448,,16946352,,"145,53",,3738.99,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,45904743,104692759,7633562210.86,22.7558204423444,0.0,0.0,0.0,0.0,2485.29200655844,2455.12826023843,2561.85930342022
11,RO,Rondônia,2013,10,2013-10-01,94.06866,0.5346223232497471,0.1570076700694622,0.3083700066807905,0.0495311983341098,0.761475734409984,0.4850154343497723,0.4292767340386976,0.2909226475391372,1653666.789835682,0.0,4.544024941171018,24166,4.55106346393767,4.554285965813012,0.5607485366473645,0.1491476163814926,0.2901038469711429,0.0,0.0,11,2013-10,Rondonia,North,116226,,16892302,,"145,34",,3760.3,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,62682622,74048602,7740171873.47,22.7696897301762,0.0,0.0584947719668691,0.0246962079696171,0.0290184265771519,2750.99256160022,2720.82369116708,2565.74465202526
11,RO,Rondônia,2013,11,2013-11-01,96.23841,0.5479585799976445,0.1523729922289485,0.2996684277734068,0.0411679649572038,0.7505093115692286,0.5221127236185233,0.4177773791335198,0.2809233052009196,1651761.317052009,0.0,4.566828550332939,24167,4.544024941171018,4.55106346393767,0.5346223232497471,0.1570076700694622,0.3083700066807905,0.0,0.0,11,2013-11,Rondonia,North,115741,,16754700,,"144,76",,3780.61,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,42863118,82665725,7867866302.59998,22.7860527447767,0.0,0.0902755715145317,0.035867267238385,0.0432769290182195,2442.79911710419,2470.31718605933,2571.48842546325
11,RO,Rondônia,2013,12,2013-12-01,101.61746,0.5472618037626268,0.1550538789307907,0.2976843173065823,0.0569904492558631,0.7638235783127475,0.5062101138425453,0.4057332961669112,0.2745825913190935,1630558.5082750882,0.0,4.621215370773495,24168,4.566828550332939,4.544024941171018,0.5479585799976445,0.1523729922289485,0.2996684277734068,0.0,0.0,11,2013-12,Rondonia,North,117832,,16976094,,"144,07",,3815.39,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,42792120,84694306,8009579695.99002,22.8039041242392,0.0,0.0,0.0,0.0,2613.45805037368,2568.64843109296,2577.23219890123
11,RO,Rondônia,2014,1,2014-01-01,97.43895,0.5402238173665782,0.1542921860931553,0.3054839965402665,0.0486169419935263,0.7670548043729056,0.4877078558924668,0.4315120637739014,0.2886444045333172,1701592.2822108823,0.141909639,4.579226028041458,24169,4.621215370773495,4.566828550332939,0.5472618037626268,0.1550538789307907,0.2976843173065823,0.0776617250104432,0.0220036399846182,11,2014-01,Rondonia,North,117056,,16537790,,"141,28",,3836.37,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,50518250,61764093,8120024963.11001,22.8175990653899,0.141909639,0.0014432225697621,0.0033651851731241,0.0246238274459985,2602.97510055935,2588.70890382119,2582.97597233921
11,RO,Rondônia,2014,2,2014-02-01,98.50501,0.5650152146301447,0.1506197165609002,0.284365068808955,0.048540389519401,0.7605741186094706,0.5453993655359043,0.3926142852229795,0.2600888510936829,1632090.722464636,0.0,4.59010740982873,24170,4.579226028041458,4.621215370773495,0.5402238173665782,0.1542921860931553,0.3054839965402665,0.0,0.0,11,2014-02,Rondonia,North,117067,,16595104,,"141,76",,3862.84,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,52143470,69829629,8194243543.93,22.8266977378566,0.0,-0.0575897586027401,-0.123598863846613,-0.0280465274835122,2476.68135295952,2500.48905904287,2587.83069856398
11,RO,Rondônia,2014,3,2014-03-01,93.98866,0.55159236568438,0.1544835406541137,0.2939240936615062,0.0532684683376993,0.7699013567826747,0.5004421265751172,0.4216823633516084,0.2923003019842396,1618365.7239207097,0.0,4.543174136694747,24171,4.59010740982873,4.579226028041458,0.5650152146301447,0.1506197165609002,0.284365068808955,0.0,0.0,11,2014-03,Rondonia,North,116123,,16458768,,"141,74",,3898.38,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,53014072,73884044,8265716006.08998,22.835382195573,0.0,0.0,0.0,0.0,2741.66790121763,2750.98791130876,2592.68542478874
11,RO,Rondônia,2014,4,2014-04-01,101.44366,0.5392526665823303,0.1518096030834822,0.3089377303341874,0.0393620651262662,0.7751535111309927,0.518073118442824,0.4214594035121757,0.2735084601280337,1687366.5567827215,0.0,4.619503570479672,24172,4.543174136694747,4.59010740982873,0.55159236568438,0.1544835406541137,0.2939240936615062,0.0,0.0,11,2014-04,Rondonia,North,116903,,16419982,,"140,46",,3924.5,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,116427272,119047931,8384545836.90999,22.8496560669992,0.0,-0.0796353211771201,-0.0015766471386541,0.0375823011867194,2722.81400383422,2720.25724081389,2597.5401510135
11,RO,Rondônia,2014,5,2014-05-01,106.57625,0.5472919385839993,0.1587832453967355,0.2939248160192651,0.0378794999755106,0.7574868040593142,0.531030856832854,0.4117666250474032,0.2699532597687856,1618608.8479735944,0.0,4.668860691411955,24173,4.619503570479672,4.543174136694747,0.5392526665823303,0.1518096030834822,0.3089377303341874,0.0,0.0,11,2014-05,Rondonia,North,115154,,16202658,,"140,70",,3942.55,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,50193535,106828895,8531311683.49999,22.8670089596059,0.0,-0.307571455724086,-0.259804436827416,-0.0915397163459175,2435.40135317481,2549.35495739228,2601.61585361551
11,RO,Rondônia,2014,6,2014-06-01,104.64565,0.5524297912675956,0.146296438981336,0.3012737697510685,0.0480913334043872,0.7609713836580166,0.503282535489473,0.4160936758165591,0.2633118450610328,1621048.0430207443,0.0,4.650579880899548,24174,4.668860691411955,4.619503570479672,0.5472919385839993,0.1587832453967355,0.2939248160192651,0.0,0.0,11,2014-06,Rondonia,North,115948,,18329260,,"158,08",,3958.32,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,38633058,144556149,8706397039.41,22.8873238842985,0.0,0.0,0.0,0.0,2602.39755767702,2582.61336566602,2605.69155621752
11,RO,Rondônia,2014,7,2014-07-01,99.80408,0.531130309079005,0.1548143259689841,0.3140553649520108,0.0307840705433448,0.7724939926213233,0.5189806504383893,0.4189043015744091,0.2904725688688102,1711373.6393795724,0.0,4.603209064245309,24175,4.650579880899548,4.668860691411955,0.5524297912675956,0.146296438981336,0.3012737697510685,0.0,0.0,11,2014-07,Rondonia,North,117917,,18703984,,"158,62",,3958.72,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,47174150,137271657,8822672186.51999,22.9005906300725,0.0,-0.061703945593678,-0.0905405903636114,-0.0281880671818464,2667.53958570594,2608.89619860696,2609.76725881954
11,RO,Rondônia,2014,8,2014-08-01,105.91338,0.5351302430960057,0.1571117033558586,0.3077580535481357,0.0455686831442521,0.7665944207544945,0.544769526061623,0.3828344307998524,0.2884811276817311,1602404.7106947182,0.0,4.662621590235492,24176,4.603209064245309,4.650579880899548,0.531130309079005,0.1548143259689841,0.3140553649520108,0.0,0.0,11,2014-08,Rondonia,North,115350,,18286674,,"158,53",,3968.62,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,41765779,112214296,8942373860.57001,22.9140669233866,0.0,0.0,0.0,0.0,2625.70277603153,2651.63715209357,2612.76812672909
11,RO,Rondônia,2014,9,2014-09-01,106.43839,0.5486241062061442,0.1516701813356226,0.2997057124582332,0.0504362955484004,0.7746238153381436,0.519786409594487,0.4020277585700734,0.3102580384750804,1611247.099853671,0.0,4.667566320102569,24177,4.662621590235492,4.603209064245309,0.5351302430960057,0.1571117033558586,0.3077580535481357,0.0,0.0,11,2014-09,Rondonia,North,115389,,18281537,,"158,43",,3991.24,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,41712415,53454856,9066359455.42999,22.9278366374139,0.0,0.0368865536193048,-0.0333287780483571,-0.0287992685893547,2617.98460318962,2585.84980213028,2615.76899463865
11,RO,Rondônia,2014,10,2014-10-01,107.27888,0.5460337526756227,0.1510844297156581,0.3028818176087191,0.0390558926972568,0.7623431792003064,0.4970676016203352,0.4285311385598229,0.2771531907304751,1795496.4755854057,0.231261796,4.675431798948755,24178,4.667566320102569,4.662621590235492,0.5486241062061442,0.1516701813356226,0.2997057124582332,0.1268757961301276,0.0350755185353217,11,2014-10,Rondonia,North,115195,,18118137,,"157,28",,4008.0,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,58381141,68828338,9231003823.51999,22.9458336361587,0.231261796,0.157851645339988,0.16749100756305,0.0232816428226552,2608.12740198261,2580.61587006881,2618.76986254821
11,RO,Rondônia,2014,11,2014-11-01,105.66831,0.5550242698173726,0.1495785190695755,0.2953972111130518,0.0327419728072611,0.7766165224070714,0.5243165742648205,0.4157841711141288,0.2824652287096262,1606406.4283984103,0.0,4.660305037138713,24179,4.675431798948755,4.667566320102569,0.5460337526756227,0.1510844297156581,0.3028818176087191,0.0,0.0,11,2014-11,Rondonia,North,115481,,18100144,,"156,74",,4028.44,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,49749646,51800607,9396848265.21002,22.9636401790647,0.0,0.0,0.0,0.0,2527.15648066179,2547.75856342968,2618.71213470256
11,RO,Rondônia,2014,12,2014-12-01,106.42588,0.5393552722843861,0.1539815153656615,0.3066632123499525,0.0373913273745183,0.7702731882662014,0.5282755312348417,0.3975667453370938,0.2719560938467835,1554993.5900401822,0.0,4.66744878041388,24180,4.660305037138713,4.675431798948755,0.5550242698173726,0.1495785190695755,0.2953972111130518,0.0,0.0,11,2014-12,Rondonia,North,114170,,17828767,,"156,16",,4059.86,36168.2252739019,18869.1571277148,0.521705363888295,0.3428425608984,43186644,67701330,9573565975.0,22.9822715931728,0.0,0.358079943702306,0.300788047711888,0.119086412735922,2750.77762447879,2707.69829836958,2618.65440685692
11,RO,Rondônia,2015,1,2015-01-01,103.90483,0.5585365034434755,0.1495447788364613,0.2919187177200631,0.046166918165165,0.7587723864963308,0.518731121331846,0.401892778755243,0.2743787970867883,1789930.400692545,0.092851242,4.643475384031432,24181,4.66744878041388,4.660305037138713,0.5393552722843861,0.1539815153656615,0.3066632123499525,0.0500798069108534,0.0142973749467437,11,2015-01,Rondonia,North,113806,,17484220,,"153,63",,4110.2,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,56197309,40601050,9679407268.48999,22.9932665037661,0.092851242,0.0203701682391564,-0.0008970532947284,-0.0176805858470678,2510.15534849161,2501.98049674011,2618.59667901127
11,RO,Rondônia,2015,2,2015-02-01,101.70226,0.5343275434854424,0.1574798221832505,0.3081926343313071,0.0414025523225312,0.7666017326860348,0.5240124864674447,0.4020032964369405,0.2652277592742504,1595198.4402880236,0.0,4.622049525029826,24182,4.643475384031432,4.66744878041388,0.5585365034434755,0.1495447788364613,0.2919187177200631,0.0,0.0,11,2015-02,Rondonia,North,113469,,17407294,,"153,41",,4160.34,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,41249617,61458391,9744481694.68002,22.9999669816962,0.0,0.0,0.0,0.0,2756.76129537469,2774.99763394874,2613.93535451056
11,RO,Rondônia,2015,3,2015-03-01,100.41288,0.543529733921614,0.1527968791794553,0.3036733868989308,0.0444076838816324,0.7657123612848263,0.5320575804049239,0.3848099991953926,0.2736584780371567,1544026.7888862777,0.0,4.6092904858821635,24183,4.622049525029826,4.643475384031432,0.5343275434854424,0.1574798221832505,0.3081926343313071,0.0,0.0,11,2015-03,Rondonia,North,113100,,17357863,,"153,47",,4215.26,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,57457136,90936739,9881360181.79001,23.0139160094522,0.0,0.0209303185739116,0.082633245115511,0.000883593789675,2720.02118324274,2735.99236686209,2609.27403000985
11,RO,Rondônia,2015,4,2015-04-01,101.38339,0.5400885344810421,0.1543981155027556,0.3055133500162022,0.0510706267800862,0.749396229923313,0.5029326535242721,0.4162988356660384,0.2714622839574545,1777984.7812226545,0.0,4.618909271033185,24184,4.6092904858821635,4.622049525029826,0.543529733921614,0.1527968791794553,0.3036733868989308,0.0,0.0,11,2015-04,Rondonia,North,110869,,16896489,,"152,40",,4245.19,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,68748267,112440514,9876745437.96003,23.0134488853257,0.0,0.0284418203457858,0.083172041731586,-0.0100017219404428,2472.30201457368,2473.4052029988,2604.61270550915
11,RO,Rondônia,2015,5,2015-05-01,99.37799,0.529911985185818,0.1632631912469598,0.3068248235672223,0.043446988006125,0.7683167041808452,0.5468078700972683,0.3924832089107292,0.2717478613260495,1545826.149975893,0.0,4.598930660572174,24185,4.618909271033185,4.6092904858821635,0.5400885344810421,0.1543981155027556,0.3055133500162022,0.0,0.0,11,2015-05,Rondonia,North,110646,,16856523,,"152,35",,4276.6,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,45850930,102914779,10038017963.35,23.0296455177123,0.0,0.0,0.0,0.0,2772.51375302385,2881.694476222,2598.03554934601
11,RO,Rondônia,2015,6,2015-06-01,96.70021,0.5432927679581505,0.1588143517293781,0.2978928803124714,0.0523308304964041,0.7614601551417465,0.5239430031711528,0.3886561676118667,0.2733395267049485,1609100.809910884,0.0,4.571615574121834,24186,4.598930660572174,4.618909271033185,0.529911985185818,0.1632631912469598,0.3068248235672223,0.0,0.0,11,2015-06,Rondonia,North,110463,,16740528,,"151,55",,4310.39,37077.4295145214,20441.3560125645,0.551315349532488,0.355385737463782,58476041,123040712,10116078982.95,23.037391973449,0.0,0.0741879664305563,0.0802067524545324,0.0115396252293511,2613.37898912117,2591.68551033723,2591.45839318288
