uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
11,RO,Rond̫nia,2014,10,10/1/2014,107.27888,0.248110994,0.28588041,0.466008596,0.039055893,0.762343179,0.497067602,0.428531139,0.277153191,1795496.476,0.231261796,4.675431799,24178,4.66756632,4.66262159,0.243224202,0.280446843,0.476328955,0.056248466,0.064856641,11,2014-10,Rondonia,North,115195,,18118137,,"157,28",,4008,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,11,11/1/2014,105.66831,0.258089269,0.288081396,0.453829334,0.032741973,0.776616522,0.524316574,0.415784171,0.282465229,1606406.428,0,4.660305037,24179,4.675431799,4.66756632,0.248110994,0.28588041,0.466008596,0,0,11,2014-11,Rondonia,North,115481,,18100144,,"156,74",,4028.44,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2014,12,12/1/2014,106.42588,0.242646449,0.274729005,0.482624546,0.037391327,0.770273188,0.528275531,0.397566745,0.271956094,1554993.59,0,4.66744878,24180,4.660305037,4.675431799,0.258089269,0.288081396,0.453829334,0,0,11,2014-12,Rondonia,North,114170,,17828767,,"156,16",,4059.86,36168.22527,18869.15713,0.521705364,0.342842561
11,RO,Rond̫nia,2015,1,1/1/2015,103.90483,0.249968074,0.276883747,0.473148179,0.046166918,0.758772386,0.518731121,0.401892779,0.274378797,1789930.401,0.092851242,4.643475384,24181,4.66744878,4.660305037,0.242646449,0.274729005,0.482624546,0.022530024,0.025508929,11,2015-01,Rondonia,North,113806,,17484220,,"153,63",,4110.2,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,2,2/1/2015,101.70226,0.2589649,0.262886969,0.478148131,0.041402552,0.766601733,0.524012486,0.402003296,0.265227759,1595198.44,0,4.622049525,24182,4.643475384,4.66744878,0.249968074,0.276883747,0.473148179,0,0,11,2015-02,Rondonia,North,113469,,17407294,,"153,41",,4160.34,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,3,3/1/2015,100.41288,0.24590879,0.265852926,0.488238284,0.044407684,0.765712361,0.53205758,0.384809999,0.273658478,1544026.789,0,4.609290486,24183,4.622049525,4.643475384,0.2589649,0.262886969,0.478148131,0,0,11,2015-03,Rondonia,North,113100,,17357863,,"153,47",,4215.26,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,4,4/1/2015,101.38339,0.254113362,0.276987859,0.468898778,0.051070627,0.74939623,0.502932654,0.416298836,0.271462284,1777984.781,0,4.618909271,24184,4.609290486,4.622049525,0.24590879,0.265852926,0.488238284,0,0,11,2015-04,Rondonia,North,110869,,16896489,,"152,40",,4245.19,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,5,5/1/2015,99.37799,0.253259506,0.257711659,0.489028835,0.043446988,0.768316704,0.54680787,0.392483209,0.271747861,1545826.15,0,4.598930661,24185,4.618909271,4.609290486,0.254113362,0.276987859,0.468898778,0,0,11,2015-05,Rondonia,North,110646,,16856523,,"152,35",,4276.6,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,6,6/1/2015,96.70021,0.244671847,0.269839226,0.485488927,0.05233083,0.761460155,0.523943003,0.388656168,0.273339527,1609100.81,0,4.571615574,24186,4.598930661,4.618909271,0.253259506,0.257711659,0.489028835,0,0,11,2015-06,Rondonia,North,110463,,16740528,,"151,55",,4310.39,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,7,7/1/2015,96.27909,0.238860255,0.289696306,0.471443439,0.062970117,0.742936053,0.507927996,0.404905572,0.28495861,1823201.757,0.077390703,4.567251161,24187,4.571615574,4.598930661,0.244671847,0.269839226,0.485488927,0.018935326,0.020883047,11,2015-07,Rondonia,North,109764,,16614018,,"151,36",,4337.11,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,8,8/1/2015,94.29095,0.246477985,0.269662314,0.483859701,0.063642998,0.780328643,0.523936859,0.389773283,0.268882781,1554972.018,0,4.546385215,24188,4.567251161,4.571615574,0.238860255,0.289696306,0.471443439,0,0,11,2015-08,Rondonia,North,108705,,16405698,,"150,92",,4346.65,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,9,9/1/2015,93.43497,0.242360666,0.274898031,0.482741302,0.071289683,0.756303119,0.51088543,0.398635658,0.275619222,1594542.055,0,4.537265686,24189,4.546385215,4.567251161,0.246477985,0.269662314,0.483859701,0,0,11,2015-09,Rondonia,North,106884,,16004934,,"149,74",,4370.12,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,10,10/1/2015,94.24666,0.249534679,0.284567312,0.465898009,0.071621405,0.740986606,0.482445478,0.421348255,0.305573835,1747100.263,0,4.545915388,24190,4.537265686,4.546385215,0.242360666,0.274898031,0.482741302,0,0,11,2015-10,Rondonia,North,106619,,15832196,,"148,49",,4405.95,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,11,11/1/2015,92.40042,0.252969486,0.267093878,0.479936636,0.041405894,0.77388698,0.52460287,0.409166767,0.271971024,1562681.586,0,4.526131524,24191,4.545915388,4.537265686,0.249534679,0.284567312,0.465898009,0,0,11,2015-11,Rondonia,North,105193,,15388869,,"146,29",,4450.45,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2015,12,12/1/2015,92.71355,0.254938784,0.274274271,0.470786944,0.074883426,0.739854988,0.50128201,0.397210531,0.28212642,1657073.648,0,4.529514632,24192,4.526131524,4.545915388,0.252969486,0.267093878,0.479936636,0,0,11,2015-12,Rondonia,North,105855,,15459857,,"146,05",,4493.17,37077.42951,20441.35601,0.55131535,0.355385737
11,RO,Rond̫nia,2016,1,1/1/2016,93.3362,0.245429489,0.275919021,0.478651489,0.083524365,0.746145995,0.526892573,0.361023875,0.28618101,1759669.352,-0.207600025,4.536208028,24193,4.529514632,4.526131524,0.254938784,0.274274271,0.470786944,-0.052925298,-0.056939346,11,2016-01,Rondonia,North,103668,,14843113,,"143,18",,4550.23,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,2,2/1/2016,93.23413,0.252268754,0.263765795,0.483965451,0.067082687,0.780803137,0.53539439,0.375213851,0.291397682,1494778.209,0,4.535113856,24194,4.536208028,4.529514632,0.245429489,0.275919021,0.478651489,0,0,11,2016-02,Rondonia,North,103094,,"14637601,00",,"141,98",,4591.18,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,3,3/1/2016,87.89991,0.247375267,0.278293766,0.474330968,0.069372497,0.743006017,0.480371498,0.421520817,0.276334897,1616180.463,0,4.476198781,24195,4.535113856,4.536208028,0.252268754,0.263765795,0.483965451,0,0,11,2016-03,Rondonia,North,99776,,"14108745,00",,"141,40",,4610.92,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,4,4/1/2016,84.90376,0.249093262,0.27354314,0.477363598,0.073644765,0.748792584,0.496010506,0.400858409,0.285678068,1738604.187,0,4.44151838,24196,4.476198781,4.535113856,0.247375267,0.278293766,0.474330968,0,0,11,2016-04,Rondonia,North,99901,,14134381,,"141,48",,4639.05,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,5,5/1/2016,84.60283,0.245947845,0.258784343,0.495267812,0.077259916,0.783047422,0.492648032,0.410241604,0.267245319,1512158.795,0,4.437967718,24197,4.44151838,4.476198781,0.249093262,0.27354314,0.477363598,0,0,11,2016-05,Rondonia,North,99178,,14041283,,"141,58",,4675.23,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,6,6/1/2016,86.53879,0.247685345,0.274913563,0.477401091,0.083472697,0.736220255,0.476380802,0.408963481,0.280141748,1658449.748,0,4.460592753,24198,4.437967718,4.44151838,0.245947845,0.258784343,0.495267812,0,0,11,2016-06,Rondonia,North,99204,,14049383,,"141,62",,4691.59,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,7,7/1/2016,84.17339,0.239647708,0.276677225,0.483675067,0.096900254,0.739650637,0.497002102,0.374257276,0.271586497,1839079.469,0,4.432878838,24199,4.460592753,4.437967718,0.247685345,0.274913563,0.477401091,0,0,11,2016-07,Rondonia,North,97655,,"15654069,00",,"160,30",,4715.99,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,8,8/1/2016,82.40071,0.248724541,0.269999222,0.481276237,0.065777239,0.778344449,0.514551744,0.398575856,0.307639549,1460555.02,0,4.411594053,24200,4.432878838,4.460592753,0.239647708,0.276677225,0.483675067,0,0,11,2016-08,Rondonia,North,97104,,15569734,,"160,34",,4736.74,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,9,9/1/2016,79.17575,0.247627526,0.272409494,0.47996298,0.081491043,0.743066282,0.502396466,0.382056815,0.257665398,1571173.76,0,4.371670065,24201,4.411594053,4.432878838,0.248724541,0.269999222,0.481276237,0,0,11,2016-09,Rondonia,North,97284,,15442143,,"158,73",,4740.53,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,10,10/1/2016,80.9925,0.243378295,0.261151704,0.495470001,0.086458961,0.747080909,0.487593096,0.382389503,0.264495884,1788838.792,0,4.394356558,24202,4.371670065,4.411594053,0.247627526,0.272409494,0.47996298,0,0,11,2016-10,Rondonia,North,96907,,15374953,,"158,66",,4752.86,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,11,11/1/2016,80.32484,0.244991768,0.265883513,0.489124719,0.071520476,0.77495522,0.468043392,0.437500229,0.267747751,1470405.626,0,4.386078913,24203,4.394356558,4.371670065,0.243378295,0.261151704,0.495470001,0,0,11,2016-11,Rondonia,North,93762,,14991369,,"159,89",,4761.42,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2016,12,12/1/2016,81.42743,0.244360945,0.275923611,0.479715444,0.073906873,0.755565975,0.488456918,0.406854886,0.267657307,1564182.37,0,4.399712194,24204,4.386078913,4.394356558,0.244991768,0.265883513,0.489124719,0,0,11,2016-12,Rondonia,North,93533,,14403149,,"153,99",,4775.7,37470.29821,22684.83796,0.605408525,0.377105587
11,RO,Rond̫nia,2017,1,1/1/2017,87.46868,0.252122334,0.256816055,0.491061611,0.066930952,0.756041304,0.507398215,0.396229953,0.239490449,1801523.171,-0.224587529,4.471280786,24205,4.399712194,4.386078913,0.244360945,0.275923611,0.479715444,-0.054880421,-0.061969002,11,2017-01,Rondonia,North,90534,,13622591,,"150,47",,4793.85,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,2,2/1/2017,85.64679,0.243320084,0.26239751,0.494282406,0.092681927,0.762457101,0.473919739,0.397219619,0.299454333,1413805.405,0,4.450231746,24206,4.471280786,4.399712194,0.252122334,0.256816055,0.491061611,0,0,11,2017-02,Rondonia,North,90453,,13692316,,"151,37",,4809.67,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,3,3/1/2017,87.9411,0.243799901,0.259564991,0.496635108,0.076859831,0.764192632,0.498922201,0.394166882,0.245314879,1565128.435,0,4.476667272,24207,4.450231746,4.471280786,0.243320084,0.26239751,0.494282406,0,0,11,2017-03,Rondonia,North,89810,,13473303,,"150,02",,4821.69,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,4,4/1/2017,87.53327,0.249397561,0.249083112,0.501519328,0.100154433,0.763468038,0.428385749,0.421811764,0.274417488,1739524.038,0,4.47201895,24208,4.476667272,4.450231746,0.243799901,0.259564991,0.496635108,0,0,11,2017-04,Rondonia,North,88397,,13297651,,"150,43",,4828.44,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,5,5/1/2017,90.03925,0.250596648,0.255066503,0.494336849,0.090056116,0.758163175,0.480577678,0.412038326,0.268820075,1460071.67,0,4.500245686,24209,4.47201895,4.476667272,0.249397561,0.249083112,0.501519328,0,0,11,2017-05,Rondonia,North,86087,,13023303,,"151,28",,4843.41,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,6,6/1/2017,89.20211,0.245237021,0.264088752,0.490674227,0.076555435,0.76837816,0.477916487,0.410651098,0.2543807,1592499.709,0,4.490904694,24210,4.500245686,4.47201895,0.250596648,0.255066503,0.494336849,0,0,11,2017-06,Rondonia,North,85762,,12950163,,"151,00",,4832.27,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,7,7/1/2017,89.31531,0.247871504,0.250688501,0.501439994,0.084901603,0.76776607,0.438294316,0.434039946,0.279064207,1786630.32,-0.328460526,4.492172918,24211,4.490904694,4.500245686,0.245237021,0.264088752,0.490674227,-0.080550681,-0.086742731,11,2017-07,Rondonia,North,81010,,12252849,,"151,25",,4843.87,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,8,8/1/2017,94.47402,0.253113907,0.260014688,0.486871405,0.085387383,0.751420535,0.498888725,0.38986783,0.251664944,1489832.642,0,4.548324876,24212,4.492172918,4.490904694,0.247871504,0.250688501,0.501439994,0,0,11,2017-08,Rondonia,North,85125,,12763643,,"149,94",,4853.07,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,9,9/1/2017,90.26025,0.242638095,0.258709257,0.498652648,0.072342928,0.778667384,0.491108523,0.411355368,0.260436578,1552299.479,0,4.502697164,24213,4.548324876,4.492172918,0.253113907,0.260014688,0.486871405,0,0,11,2017-09,Rondonia,North,83181,,12411721,,"149,21",,4860.83,43091.59361,23812.58077,0.552603855,0.355920703
11,RO,Rond̫nia,2017,10,10/1/2017,93.00511,0.251655957,0.251913298,0.496430746,0.070504249,0.784444622,0.496348733,0.399690666,0.248042481,1890396.902,-0.195035395,4.532654438,24214,4.502697164,4.548324876,0.242638095,0.258709257,0.498652648,-0.047323017,-0.050457462,11,2017-10,Rondonia,North,83849,,12503032,,"149,11",,4881.25,43091.59361,23812.58077,0.552603855,0.355920703
