response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note,plot_share_delta,plot_share_delta_pp,plot_estimate,plot_std_error,plot_conf_low,plot_conf_high,plot_effect_label
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,0,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.006708063202277903,0.009090599112105475,-0.01110951105744883,0.024525637462004635,2646,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4882, WH2M=0.1977.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,0,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.006708063202277903,0.009090599112105475,-0.024525637462004635,0.01110951105744883,2646,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4882, WH2M=0.1977.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,0,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.5020321542053081,0.768368748228665,-2.0080349007334917,1.0039705923228752,2673,27,True,,0.1,10.0,-0.050203215420530814,0.0768368748228665,-0.2008034900733492,0.10039705923228753,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,0,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.5020321542053081,0.768368748228665,-1.0039705923228752,2.0080349007334917,2673,27,True,,0.1,10.0,0.050203215420530814,0.0768368748228665,-0.10039705923228753,0.2008034900733492,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,0,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-0.8471994874849911,1.3513444795274367,-3.495834667358767,1.8014356923887849,2673,27,True,,0.1,10.0,-0.08471994874849911,0.13513444795274368,-0.3495834667358767,0.1801435692388785,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,0,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,0.8471994874849911,1.3513444795274367,-1.8014356923887849,3.495834667358767,2673,27,True,,0.1,10.0,0.08471994874849911,0.13513444795274368,-0.1801435692388785,0.3495834667358767,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,0,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.4484161270776794,0.7641448751589821,-1.9461400823892843,1.0493078282339254,2646,27,True,,0.1,10.0,-0.044841612707767944,0.07641448751589822,-0.19461400823892844,0.10493078282339255,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,0,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.4484161270776794,0.7641448751589821,-1.0493078282339254,1.9461400823892843,2646,27,True,,0.1,10.0,0.044841612707767944,0.07641448751589822,-0.10493078282339255,0.19461400823892844,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,0,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-0.7191647579573921,1.348791579497224,-3.3627962537719513,1.9244667378571672,2646,27,True,,0.1,10.0,-0.07191647579573922,0.1348791579497224,-0.33627962537719513,0.19244667378571673,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,0,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,0.7191647579573921,1.348791579497224,-1.9244667378571672,3.3627962537719513,2646,27,True,,0.1,10.0,0.07191647579573922,0.1348791579497224,-0.19244667378571673,0.33627962537719513,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,1,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.5455297387128755,0.5357847790077255,0.4953915718577335,2.5956679055680176,2646,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,1,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.5455297387128755,0.5357847790077255,-2.5956679055680176,-0.4953915718577335,2646,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,1,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.8246826964865621,0.642916574287189,-3.0847991820894523,-0.5645662108836718,2646,27,True,,0.1,10.0,-0.18246826964865623,0.0642916574287189,-0.30847991820894527,-0.05645662108836718,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,1,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.8246826964865621,0.642916574287189,0.5645662108836718,3.0847991820894523,2646,27,True,,0.1,10.0,0.18246826964865623,0.0642916574287189,0.05645662108836718,0.30847991820894527,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,1,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-3.2800607986635355,1.126098839886092,-5.487214524840276,-1.072907072486795,2646,27,True,,0.1,10.0,-0.32800607986635355,0.11260988398860922,-0.5487214524840276,-0.1072907072486795,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,1,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,3.2800607986635355,1.126098839886092,1.072907072486795,5.487214524840276,2646,27,True,,0.1,10.0,0.32800607986635355,0.11260988398860922,0.1072907072486795,0.5487214524840276,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,1,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.006238926934336919,0.009619494763010326,-0.012615282801163318,0.025093136669837156,2646,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4883, WH2M=0.1976.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,1,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.006238926934336919,0.009619494763010326,-0.025093136669837156,0.012615282801163318,2646,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4883, WH2M=0.1976.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,1,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.5593676743958418,0.5471197240233298,0.48701301531011554,2.631722333481568,2619,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,1,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.5593676743958418,0.5471197240233298,-2.631722333481568,-0.48701301531011554,2619,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,1,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.8571115002736893,0.6533200629769792,-3.1376188237085687,-0.5766041768388102,2619,27,True,,0.1,10.0,-0.18571115002736893,0.06533200629769792,-0.3137618823708569,-0.05766041768388102,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,1,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.8571115002736893,0.6533200629769792,0.5766041768388102,3.1376188237085687,2619,27,True,,0.1,10.0,0.18571115002736893,0.06533200629769792,0.05766041768388102,0.3137618823708569,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,1,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-3.3092439081536202,1.1515571962300666,-5.566296012764551,-1.0521918035426898,2619,27,True,,0.1,10.0,-0.33092439081536207,0.11515571962300666,-0.5566296012764551,-0.10521918035426898,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,1,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,3.3092439081536202,1.1515571962300666,1.0521918035426898,5.566296012764551,2619,27,True,,0.1,10.0,0.33092439081536207,0.11515571962300666,0.10521918035426898,0.5566296012764551,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,1,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.0014704234546749628,0.008739416142012341,-0.018599679093019152,0.015658832183669227,2619,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4883, WH2M=0.1977.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,1,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.0014704234546749628,0.008739416142012341,-0.015658832183669227,0.018599679093019152,2619,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4883, WH2M=0.1977.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,1,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.1385809457572145,0.5617228972083962,-2.2395578242856713,-0.037604067228757865,2646,27,True,,0.1,10.0,-0.11385809457572145,0.056172289720839624,-0.22395578242856715,-0.0037604067228757866,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,1,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.1385809457572145,0.5617228972083962,0.037604067228757865,2.2395578242856713,2646,27,True,,0.1,10.0,0.11385809457572145,0.056172289720839624,0.0037604067228757866,0.22395578242856715,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,1,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-2.0491265547696496,0.9999467615704324,-4.009022207447697,-0.089230902091602,2646,27,True,,0.1,10.0,-0.20491265547696497,0.09999467615704324,-0.4009022207447697,-0.008923090209160201,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,1,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,2.0491265547696496,0.9999467615704324,0.089230902091602,4.009022207447697,2646,27,True,,0.1,10.0,0.20491265547696497,0.09999467615704324,0.008923090209160201,0.4009022207447697,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,1,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.0722687167332414,0.5637137686021366,-2.1771477031934294,0.03261026972694636,2619,27,True,,0.1,10.0,-0.10722687167332415,0.056371376860213665,-0.21771477031934294,0.0032610269726946364,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,1,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.0722687167332414,0.5637137686021366,-0.03261026972694636,2.1771477031934294,2619,27,True,,0.1,10.0,0.10722687167332415,0.056371376860213665,-0.0032610269726946364,0.21771477031934294,log response for +10 pp household-share exposure
