response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,1,share_PH2M,0.6400902099946902,0.1803746210743167,0.2865559526890295,0.9936244673003509,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,1,share_WH2M,0.4438714246602991,0.13521168537689685,0.1788565213215813,0.708886327999017,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,1,mp_shock,,,,,2646,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,1,share_PH2M,0.38072915886586634,0.17134701151356593,0.04488901629927711,0.7165693014324556,2646,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,1,share_WH2M,0.14851515501007395,0.10841321324690266,-0.06397474295385525,0.36100505297400315,2646,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,1,mp_shock,,,,,2619,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,1,share_PH2M,0.324714828701105,0.16261008348570072,0.005999065069131615,0.6434305923330784,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,1,share_WH2M,0.10724592986234469,0.09296344262147078,-0.07496241767573805,0.2894542774004274,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,2,mp_shock,0.005599925034543354,0.008429039581600834,-0.010920992545394283,0.02212084261448099,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,2,share_PH2M,0.585457403609422,0.1964062279151929,0.20050119689564389,0.9704136103232002,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,2,share_WH2M,0.36930594697643065,0.11234095201604927,0.1491176810249741,0.5894942129278872,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,2,mp_shock,0.009801308975911348,0.008718709246297635,-0.007287361146832016,0.02688997909865471,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,2,share_PH2M,0.5318422013298304,0.18958959119743052,0.1602466025828666,0.9034378000767942,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,2,share_WH2M,0.36461371960965916,0.10625627475718123,0.15635142108558395,0.5728760181337343,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,2,mp_shock,,,,,2619,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,2,share_PH2M,0.2988643062722213,0.2634513565128877,-0.2175003524930385,0.8152289650374811,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,2,share_WH2M,-0.04933492789134078,0.1285958027724313,-0.3013827013253061,0.20271284554262456,2619,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,2,mp_shock,,,,,2592,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,2,share_PH2M,0.24086347881452505,0.2634805851810088,-0.2755584681402522,0.7572854257693024,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,2,share_WH2M,-0.08234289172054189,0.14849275993308436,-0.3733887011893872,0.20870291774830346,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,3,mp_shock,0.013429051808332558,0.011917106433168678,-0.00992847680067805,0.036786580417343166,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,3,share_PH2M,0.6734876437957202,0.2840207280886417,0.11680701674198246,1.230168270849458,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,3,share_WH2M,0.4313034042721893,0.13598188780583295,0.1647789041727567,0.6978279043716218,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,3,mp_shock,0.01943131705128603,0.011979172828089597,-0.004047861691769579,0.04291049579434164,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,3,share_PH2M,0.588733407214518,0.2763035703208224,0.047178409385706055,1.1302884050433297,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,3,share_WH2M,0.43553461718250114,0.12924511517636386,0.182214191436828,0.6888550429281743,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,3,mp_shock,,,,,2592,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,3,share_PH2M,0.23895629940210505,0.34244181252431205,-0.4322296531455465,0.9101422519497566,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,3,share_WH2M,0.09850853599799787,0.12897262570886542,-0.15427781039137833,0.35129488238737405,2592,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,3,mp_shock,,,,,2565,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,3,share_PH2M,0.16099694610339105,0.3490332138931621,-0.5231081531272066,0.8451020453339888,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,3,share_WH2M,0.05929467924802499,0.14891009165471258,-0.23256910039521167,0.3511584588912617,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,4,mp_shock,0.015040135280395434,0.011455441911286246,-0.007412530865725608,0.037492801426516474,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,4,share_PH2M,0.4270841913903431,0.3957586558913932,-0.3486027741567876,1.2027711569374737,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,4,share_WH2M,0.5796793112313714,0.24075004389666024,0.10780922519391734,1.0515493972688255,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,4,mp_shock,0.022073048845666115,0.011168386595237313,0.00018301111900098296,0.04396308657233125,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,4,share_PH2M,0.32241710996469536,0.38812862871167686,-0.4383150023101913,1.083149222239582,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,4,share_WH2M,0.5568891449266673,0.2216089076061109,0.12253568601868992,0.9912426038346447,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,4,mp_shock,,,,,2565,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,4,share_PH2M,0.27596630247212645,0.36799554153326597,-0.4453049589330748,0.9972375638773276,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,4,share_WH2M,0.13660702161844596,0.19576293435337433,-0.24708832971416772,0.5203023729510596,2565,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,4,mp_shock,,,,,2538,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,4,share_PH2M,0.20451872622891426,0.37309586397384237,-0.5267491671598168,0.9357866196176452,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,4,share_WH2M,0.10507578609927404,0.17563046702770022,-0.2391599292750184,0.44931150147356647,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,5,mp_shock,0.0347767386689781,0.01237172360624151,0.010528160400744738,0.059025316937211456,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,5,share_PH2M,0.22299969666618452,0.33365286217809786,-0.43095991320288723,0.8769593065352563,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,5,share_WH2M,0.5502106570770897,0.14250514549659327,0.27090057190376693,0.8295207422504125,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,5,mp_shock,0.04026691669721509,0.012115800988672749,0.016519946759416503,0.06401388663501367,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,5,share_PH2M,0.14603275271625127,0.3310273409968809,-0.5027808356376353,0.7948463410701379,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,5,share_WH2M,0.5245962375483837,0.1327214945042866,0.26446210831998196,0.7847303667767854,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,5,mp_shock,,,,,2538,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,5,share_PH2M,0.1214988964251846,0.4413479234114084,-0.7435430334611758,0.986540826311545,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,5,share_WH2M,-0.0020924263844065566,0.1603820106903189,-0.3164411673374316,0.3122563145686185,2538,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,5,mp_shock,,,,,2511,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,5,share_PH2M,0.06877242779890765,0.4498055160654584,-0.8128463836893907,0.950391239287206,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,5,share_WH2M,-0.028720394452138878,0.1851816192680509,-0.3916763682175186,0.3342355793132409,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,6,mp_shock,0.05245502066758501,0.012717100837053845,0.027529503026959477,0.07738053830821055,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,6,share_PH2M,0.23505824444801038,0.4306771982549348,-0.6090690641316617,1.0791855530276826,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,6,share_WH2M,0.6232957445228036,0.1990968134756744,0.23306599011048174,1.0135254989351254,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,6,mp_shock,0.05795329902577384,0.012782458189821846,0.03289968097372302,0.08300691707782466,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,6,share_PH2M,0.16223707054132808,0.42674052460504164,-0.6741743576845535,0.9986484987672096,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,6,share_WH2M,0.5886641877926296,0.18503767257453688,0.22599034954653735,0.9513380260387219,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,6,mp_shock,,,,,2511,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,6,share_PH2M,0.16437891141767824,0.5423634136827099,-0.8986533794004331,1.2274112022357895,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,6,share_WH2M,0.14890241110693503,0.1747071301094779,-0.19352356390764164,0.4913283861215117,2511,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,6,mp_shock,,,,,2484,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,6,share_PH2M,0.1161493254998189,0.5615801927043447,-0.9845478522006965,1.2168465032003344,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,6,share_WH2M,0.11279533641189277,0.1755568319353924,-0.2312960541814763,0.45688672700526184,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,7,mp_shock,0.010213267922037195,0.010897961697331971,-0.011146737004733467,0.03157327284880786,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,7,share_PH2M,0.189699451644577,0.4316519030770012,-0.6563382783863453,1.0357371816754992,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,7,share_WH2M,0.6648182915250664,0.2566679703576827,0.16174906962400837,1.1678875134261246,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,7,mp_shock,0.012696752338882098,0.01134944450784397,-0.009548158896492083,0.03494166357425628,2457,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,7,share_PH2M,0.13816923418230628,0.4323833752401648,-0.7093021812884167,0.9856406496530293,2457,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,7,share_WH2M,0.640310869471149,0.2503042897892121,0.1497144614842933,1.1309072774580047,2457,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,7,mp_shock,,,,,2484,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,7,share_PH2M,0.27383570641783134,0.45120171556955657,-0.6105196560984996,1.1581910689341621,2484,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,7,share_WH2M,0.18314548689441607,0.22658143803783518,-0.26095413165974085,0.627245105448573,2484,27,True,
