uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,total_weight
29,2017,3,0.22203606697459757,0.24844544759762308,0.5295184854277792,11234239.04723446
31,2017,3,0.18068143551894683,0.26711323172575824,0.5522053327552949,16474791.95286217
32,2017,3,0.18093206217501942,0.2520657049507669,0.5670022328742137,3066894.32579685
33,2017,3,0.18218875508004911,0.2254192930667517,0.5923919518531992,13988267.42719852
35,2017,3,0.1861258913776584,0.23963348818675248,0.5742406204355891,35823242.09062237
41,2017,3,0.18240407084608787,0.270361059657829,0.5472348694960832,8956483.40548376
42,2017,3,0.18694589308746057,0.26847209539492733,0.544582011517612,5732291.54227031
43,2017,3,0.1811502935875864,0.25635255445458893,0.5624971519578246,8947272.96711816
50,2017,3,0.21084906823038121,0.21671391438285548,0.5724370173867633,2013607.73528865
51,2017,3,0.20112168947161135,0.22289992050087223,0.5759783900275165,2580179.69098921
52,2017,3,0.2039173172659476,0.2368737768110413,0.5592089059230112,5318091.50196178
53,2017,3,0.2006731053208204,0.19644349788655677,0.6028833967926227,2261458.89163477
11,2017,4,0.2531636716144704,0.2586806313966214,0.4881556969889082,1277191.15195412
12,2017,4,0.24378436656033226,0.2573758886241278,0.49883974481554,580483.93547446
13,2017,4,0.2379791289408098,0.26578876288418113,0.4962321081750091,2726753.36647697
14,2017,4,0.25051282780685535,0.2680722282086123,0.4814149439845324,360759.80784265
15,2017,4,0.23437812446282505,0.2865001372778094,0.4791217382593655,6042479.23228816
16,2017,4,0.22750485504939763,0.2531439674958607,0.5193511774547418,539822.36614627
17,2017,4,0.23293575072740963,0.2433741897726971,0.5236900594998932,1114994.40304673
21,2017,4,0.23161207766841843,0.2522443157351781,0.5161436065964035,4949995.12039073
22,2017,4,0.223925094023813,0.25611604007896616,0.5199588658972208,2505102.03484718
23,2017,4,0.2254471812493808,0.2522262643765741,0.5223265543740451,6906948.93533368
24,2017,4,0.22285675469088184,0.2494212780838209,0.5277219672252973,2628099.51098226
25,2017,4,0.2232060069499335,0.2537802924722572,0.5230137005778093,3061905.72780767
26,2017,4,0.21363951773722406,0.23033004677884442,0.5560304354839315,7218714.07629348
27,2017,4,0.21086164439902508,0.23208547125211504,0.5570528843488599,2421201.55052144
28,2017,4,0.225705180397653,0.24643514156820698,0.52785967803414,1688936.28521082
29,2017,4,0.22384970908366555,0.24634007517000342,0.529810215746331,11207341.5976833
31,2017,4,0.18448563108295596,0.2671466758823518,0.5483676930346923,16575022.63436784
32,2017,4,0.1860835156328072,0.2468624664135074,0.5670540179536855,3047610.86492675
33,2017,4,0.17637741388045483,0.22267061684939893,0.6009519692701462,13996628.00651119
35,2017,4,0.1870252333824331,0.24137805137388332,0.5715967152436835,35876007.45677973
41,2017,4,0.18266836324158284,0.2738649587236053,0.5434666780348117,8982126.47972409
42,2017,4,0.18535340476996992,0.2697575341497851,0.544889061080245,5764381.73375251
43,2017,4,0.17857379881630656,0.2626795975572337,0.5587466036264598,8982627.7040447
50,2017,4,0.2063995748202168,0.220045723972108,0.5735547012076752,2033161.32151061
51,2017,4,0.21478227160238905,0.22237190720203784,0.5628458211955731,2596385.68213894
52,2017,4,0.2080822976671879,0.22484237038988267,0.5670753319429295,5336970.95573569
53,2017,4,0.20225402420234845,0.19673905625513427,0.6010069195425174,2274367.63917476
11,2018,1,0.2449174361051501,0.25569320179129007,0.49938936210355983,1282973.65425104
12,2018,1,0.23029129792613084,0.2532049756580105,0.5165037264158586,586856.84307898
13,2018,1,0.22753978734926125,0.2748796388147136,0.49758057383602516,2768323.34881065
14,2018,1,0.2397154735672867,0.2637213425748817,0.4965631838578316,372032.35772987
15,2018,1,0.24281076043763516,0.2735713551098038,0.4836178844525611,6058276.28010326
16,2018,1,0.22998622776255148,0.2367224788982757,0.5332912933391729,541314.13288201
17,2018,1,0.22967353195450105,0.249766329031071,0.5205601390144279,1124088.34496604
21,2018,1,0.21820334228143023,0.24941493863933256,0.5323817190792371,4967165.60169816
22,2018,1,0.22328410365867804,0.2591995904118466,0.5175163059294754,2521562.59260527
23,2018,1,0.22368294895665994,0.2506215552059813,0.5256954958373588,6918012.33336765
24,2018,1,0.20053272638223668,0.26298892246418215,0.5364783511535812,2631938.02396122
25,2018,1,0.22401301007490912,0.2420560380303629,0.5339309518947281,3064235.8888303
26,2018,1,0.21646746507327644,0.23092932414006423,0.5526032107866593,7200993.87468799
27,2018,1,0.20739263951554043,0.222019220141869,0.5705881403425906,2431683.9214763
28,2018,1,0.21873614558833054,0.239961772145407,0.5413020822662624,1685913.22538461
29,2018,1,0.21555355478764385,0.24030908884372612,0.5441373563686299,11265254.77035392
31,2018,1,0.18005342111426925,0.2614806320354035,0.5584659468503272,16594706.52647619
32,2018,1,0.18735003386876412,0.2506049541828861,0.5620450119483498,3066390.684035
33,2018,1,0.17748535169388427,0.22628343325984074,0.5962312150462751,14046515.42208604
35,2018,1,0.18519797843476227,0.23359843942774675,0.5812035821374909,35797595.50791983
41,2018,1,0.18194233168718352,0.2691763884625008,0.5488812798503157,8985340.26500706
42,2018,1,0.18540626879542713,0.2734295074226597,0.5411642237819132,5811954.13389295
43,2018,1,0.18698345356779678,0.2513031197658401,0.5617134266663631,8986035.60124295
50,2018,1,0.21403766516207304,0.2187262775163817,0.5672360573215453,2053081.93337715
51,2018,1,0.2023870203868977,0.22236198841921698,0.5752509911938853,2619598.51287604
52,2018,1,0.20498283476441007,0.22478841954070505,0.5702287456948849,5368781.39109819
53,2018,1,0.19384012274848378,0.1860035955365185,0.6201562817149978,2292725.42054303
11,2018,2,0.24422393426599587,0.26057789862884584,0.4951981671051583,1285469.07843062
12,2018,2,0.23147473781512654,0.2535859550897546,0.5149393070951189,586650.02015445
13,2018,2,0.22512560298623233,0.26341525137046995,0.5114591456432979,2785744.67418614
14,2018,2,0.22639412400227643,0.2735967690503896,0.500009106947334,376825.31029839
15,2018,2,0.23516490465957382,0.2874331555752442,0.4774019397651819,6076037.74414759
16,2018,2,0.23231157946636724,0.24431162113132476,0.523376799402308,548680.51314581
17,2018,2,0.2303827600548846,0.2516657961998941,0.5179514437452213,1132985.69293621
21,2018,2,0.2207176408831485,0.24605103537027456,0.533231323746577,5001045.20534677
22,2018,2,0.22102179471318367,0.2527243383958756,0.5262538668909407,2522565.01553882
23,2018,2,0.2197141986965584,0.2549880839193937,0.525297717384048,6966039.09074491
24,2018,2,0.22674731274640839,0.23941941186272905,0.5338332753908627,2638850.43726988
25,2018,2,0.22458370288166024,0.2414386765774724,0.5339776205408673,3088936.72799537
26,2018,2,0.2180164057348373,0.22920866196561454,0.5527749322995481,7221159.16155875
27,2018,2,0.20781663784813786,0.21415230333228896,0.5780310588195731,2442924.25227747
28,2018,2,0.21939964805990572,0.2464119341354868,0.5341884178046075,1688051.80339736
29,2018,2,0.21876902302970655,0.24816396149118658,0.5330670154791068,11281259.30623511
31,2018,2,0.19087504091069168,0.2634150249590845,0.5457099341302238,16664899.62466064
32,2018,2,0.1840366091153263,0.2555058929337244,0.5604574979509492,3070964.06689023
33,2018,2,0.17634754937551486,0.22430304766182585,0.5993494029626593,14036892.6067481
35,2018,2,0.183013459221675,0.2403510198888658,0.5766355208894592,35881407.23033566
41,2018,2,0.18869064377393455,0.26344772272002975,0.5478616335060358,8974959.51081119
42,2018,2,0.18833218019874573,0.2607659342684753,0.550901885532779,5816857.44265061
43,2018,2,0.18239444249783093,0.2527604746468948,0.5648450828552743,8988926.22444216
50,2018,2,0.2106551861379034,0.22808954717670935,0.5612552666853873,2037563.37119212
51,2018,2,0.2005986978882332,0.222113246684685,0.5772880554270817,2639035.72191409
52,2018,2,0.20516999086705698,0.2317568148225576,0.5630731943103854,5339659.89460574
53,2018,2,0.1953487852305573,0.19305081361915233,0.6116004011502904,2289916.40742364
11,2018,3,0.2577490550689348,0.25350803320381177,0.48874291172725337,1293494.17510273
12,2018,3,0.2260999403638867,0.256213679297927,0.5176863803381863,591931.95919921
13,2018,3,0.2230531221910418,0.2708180499861047,0.5061288278228535,2800985.33821062
14,2018,3,0.22603962824801874,0.2794666935635633,0.49449367818841794,380043.81730438
15,2018,3,0.2380371151673208,0.2817616846610403,0.4802012001716389,6080477.5695399
16,2018,3,0.22583729477076525,0.26353113394611144,0.5106315712831232,558933.70054462
17,2018,3,0.23646431708169682,0.2501488061511578,0.5133868767671453,1135818.60563189
21,2018,3,0.22741541729580933,0.2453233261382328,0.5272612565659578,4987170.13579536
22,2018,3,0.22957252132905115,0.24512848052598965,0.5252989981449592,2522171.07726354
23,2018,3,0.2238207398044037,0.2560135002675398,0.5201657599280565,6973944.30074665
24,2018,3,0.22184609722633863,0.2445552303593903,0.533598672414271,2636123.70421844
25,2018,3,0.22057486692994144,0.245161026317818,0.5342641067522406,3081831.84279698
26,2018,3,0.21437624137611416,0.2336341412996903,0.5519896173241956,7227817.71108313
27,2018,3,0.21875513152369858,0.22427288553973584,0.5569719829365656,2431679.02638692
28,2018,3,0.21965431149457348,0.23780763473240843,0.542538053773018,1694494.21052664
29,2018,3,0.20426556607093616,0.2564501619964825,0.5392842719325814,11362137.28025302
31,2018,3,0.18279272846717826,0.2669761927275545,0.5502310788052673,16632002.17991495
32,2018,3,0.186191534016218,0.25833034215530715,0.555478123828475,3080733.61750576
33,2018,3,0.18175618253173081,0.22357404814355253,0.5946697693247167,14017242.84734805
35,2018,3,0.18269048074152155,0.2428005184830664,0.574509000775412,36098501.8653612
41,2018,3,0.1849960922848525,0.27207665301791967,0.5429272546972279,9003610.52919858
42,2018,3,0.18991855532718627,0.26924766262507194,0.5408337820477418,5856519.40041739
43,2018,3,0.1800451778629439,0.259655041188991,0.5602997809480651,8984351.4544685
50,2018,3,0.2056209033871404,0.22399677911057286,0.5703823175022869,2042883.12253768
51,2018,3,0.2039804315007764,0.22913185051463367,0.5668877179845899,2659656.42006976
52,2018,3,0.21015050720223175,0.22680487858172066,0.5630446142160475,5336864.28995542
53,2018,3,0.20278050469971742,0.18903079470334855,0.6081887005969341,2309731.13538154
11,2018,4,0.2447937723543197,0.2653891521386793,0.489817075507001,1293794.18152053
12,2018,4,0.2296840346112566,0.26082182247455227,0.509494142914191,602914.07655229
13,2018,4,0.22691619628389512,0.2717097552498824,0.5013740484662226,2807171.90735569
14,2018,4,0.2250690946047085,0.2670134491322658,0.5079174562630256,384189.77780151
15,2018,4,0.23752140353509976,0.285332341441995,0.47714625502290525,6110478.00041184
16,2018,4,0.2161195960557725,0.2572566296673845,0.5266237742768431,555302.50253489
17,2018,4,0.22808896401493775,0.26472568510561834,0.5071853508794439,1136386.55276524
21,2018,4,0.22585910235876663,0.24562044947482572,0.5285204481664075,5032028.02575287
22,2018,4,0.22132232353385844,0.2546814322628497,0.5239962442032918,2538417.02667428
23,2018,4,0.22569166442651242,0.2533875536249578,0.5209207819485298,6957098.85063252
24,2018,4,0.20731897008757835,0.24564759695270166,0.5470334329597201,2648328.78545448
25,2018,4,0.22036762767727427,0.2538186917063229,0.5258136806164028,3088654.59259469
26,2018,4,0.21689110624859226,0.23347859380306363,0.549630299948344,7196341.19276447
27,2018,4,0.21134905027874146,0.21991355253602327,0.5687373971852353,2437965.63608319
28,2018,4,0.22324757751641672,0.2473225423046172,0.5294298801789661,1716450.65466402
29,2018,4,0.2153477756248906,0.2408670159898815,0.543785208385228,11312312.74044207
31,2018,4,0.18465246344782285,0.2704878546845467,0.5448596818676306,16652902.48595525
32,2018,4,0.19323181194749492,0.2601335268398463,0.5466346612126588,3074144.19971427
33,2018,4,0.1766427625315618,0.22153113951752265,0.6018260979509155,14025104.0364507
35,2018,4,0.1839688027547874,0.23170063670514773,0.5843305605400647,36266781.69350942
41,2018,4,0.18930845533026458,0.26867222368600513,0.5420193209837302,9018322.80103695
42,2018,4,0.19108713268429245,0.26916661385166446,0.539746253464043,5893234.37824769
43,2018,4,0.1796244731027965,0.26496544790103665,0.5554100789961669,9038536.59846579
50,2018,4,0.2086433274493814,0.22703559176978458,0.564321080780834,2073311.4075393
51,2018,4,0.20839907756039877,0.22425234634304425,0.5673485760965569,2649275.8486866
52,2018,4,0.21700352701122438,0.22815012421512476,0.5548463487736508,5349940.47308116
53,2018,4,0.20103252790178666,0.19021745731078007,0.6087500147874333,2310223.94780269
