ref_month_yyyymm,year,month,n_obs,n_unmatched,unmatched_share,total_weight,national_share_PH2M,national_share_WH2M,national_share_Ricardian,national_share_H2M,excluded_missing_weight,raw_rows_with_known_month,raw_rows_total,included_rows_total,missing_ref_month_total,missing_weight_monthly_total,excluded_monthly_total,under_15_or_missing_age_total,missing_uf_total,unmatched_rows_total,n_batches
201211,2012,11,139048,57280,0.41194407686554285,151160124.47238323,0.21084972755921874,0.2700548934400288,0.5190953790007525,0.4809046209992476,0,183203,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201212,2012,12,137973,56900,0.4123995274437752,151208265.11563712,0.21121316191272202,0.2653354974926966,0.5234513405945814,0.4765486594054186,0,181119,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201301,2013,1,141624,58571,0.41356690956335085,151495407.42665315,0.2078559042647874,0.2636789221063491,0.5284651736288635,0.4715348263711365,0,185888,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201302,2013,2,141142,58147,0.4119751739383033,151515328.09917575,0.2089243900212249,0.2624291385988612,0.5286464713799139,0.47135352862008606,0,185603,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201303,2013,3,142967,58718,0.41071016388397324,152026896.14421,0.2101858222302396,0.2584593627507644,0.531354815018996,0.46864518498100405,0,187079,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201304,2013,4,145250,60153,0.4141342512908778,152246388.26497832,0.2090687794746658,0.2621907159334816,0.5287405045918526,0.4712594954081474,0,190542,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201305,2013,5,143547,59184,0.4122970177015194,151929444.3888506,0.20967839555527512,0.2637886049711464,0.5265329994735786,0.47346700052642154,0,188799,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201306,2013,6,142961,58659,0.4103147012122187,152374045.64071766,0.2095658857801239,0.2606814820012087,0.5297526322186673,0.4702473677813326,0,187458,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201307,2013,7,144731,59573,0.4116118868797977,152733478.30866018,0.21075937602512326,0.2606221764961512,0.5286184474787256,0.47138155252127445,0,189580,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201308,2013,8,142551,58927,0.4133748623299731,152384621.47421855,0.21084627180383947,0.26393632559098146,0.5252174026051791,0.4747825973948209,0,187336,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201309,2013,9,143622,58976,0.41063346841013215,152902970.53146246,0.2108920460012137,0.26065908143956285,0.5284488725592235,0.47155112744077654,0,188076,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201310,2013,10,146067,60437,0.41376217763081324,153061292.6011573,0.21204552981022184,0.26077702148442533,0.527177448705353,0.4728225512946472,0,190944,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201311,2013,11,141842,58813,0.4146374134600471,152631068.72186565,0.21191384462548346,0.2644046854316417,0.523681469942875,0.47631853005712516,0,186042,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201312,2013,12,141819,58813,0.41470465875517387,153595278.7106735,0.21191414835462263,0.26017157811823227,0.527914273527145,0.4720857264728549,0,185152,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201401,2014,1,146616,61249,0.41775113220930865,153558989.97347215,0.21009404534803508,0.2598649460441878,0.5300410086077771,0.46995899139222286,0,191210,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201402,2014,2,142600,58781,0.41220897615708274,152903214.8252747,0.21114268054501817,0.25898092686687263,0.5298763925881093,0.4701236074118908,0,186565,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201403,2014,3,144708,59727,0.41274152085579235,154264978.34039882,0.21109139630930493,0.2539713855613831,0.534937218129312,0.46506278187068806,0,188452,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201404,2014,4,147130,60998,0.41458574050159724,154022638.50246376,0.2096386363928056,0.25989338779281834,0.5304679758143762,0.46953202418562395,0,191246,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201405,2014,5,142456,58646,0.41167799180097714,153583192.06825358,0.21069475323854653,0.2632995032723746,0.5260057434890789,0.47399425651092114,0,185924,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201406,2014,6,144341,59886,0.41489251148322376,154401561.22857627,0.21021051120294057,0.26061774977575375,0.5291717390213059,0.47082826097869435,0,187595,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201407,2014,7,147097,60982,0.41456997763380626,154459718.32285675,0.20877979176409567,0.2606186193876621,0.5306015888482422,0.4693984111517578,0,190813,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201408,2014,8,143631,59234,0.412404007491419,154039503.2178396,0.20961697402166551,0.2638036003101196,0.526579425668215,0.47342057433178514,0,186615,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201409,2014,9,146917,60445,0.4114227761252952,154904838.95014745,0.2111431628548837,0.2612074592252401,0.5276493779198763,0.4723506220801238,0,190266,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201410,2014,10,148998,61464,0.41251560423629846,155013051.7095636,0.20897944753312933,0.26269268922425193,0.5283278632426188,0.4716721367573813,0,192848,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201411,2014,11,143827,59308,0.41235651164245934,154416000.67054904,0.2105558886730672,0.2657044656227508,0.5237396457041821,0.47626035429581803,0,186504,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201412,2014,12,144654,59650,0.4123632944820053,155508777.5990337,0.21193919606663314,0.26157472113001623,0.5264860828033506,0.47351391719664937,0,186962,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201501,2015,1,147369,60810,0.4126376646377461,155585594.09392855,0.2085058166734608,0.25728573352961376,0.5342084497969254,0.46579155020307456,0,190112,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201502,2015,2,143811,59106,0.41099776790370696,155149143.6705179,0.2095936947707693,0.2572002986920898,0.5332060065371409,0.4667939934628591,0,185675,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201503,2015,3,146300,60098,0.4107860560492139,155818723.11800927,0.2108370850317153,0.2534040463519863,0.5357588686162984,0.4642411313837016,0,188587,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201504,2015,4,147819,60913,0.41207828492954224,156004661.54616573,0.20769044426307387,0.2562757637799136,0.5360337919570126,0.4639662080429875,0,190379,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201505,2015,5,144161,58756,0.40757208953877955,155729883.23583248,0.2099745017861879,0.25610392523486,0.5339215729789522,0.46607842702104785,0,186146,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201506,2015,6,146739,60109,0.40963206782109735,156495848.20520568,0.20874654938020268,0.25330799304506746,0.5379454575747299,0.4620545424252701,0,188730,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201507,2015,7,148257,60600,0.40874967117910116,156559393.85437593,0.20732218512178294,0.2563111618868096,0.5363666529914074,0.4636333470085925,0,190489,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201508,2015,8,144149,58729,0.40741871258211987,156302150.85613152,0.20706183220082264,0.2573749896374307,0.5355631781617466,0.46443682183825336,0,185821,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201509,2015,9,146242,59488,0.4067778066492526,156925715.1237075,0.2078323708171522,0.2530272486079048,0.5391403805749431,0.46085961942505704,0,187670,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201510,2015,10,145078,58897,0.40596782420491045,157022997.7145123,0.2045060893475601,0.25978486331705425,0.5357090473353857,0.46429095266461434,0,185963,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201511,2015,11,142420,58066,0.40770959134952955,156950764.86651585,0.20489331679330658,0.25869793112966283,0.5364087520770305,0.4635912479229694,0,183370,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201512,2015,12,143102,58318,0.4075274978686531,157409397.93498194,0.2065367339310209,0.2544706660824602,0.5389925999865188,0.4610074000134811,0,183300,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201601,2016,1,145688,59142,0.4059497007303278,157095425.31800723,0.20273768393665562,0.2530772679523326,0.5441850481110119,0.45581495188898824,0,186151,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201602,2016,2,142785,57870,0.4052946738102742,157603058.71245995,0.20195138458920792,0.2514002963096366,0.5466483191011555,0.45335168089884453,0,183243,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201603,2016,3,145118,58279,0.4015973208010033,158004555.64668867,0.20379231650703597,0.24896939764750825,0.5472382858454558,0.45276171415454425,0,185613,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201604,2016,4,146308,58885,0.4024728654619023,158064880.07700354,0.20182067291104425,0.25027103080453617,0.5479082962844197,0.4520917037155804,0,186417,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201605,2016,5,143105,57511,0.4018797386534363,157880853.4893041,0.2028599333692311,0.2517666046008966,0.5453734620298722,0.45462653797012775,0,183333,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201606,2016,6,146101,58873,0.40296096535958004,158073696.3202268,0.20286901761265858,0.2509002799885188,0.5462307023988225,0.4537692976011774,0,186681,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201607,2016,7,146300,58949,0.40293233082706764,158593766.40757662,0.19945186126839523,0.2488370362620355,0.5517111024695693,0.4482888975304307,0,186291,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201608,2016,8,142726,57786,0.4048736740327621,158095630.2575828,0.20129408257317713,0.2486453444563821,0.5500605729704409,0.44993942702955925,0,182761,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201609,2016,9,146604,59554,0.40622356825188943,158435307.2342658,0.2015218733041148,0.25011592637867863,0.5483622003172065,0.45163779968279344,0,187474,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201610,2016,10,146368,59024,0.4032575426322694,158928473.2580063,0.19876388482356597,0.24806422851497098,0.5531718866614631,0.44682811333853695,0,186305,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201611,2016,11,142946,57757,0.40404768234158356,158440447.25473693,0.19990526669436837,0.2493148174745396,0.5507799158310921,0.44922008416890796,0,182525,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201612,2016,12,145130,58832,0.40537449183490665,159104485.73572612,0.2015597422059776,0.24907952907424347,0.5493607287197789,0.4506392712802211,0,185253,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201701,2017,1,146789,59572,0.40583422463536095,159675754.54208615,0.19622975304376117,0.24516867566873257,0.5586015712875064,0.44139842871249374,0,186299,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201702,2017,2,142950,57801,0.40434417628541447,158714355.19610557,0.1984528788529703,0.24371184355984898,0.5578352775871807,0.4421647224128193,0,182325,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201703,2017,3,146581,59160,0.4035993750895409,159408489.51850703,0.19976313992172473,0.2431244316753484,0.5571124284029269,0.44288757159707315,0,186802,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201704,2017,4,145825,58795,0.40318875364306533,159963849.3159417,0.19791870057995367,0.24692415385983946,0.5551571455602069,0.4448428544397931,0,184837,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201705,2017,5,142442,57478,0.4035186251246121,158965932.5205564,0.19921922682955348,0.24666452390284968,0.5541162492675968,0.44588375073240316,0,181521,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201706,2017,6,145665,58502,0.4016201558370233,160141327.69661203,0.20043537989902432,0.2474569956752087,0.5521076244257669,0.447892375574233,0,185229,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201707,2017,7,145686,58603,0.4022555358785333,160583566.97940686,0.19692806892631637,0.24832859926418005,0.5547433318095037,0.4452566681904964,0,184304,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201708,2017,8,142864,57723,0.40404160600291184,159326745.13435826,0.20079618742882993,0.2482067532767849,0.5509970592943851,0.44900294070561486,0,181827,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201709,2017,9,145192,58241,0.4011309163039286,160464482.10325384,0.20118387852787153,0.24676144278800807,0.5520546786841204,0.4479453213158796,0,184224,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201710,2017,10,145907,58621,0.4017696203746222,160952664.61985725,0.19859574988010806,0.24992130575589677,0.5514829443639951,0.44851705563600486,0,184469,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201711,2017,11,142335,57117,0.4012856992306882,159921616.89113185,0.20057393320482717,0.25011373105181606,0.5493123357433568,0.4506876642566432,0,180859,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201712,2017,12,142549,57303,0.4019880883064771,160973595.7104177,0.2013909037129256,0.24836466708400373,0.5502444292030708,0.4497555707969293,0,180589,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201801,2018,1,145779,58688,0.40258199054733534,161467157.49991277,0.19730504119645914,0.24522225973784026,0.5574726990657005,0.4425273009342994,0,184068,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201802,2018,2,141759,57248,0.4038403205440219,160328381.28061742,0.19825144268133807,0.24411631082237442,0.5576322464962874,0.4423677535037125,0,180074,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201803,2018,3,142957,57530,0.4024287023370664,161045575.12232518,0.19810659490531887,0.24354225758975076,0.5583511475049304,0.44164885249506963,0,181250,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201804,2018,4,143941,58091,0.40357507589915315,161565875.1389039,0.19688791381658408,0.24666074638904645,0.5564513397943696,0.44354866020563055,0,181420,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201805,2018,5,141602,57341,0.404944845411788,160567859.9517409,0.1980387301737022,0.24613531701607982,0.5558259528102181,0.44417404718978204,0,179557,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201806,2018,6,141849,57068,0.40231513792836043,161699111.394113,0.2002776005299138,0.24492239266655064,0.5548000068035356,0.4451999931964644,0,179350,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201807,2018,7,145556,58270,0.4003270219022232,161958470.92183524,0.19807197160322632,0.24892194263567394,0.5530060857610998,0.4469939142389002,0,183362,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201808,2018,8,142450,56963,0.3998806598806599,160981058.25616708,0.19794682358223328,0.24945082964955695,0.5526023467682099,0.44739765323179026,0,180494,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201809,2018,9,142826,56941,0.3986739109125789,162084325.83665445,0.1995710773724194,0.24738880170711336,0.5530401209204672,0.4469598790795327,0,180295,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201810,2018,10,146112,58283,0.3988926303109943,162186821.46422017,0.1993222606452843,0.24938364056097412,0.5512940987937418,0.4487059012062584,0,184042,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201811,2018,11,141460,56352,0.39835996041283755,161536785.28355026,0.19887978916940732,0.24939141494129674,0.551728795889296,0.4482712041107041,0,178960,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201812,2018,12,140286,56384,0.40192178834666326,162478631.29091233,0.1994643447903084,0.24462260588780768,0.5559130493218839,0.4440869506781161,0,176908,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201901,2019,1,145293,58236,0.40081765811154013,162540854.55097747,0.19733235636939925,0.24351780585014982,0.559149837780451,0.4408501622195491,0,182797,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201902,2019,2,140404,56356,0.40138457593800747,161883946.8542532,0.1966173059465412,0.24375800804583245,0.5596246860076264,0.4403753139923736,0,177572,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201903,2019,3,141944,56675,0.39927717973285237,162743436.23691872,0.19824172972597323,0.24323809238823021,0.5585201778857967,0.44147982211420345,0,179028,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201904,2019,4,144487,57253,0.3962501816772443,162551362.97888136,0.19823434103659518,0.24883604671441237,0.5529296122489925,0.44707038775100755,0,181978,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201905,2019,5,140978,56251,0.3990055185915533,162255549.44967145,0.19849992905114758,0.24828164777707334,0.553218423171779,0.44678157682822095,0,178144,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201906,2019,6,141725,56507,0.39870876697830304,163399721.3482438,0.19959903134023282,0.24681288132615636,0.5535880873336109,0.4464119126663892,0,178705,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201907,2019,7,144998,57659,0.3976537607415275,163082984.04821616,0.198701202095067,0.24860314843685585,0.552695649468077,0.44730435053192286,0,182524,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201908,2019,8,140230,55675,0.3970263139128575,162635735.16432554,0.19798476429748463,0.24809893869753388,0.5539162970049816,0.44608370299501854,0,177222,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201909,2019,9,142610,56592,0.39683051679405373,163594852.99791434,0.19893290716682693,0.24771211077703073,0.5533549820561423,0.4466450179438577,0,179599,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201910,2019,10,143893,56702,0.3940566949052421,163288827.30492243,0.19923547099310393,0.25045110778859875,0.5503134212182974,0.4496865787817027,0,181220,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201911,2019,11,138872,55865,0.40227691687309175,162946522.9056364,0.20120616355062276,0.2516139095939621,0.547179926855415,0.4528200731445849,0,175277,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201912,2019,12,139320,55808,0.4005742176284812,164119249.31719285,0.200846130534415,0.24936473145746488,0.5497891380081202,0.4502108619918799,0,175083,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202001,2020,1,143485,57136,0.3982019026379064,163411690.20464337,0.19801128719370412,0.24543343694218478,0.5565552758641112,0.44344472413588887,0,180440,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202002,2020,2,137525,55161,0.40109798218505727,163098879.22626585,0.19907400076856824,0.24629520543372407,0.5546307937977079,0.4453692062022923,0,173317,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202003,2020,3,97764,39738,0.40646863876273476,164828614.39923683,0.1950328055054527,0.24166929385524605,0.5632979006393012,0.43670209936069876,0,122189,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202004,2020,4,97897,42577,0.4349162895696497,163983379.84930712,0.19364050846646713,0.23234196952012273,0.5740175220134102,0.42598247798658984,0,121835,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202005,2020,5,98451,43673,0.4436013854607876,163672089.19838667,0.19470339237329545,0.2349419242059261,0.5703546834207786,0.42964531657922156,0,122886,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202006,2020,6,91451,40569,0.44361461329017726,164384317.16457245,0.19428559840985493,0.22994385284325855,0.5757705487468866,0.4242294512531135,0,113713,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202007,2020,7,98480,43927,0.44604995938261577,163582818.24947667,0.1923485450594228,0.22802020562441466,0.5796312493161625,0.4203687506838375,0,122675,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202008,2020,8,93767,41291,0.44035748184329243,164005050.40699416,0.1922811258774457,0.23034641300048356,0.5773724611220706,0.42262753887792925,0,116742,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202009,2020,9,91753,39484,0.43032925353939383,165129581.82718235,0.19166424090135756,0.23192128157042963,0.5764144775282128,0.42358552247178716,0,114049,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202010,2020,10,90623,38539,0.42526731624422054,163932316.93358982,0.19405570049771712,0.23577541180331552,0.5701688876989675,0.42983111230103266,0,112464,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202011,2020,11,84013,35710,0.42505326556604334,164372800.33785585,0.1941794715537907,0.2365665287515422,0.5692539996946672,0.4307460003053329,0,103910,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202012,2020,12,82551,34982,0.42376228028733753,164892436.69998655,0.19159064502779358,0.23567131761798488,0.5727380373542217,0.4272619626457784,0,102333,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202101,2021,1,83820,34956,0.4170365068002863,164549400.19666135,0.19190998602683032,0.23554997857117754,0.5725400354019922,0.42745996459800784,0,103646,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202102,2021,2,78057,32817,0.42042353664629695,164240035.52348262,0.19155006114474185,0.2345221560920574,0.5739277827632008,0.4260722172367992,0,96675,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202103,2021,3,81094,34210,0.42185611759193037,165306316.86742616,0.18916395885001366,0.23722110443738118,0.5736149367126052,0.42638506328739484,0,100412,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202104,2021,4,87084,36150,0.4151164392999862,164987730.9234156,0.19286867035360525,0.23823865896955285,0.5688926706768419,0.4311073293231581,0,107562,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202105,2021,5,82404,34185,0.41484636668122904,165391388.95434198,0.19205170496122403,0.23590356279793126,0.5720447322408448,0.42795526775915527,0,102058,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202106,2021,6,98758,40706,0.41217926648980335,164960123.4665176,0.1938045396363749,0.2411695683799995,0.5650258919836255,0.4349741080163744,0,122273,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202107,2021,7,106650,43146,0.40455696202531644,166072819.42298546,0.1949350486151699,0.24625622012909798,0.5588087312557322,0.44119126874426784,0,131745,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202108,2021,8,105438,42488,0.4029666723572147,165697183.91202214,0.19580448672956877,0.2457214946046388,0.5584740186657925,0.44152598133420756,0,130575,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202109,2021,9,115868,47221,0.407541340145683,165217315.71814775,0.19541675836957995,0.24897362428726463,0.5556096173431553,0.4443903826568446,0,143959,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202110,2021,10,116604,46947,0.40261912112792014,166464395.1502093,0.1963097245577534,0.2537652553784734,0.5499250200637733,0.4500749799362268,0,144373,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202111,2021,11,113139,45317,0.4005426952686518,165805826.618598,0.1987486274238082,0.25147819861807963,0.5497731739581123,0.4502268260418878,0,140626,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202112,2021,12,120776,48830,0.4043021792409088,165951321.83687875,0.19795422517281216,0.25372764930200825,0.5483181255251797,0.45168187447482044,0,150180,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202201,2022,1,123639,50506,0.4084957011946069,166587968.28708956,0.1960365710659877,0.24849272311689097,0.5554707058171213,0.4445292941828787,0,153431,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202202,2022,2,114884,46604,0.4056613627659204,166618381.42337635,0.1975106654549859,0.24601583469037402,0.5564734998546401,0.44352650014535994,0,142938,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202203,2022,3,124462,50462,0.40544101814208355,166541168.37714747,0.1985731757045332,0.24807347211935352,0.5533533521761133,0.44664664782388674,0,154602,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202204,2022,4,124681,50239,0.4029403036549274,167003807.05830315,0.19889331104114832,0.25265327560799405,0.5484534133508576,0.4515465866491424,0,154597,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202205,2022,5,119873,48161,0.40176686993735033,166941389.04487613,0.20126598380970723,0.252031480507146,0.5467025356831469,0.45329746431685325,0,148975,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202206,2022,6,125434,50047,0.398990704274758,166827558.7431656,0.20067826465102645,0.2510088446571849,0.5483128906917886,0.4516871093082114,0,156029,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202207,2022,7,126168,50480,0.40010145203221104,167182658.27597705,0.20126739477700004,0.25034958432013327,0.5483830209028667,0.4516169790971333,0,156690,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202208,2022,8,122432,48716,0.3979025091479352,167407593.03372306,0.20201432306100936,0.24932778934051403,0.5486578875984766,0.4513421124015234,0,152028,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202209,2022,9,126395,50514,0.39965188496380394,167267662.64825082,0.2013794898199681,0.24958543316087725,0.5490350770191548,0.45096492298084534,0,157162,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202210,2022,10,124464,49689,0.39922387196297726,167400145.52830175,0.20300507690849326,0.25201362933830473,0.5449812937532019,0.45501870624679797,0,154450,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202211,2022,11,120030,48114,0.40084978755311174,167778212.3721584,0.2040953280366591,0.24862799720088075,0.5472766747624602,0.4527233252375399,0,148693,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202212,2022,12,124287,50446,0.40588315753055426,167796723.08309066,0.20211791723127015,0.24711101340355654,0.5507710693651734,0.4492289306348267,0,154122,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202301,2023,1,122622,49507,0.4037366867283195,167669397.38014597,0.20017999820003674,0.24751891330512094,0.5523010884948425,0.44769891150515767,0,152053,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202302,2023,2,118656,48284,0.4069242179072276,168323259.4772691,0.20307838130596623,0.2431563693411603,0.5537652493528735,0.44623475064712653,0,146666,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
202303,2023,3,124624,50786,0.407513801514957,168198313.4777359,0.20015034756838568,0.24524178687040135,0.554607865561213,0.445392134438787,0,154409,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
