response_type,horizon,spec,n_obs,n_states,n_months,mp_shock_identified,note
cumulative,9,lag2_time_fe,2403,27,89,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,10,lag1_time_fe,2403,27,89,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,10,lag2_time_fe,2376,27,88,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,11,lag1_time_fe,2376,27,88,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,11,lag2_time_fe,2349,27,87,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,12,lag1_time_fe,2349,27,87,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,12,lag2_time_fe,2322,27,86,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,13,lag1_time_fe,2322,27,86,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,13,lag2_time_fe,2295,27,85,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,14,lag1_time_fe,2295,27,85,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,14,lag2_time_fe,2268,27,84,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,15,lag1_time_fe,2268,27,84,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,15,lag2_time_fe,2241,27,83,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,16,lag1_time_fe,2241,27,83,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,16,lag2_time_fe,2214,27,82,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,17,lag1_time_fe,2214,27,82,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,17,lag2_time_fe,2187,27,81,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,18,lag1_time_fe,2187,27,81,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,18,lag2_time_fe,2160,27,80,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,19,lag1_time_fe,2160,27,80,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,19,lag2_time_fe,2133,27,79,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,20,lag1_time_fe,2133,27,79,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,20,lag2_time_fe,2106,27,78,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,21,lag1_time_fe,2106,27,78,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,21,lag2_time_fe,2079,27,77,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,22,lag1_time_fe,2079,27,77,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,22,lag2_time_fe,2052,27,76,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,23,lag1_time_fe,2052,27,76,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,23,lag2_time_fe,2025,27,75,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,24,lag1_time_fe,2025,27,75,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,24,lag2_time_fe,1998,27,74,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,25,lag1_time_fe,1998,27,74,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,25,lag2_time_fe,1971,27,73,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,26,lag1_time_fe,1971,27,73,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,26,lag2_time_fe,1944,27,72,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,27,lag1_time_fe,1944,27,72,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,27,lag2_time_fe,1917,27,71,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,28,lag1_time_fe,1917,27,71,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,28,lag2_time_fe,1890,27,70,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,29,lag1_time_fe,1890,27,70,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,29,lag2_time_fe,1863,27,69,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,30,lag1_time_fe,1863,27,69,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,30,lag2_time_fe,1836,27,68,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,31,lag1_time_fe,1836,27,68,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,31,lag2_time_fe,1809,27,67,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,32,lag1_time_fe,1809,27,67,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,32,lag2_time_fe,1782,27,66,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,33,lag1_time_fe,1782,27,66,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,33,lag2_time_fe,1755,27,65,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,34,lag1_time_fe,1755,27,65,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,34,lag2_time_fe,1728,27,64,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,35,lag1_time_fe,1728,27,64,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,35,lag2_time_fe,1701,27,63,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,36,lag1_time_fe,1701,27,63,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,36,lag2_time_fe,1674,27,62,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,37,lag1_time_fe,1674,27,62,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,37,lag2_time_fe,1647,27,61,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,38,lag1_time_fe,1647,27,61,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,38,lag2_time_fe,1620,27,60,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,39,lag1_time_fe,1620,27,60,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,39,lag2_time_fe,1593,27,59,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,40,lag1_time_fe,1593,27,59,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,40,lag2_time_fe,1566,27,58,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,41,lag1_time_fe,1566,27,58,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,41,lag2_time_fe,1539,27,57,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,42,lag1_time_fe,1539,27,57,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,42,lag2_time_fe,1512,27,56,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,43,lag1_time_fe,1512,27,56,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,43,lag2_time_fe,1485,27,55,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,44,lag1_time_fe,1485,27,55,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,44,lag2_time_fe,1458,27,54,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,45,lag1_time_fe,1458,27,54,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,45,lag2_time_fe,1431,27,53,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,46,lag1_time_fe,1431,27,53,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,46,lag2_time_fe,1404,27,52,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,47,lag1_time_fe,1404,27,52,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,47,lag2_time_fe,1377,27,51,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,48,lag1_time_fe,1377,27,51,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
cumulative,48,lag2_time_fe,1350,27,50,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,0,lag1_time_fe,2673,27,99,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,0,lag2_time_fe,2646,27,98,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,1,lag1_time_fe,2646,27,98,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,1,lag2_time_fe,2619,27,97,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,2,lag1_time_fe,2619,27,97,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,2,lag2_time_fe,2592,27,96,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,3,lag1_time_fe,2592,27,96,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,3,lag2_time_fe,2565,27,95,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,4,lag1_time_fe,2565,27,95,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,4,lag2_time_fe,2538,27,94,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,5,lag1_time_fe,2538,27,94,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,5,lag2_time_fe,2511,27,93,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,6,lag1_time_fe,2511,27,93,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,6,lag2_time_fe,2484,27,92,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,7,lag1_time_fe,2484,27,92,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,7,lag2_time_fe,2457,27,91,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,8,lag1_time_fe,2457,27,91,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,8,lag2_time_fe,2430,27,90,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,9,lag1_time_fe,2430,27,90,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,9,lag2_time_fe,2403,27,89,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,10,lag1_time_fe,2403,27,89,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,10,lag2_time_fe,2376,27,88,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,11,lag1_time_fe,2376,27,88,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,11,lag2_time_fe,2349,27,87,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,12,lag1_time_fe,2349,27,87,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,12,lag2_time_fe,2322,27,86,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,13,lag1_time_fe,2322,27,86,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,13,lag2_time_fe,2295,27,85,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,14,lag1_time_fe,2295,27,85,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,14,lag2_time_fe,2268,27,84,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,15,lag1_time_fe,2268,27,84,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,15,lag2_time_fe,2241,27,83,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,16,lag1_time_fe,2241,27,83,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,16,lag2_time_fe,2214,27,82,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,17,lag1_time_fe,2214,27,82,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,17,lag2_time_fe,2187,27,81,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,18,lag1_time_fe,2187,27,81,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,18,lag2_time_fe,2160,27,80,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,19,lag1_time_fe,2160,27,80,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,19,lag2_time_fe,2133,27,79,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,20,lag1_time_fe,2133,27,79,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,20,lag2_time_fe,2106,27,78,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,21,lag1_time_fe,2106,27,78,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,21,lag2_time_fe,2079,27,77,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,22,lag1_time_fe,2079,27,77,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,22,lag2_time_fe,2052,27,76,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,23,lag1_time_fe,2052,27,76,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,23,lag2_time_fe,2025,27,75,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,24,lag1_time_fe,2025,27,75,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,24,lag2_time_fe,1998,27,74,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,25,lag1_time_fe,1998,27,74,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,25,lag2_time_fe,1971,27,73,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,26,lag1_time_fe,1971,27,73,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,26,lag2_time_fe,1944,27,72,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,27,lag1_time_fe,1944,27,72,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,27,lag2_time_fe,1917,27,71,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,28,lag1_time_fe,1917,27,71,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,28,lag2_time_fe,1890,27,70,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,29,lag1_time_fe,1890,27,70,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,29,lag2_time_fe,1863,27,69,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,30,lag1_time_fe,1863,27,69,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,30,lag2_time_fe,1836,27,68,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,31,lag1_time_fe,1836,27,68,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,31,lag2_time_fe,1809,27,67,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,32,lag1_time_fe,1809,27,67,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,32,lag2_time_fe,1782,27,66,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,33,lag1_time_fe,1782,27,66,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,33,lag2_time_fe,1755,27,65,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,34,lag1_time_fe,1755,27,65,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,34,lag2_time_fe,1728,27,64,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,35,lag1_time_fe,1728,27,64,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,35,lag2_time_fe,1701,27,63,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,36,lag1_time_fe,1701,27,63,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,36,lag2_time_fe,1674,27,62,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,37,lag1_time_fe,1674,27,62,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,37,lag2_time_fe,1647,27,61,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,38,lag1_time_fe,1647,27,61,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,38,lag2_time_fe,1620,27,60,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,39,lag1_time_fe,1620,27,60,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,39,lag2_time_fe,1593,27,59,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,40,lag1_time_fe,1593,27,59,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,40,lag2_time_fe,1566,27,58,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,41,lag1_time_fe,1566,27,58,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,41,lag2_time_fe,1539,27,57,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,42,lag1_time_fe,1539,27,57,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,42,lag2_time_fe,1512,27,56,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,43,lag1_time_fe,1512,27,56,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,43,lag2_time_fe,1485,27,55,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,44,lag1_time_fe,1485,27,55,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,44,lag2_time_fe,1458,27,54,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,45,lag1_time_fe,1458,27,54,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,45,lag2_time_fe,1431,27,53,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,46,lag1_time_fe,1431,27,53,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,46,lag2_time_fe,1404,27,52,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,47,lag1_time_fe,1404,27,52,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,47,lag2_time_fe,1377,27,51,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,48,lag1_time_fe,1377,27,51,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
marginal,48,lag2_time_fe,1350,27,50,False,mp_shock is common across states within month and is exactly absorbed by month fixed effects.
