horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
14,mp_pos_x_ph2m,-0.2110236000147062,-2.0205267483877245,1.5984795483583123,1.1000998014192327,0.007989593800600683,-0.0016859928464579347,-0.01614318798286642,0.01277120228995055,2133,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_pos_x_ph2m,1.1015711365641054,-0.527982083180512,2.731124356308723,0.990698012907561,0.007989593800600683,0.008801105923613224,-0.004218362378607252,0.0218205742258337,2106,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_pos_x_ph2m,-0.09348165479815915,-2.698341857754897,2.511378548158579,1.583642556562627,0.007989593800600683,-7.468804496452654e-4,-0.021558655378619854,0.020064894479329326,2079,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_pos_x_ph2m,0.5445811584788873,-2.029469300794626,3.1186316177524005,1.56491156240096,0.007989593800600683,0.004350982247706856,-0.016214635344138143,0.024916599839551856,2052,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_pos_x_ph2m,0.6625277141780487,-1.8124443566339585,3.1374997849900557,1.5046761792409793,0.007989593800600683,0.005293327317923079,-0.014480694195696368,0.025067348831542522,2025,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_pos_x_ph2m,-1.5028900069182032,-4.258820780586887,1.2530407667504804,1.6754869421277645,0.007989593800600683,-0.012007480682258393,-0.034026248106446354,0.010011286741929564,1998,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_pos_x_ph2m,-1.4993573640244013,-3.9389317341596604,0.9402170061108575,1.4831559052805823,0.007989593800600683,-0.011979256300494338,-0.03147046456423132,0.007511951963242641,1971,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_pos_x_ph2m,-0.530487149673815,-2.6138636289008184,1.5528893295531883,1.266602963990345,0.007989593800600683,-0.004238376842332239,-0.020883708645081583,0.012406954960417103,1944,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_pos_x_ph2m,-1.5572910045568233,-3.954406350258325,0.8398243411446782,1.4573426512997707,0.007989593800600683,-0.012442122555738405,-0.03159410046107988,0.006709855349603074,1917,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_pos_x_ph2m,-2.670517618424365,-5.700510814856446,0.3594755780077161,1.8421050644170636,0.007989593800600683,-0.021336351008558206,-0.0455447658666342,0.0028720638495177957,1890,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_pos_x_ph2m,-0.3683173803820912,-2.6096444883610204,1.8730097275968378,1.3626301278448378,0.007989593800600683,-0.0029427062589542394,-0.02084999942598095,0.014964586908072468,1863,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_pos_x_ph2m,-1.0473698679894219,-3.0946526178837948,0.999912881904951,1.2446595346533982,0.007989593800600683,-0.00836805980422424,-0.02472501737085704,0.007988897762408558,1836,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_pos_x_ph2m,-0.19209626433658847,-2.1603141507899255,1.7761216221167486,1.1965915107602494,0.007989593800600683,-0.0015347711226621572,-0.017260032546501117,0.014190490301176802,1809,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_pos_x_ph2m,-2.0907616596138863,-4.28398500350885,0.1024616842810766,1.3333851158293186,0.007989593800600683,-0.0167043363941847,-0.034227300025900596,8.186272375311941e-4,1782,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_pos_x_ph2m,-2.5627911981148155,-4.252767080174612,-0.8728153160550183,1.0274323832643724,0.007989593800600683,-0.020475660668692126,-0.03397788149916175,-0.0069734398382225,1755,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_pos_x_ph2m,-2.7225620939686412,-4.507437966408354,-0.9376862215289288,1.085127480764203,0.007989593800600683,-0.02175216522772227,-0.03601259843300833,-0.0074917320224362075,1728,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_pos_x_ph2m,-1.902477480002094,-4.000662176601589,0.19570721659740076,1.275605720910386,0.007989593800600683,-0.01520002228000714,-0.031963665724473685,0.0015636211644594082,1701,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_pos_x_ph2m,-2.114724826975411,-3.751757052901887,-0.4776926010489353,0.9952449258117321,0.007989593800600683,-0.016895792367579095,-0.029975014891224804,-0.0038165698439333886,1674,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_pos_x_ph2m,-1.8095366616552881,-4.017782603718507,0.3987092804079302,1.342518207018775,0.007989593800600683,-0.014457462893920746,-0.03210045098283065,0.0031855251949891583,1647,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_pos_x_ph2m,-1.6934404765631916,-3.14609972727766,-0.24078122584872363,0.8831541159116927,0.007989593800600683,-0.013529901533235541,-0.02513605887712909,-0.0019237441893419952,1620,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_pos_x_ph2m,-0.9693687620208715,-2.5600415411140878,0.6213040170723445,0.9670603833858014,0.007989593800600683,-0.007744862651537914,-0.020453692026165333,0.004963966723089504,1593,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_pos_x_ph2m,-0.4558426905425415,-2.00295366279548,1.091268281710397,0.9405766853068338,0.007989593800600683,-0.003641997934407825,-0.016002786167161196,0.008718790298345547,1566,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_pos_x_ph2m,-1.7358044658503953,-3.009745870141021,-0.46186306155976964,0.7745013801937594,0.007989593800600683,-0.013868372599413297,-0.02404664694546221,-0.003690098253364387,1539,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_pos_x_ph2m,-1.9565098418930689,-3.136911627200554,-0.7761080565855834,0.7176333297785354,0.007989593800600683,-0.015631718903603084,-0.025062649689713747,-0.006200788117492421,1512,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_pos_x_ph2m,-2.02546799149474,-3.5187478157916727,-0.5321881671978073,0.9078496711373268,0.007989593800600683,-0.01618266650816149,-0.02811336573492634,-0.00425196728139664,1485,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_pos_x_ph2m,-1.5178435534285966,-2.928654802464338,-0.10703230439285516,0.8577123373892557,0.007989593800600683,-0.012126953444754826,-0.023398762253868492,-8.551446356411608e-4,1458,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_pos_x_ph2m,-0.5732941695062657,-2.01325255104381,0.8666642120312789,0.8754325357243644,0.007989593800600683,-0.004580387542607777,-0.016085070100863134,0.006924295015647581,1431,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_pos_x_ph2m,-1.2631456764143882,-2.7873432800252647,0.2610519271964882,0.9266463462987793,0.007989593800600683,-0.010092020865535952,-0.02226974059023583,0.0020856988591639227,1404,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_pos_x_ph2m,-1.8227790250081892,-3.3130806758346836,-0.3324773741816951,0.9060390702293554,0.007989593800600683,-0.014563263998070385,-0.02647016882853871,-0.0026563591676020647,1377,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_pos_x_ph2m,-0.4322418168522072,-1.7003955383418718,0.8359119046374573,0.7709827188939768,0.007989593800600683,-0.00345343654028277,-0.01358546965170528,0.006678596571139738,1350,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_pos_x_ph2m,-0.38828671638263285,-1.6490901776303393,0.8725167448650735,0.7665140779635489,0.007989593800600683,-0.003102253142066279,-0.013175560659826837,0.006971054375694279,1323,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_pos_x_ph2m,-0.9462125345398121,-2.055460987334339,0.16303591825471464,0.6743751751639924,0.007989593800600683,-0.007559853800009942,-0.01642229836178299,0.0013025907617631078,1296,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_pos_x_ph2m,-1.3077094340968396,-2.719289704340337,0.1038708361466576,0.8581798690863959,0.007989593800600683,-0.010448067187647136,-0.02172602016383482,8.298857885405449e-4,1269,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_pos_x_ph2m,-1.5584018833312052,-3.281269945580819,0.16446617891840853,1.0474294089272442,0.007989593800600683,-0.012450998025907425,-0.02621601401530985,0.0013140179634949995,1242,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_pos_x_ph2m,-1.2269229395349324,-2.760041007648126,0.30619512857826137,0.9320696036367895,0.007989593800600683,-0.009802615911523063,-0.02205160652410913,0.002446374701063006,1215,driscoll_kraay,cumulative,twfe_directional_dummies
0,mp_neg_x_ph2m,0.10121731541077914,-0.9944497432671942,1.1968843740887525,0.6661182738239474,0.01134040072148436,0.0011478449167111099,-0.011277458586027226,0.013573148419449446,2511,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_neg_x_ph2m,0.4845813947001139,-0.2503889357463686,1.2195517251465964,0.4468302336473898,0.01134040072148436,0.00549534719807507,-0.00283951086758982,0.013830205263739959,2484,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_neg_x_ph2m,0.1210019222109405,-1.0750918874049475,1.3170957318268284,0.7271734031633543,0.01134040072148436,0.0013722102859419442,-0.01219197281558905,0.014936393387472937,2457,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_neg_x_ph2m,0.2972621686551124,-0.8023268453818124,1.3968511826920373,0.6685026533788749,0.01134040072148436,0.0033710721118864425,-0.009098707936234176,0.015840852160007062,2430,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_neg_x_ph2m,-0.4050864785111625,-1.2860632232977014,0.4758902662753764,0.5355958307483676,0.01134040072148436,-0.004593842993171546,-0.014584472305359756,0.005396786319016663,2403,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_neg_x_ph2m,-0.8747666955267027,-1.8554083952143303,0.10587500416092488,0.5961878209826629,0.01134040072148436,-0.00992020486508151,-0.021041074703736732,0.0012006649735737123,2376,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_neg_x_ph2m,0.0409906144926017,-0.8924444655158815,0.9744256945010848,0.5674882340372664,0.01134040072148436,4.648499941659876e-4,-0.010120677860621027,0.011050377848953002,2349,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_neg_x_ph2m,-0.36138683258769383,-1.7192615077157933,0.9964878425404056,0.8255291856241024,0.01134040072148436,-0.004098271497012431,-0.01949711444252047,0.01130057144849561,2322,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_neg_x_ph2m,-0.8988887253785937,-2.5230525018609216,0.7252750511037344,0.9874214640560512,0.01134040072148436,-0.010193758349817561,-0.028612426412446514,0.008224909712811396,2295,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_neg_x_ph2m,-0.4153540950335586,-1.3122299426510193,0.4815217525839022,0.5452617989356943,0.01134040072148436,-0.004710281878990051,-0.014881213388393,0.005460649630412898,2268,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_neg_x_ph2m,-0.31257381840459675,-1.348671206430577,0.7235235696213835,0.6299024855763342,0.01134040072148436,-0.0035447123557526103,-0.015294471922450498,0.008205047210945279,2241,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_neg_x_ph2m,0.27078452030123246,-0.8128662304825494,1.3544352710850143,0.6588128773453183,0.01134040072148436,0.003070804969390893,-0.009218228786634575,0.015359838725416361,2214,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_neg_x_ph2m,-0.15444000474912153,-1.0002212977623957,0.6913412882641526,0.5141985153905901,0.01134040072148436,-0.001751411541282986,-0.011342910326788695,0.007840087244222724,2187,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_neg_x_ph2m,0.20295111628198823,-1.086211511802342,1.4921137443663184,0.7837552271892,0.01134040072148436,0.0023015469855103155,-0.012318073812127898,0.016921167783148526,2160,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_neg_x_ph2m,-0.17715081584371323,-1.4712802273401115,1.1169785956526852,0.7867748170971929,0.01134040072148436,-0.0020089612398055887,-0.016684907351633475,0.012666984872022299,2133,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_neg_x_ph2m,-0.8970531407896856,-2.0026398945468387,0.20853361296746775,0.6721490202178164,0.01134040072148436,-0.010172942085021161,-0.022710738904992332,0.002364854734950012,2106,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_neg_x_ph2m,0.4411778685169308,-0.7254501359997074,1.607805873033569,0.7092594656454847,0.01134040072148436,0.005003133818432335,-0.00822689524569201,0.018233162882556678,2079,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_neg_x_ph2m,-0.3768685467246133,-1.6401568449875685,0.8864197515383418,0.7680247516031566,0.01134040072148436,-0.0042738403391805665,-0.018600035868244536,0.0100523551898834,2052,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_neg_x_ph2m,0.04517908818582874,-1.331855346319297,1.4222135226909545,0.8371774922351511,0.01134040072148436,5.123489642585778e-4,-0.015103773330312159,0.016128471258829314,2025,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_neg_x_ph2m,0.6377703115873042,-0.7668724580844782,2.042413081259087,0.8539621682174302,0.01134040072148436,0.007232570901665971,-0.008696640976947702,0.023161782780279645,1998,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_neg_x_ph2m,0.7545730202051599,-0.2621874383441307,1.7713334787544506,0.6181464671927847,0.01134040072148436,0.008557160422747229,-0.0029733106149619163,0.020087631460456373,1971,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_neg_x_ph2m,0.5888957886056836,-0.9161949089277328,2.0939864861390998,0.9150301722122909,0.01134040072148436,0.006678314225982996,-0.01039001740622436,0.02374664585819035,1944,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_neg_x_ph2m,1.2716512339147255,-0.2684231398113408,2.811725607640792,0.9362987371590017,0.01134040072148436,0.01442103457056303,-0.0030440259683796266,0.03188609510950569,1917,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_neg_x_ph2m,0.7339590605221861,-0.6663276226324716,2.1342457436768436,0.8513138556589452,0.01134040072148436,0.008323389859485782,-0.007556422252446239,0.024203201971417804,1890,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_neg_x_ph2m,1.011164672602052,-0.3530925297070362,2.37542187491114,0.8294094866286471,0.01134040072148436,0.011467012582715808,-0.004004210778640411,0.026938235944072027,1863,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_neg_x_ph2m,1.733980933688985,0.11486027718585534,3.353101590192115,0.9843554648105469,0.01134040072148436,0.019664038631446692,0.0013025615702683675,0.038025515692625016,1836,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_neg_x_ph2m,0.6604184740062209,-0.7838185483643332,2.104655496376775,0.8780337646500893,0.01134040072148436,0.007489410139101748,-0.008888816431383707,0.023867636709587203,1809,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_neg_x_ph2m,0.9577435942797051,-0.6154357217262366,2.5309229102856468,0.9564251129880965,0.01134040072148436,0.010861196147566593,-0.006979287702691462,0.028701679997824647,1782,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_neg_x_ph2m,1.7490914217417388,0.01090956640423757,3.48727327707924,1.0567395340575088,0.01134040072148436,0.01983539762106212,1.2371885472169726e-4,0.03954707638740254,1755,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_neg_x_ph2m,-0.7469303572212617,-2.3157246086553798,0.8218638942128563,0.9537591830232821,0.01134040072148436,-0.0084704895619305675,-0.026261245022754558,0.009320265898893423,1728,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_neg_x_ph2m,-1.9849621138075086,-4.714497237499768,0.7445730098847507,1.6594395263918456,0.01134040072148436,-0.022510265787541794,-0.053464287873578396,0.008443756298494809,1701,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_neg_x_ph2m,0.9951568236031199,-0.7724508133110426,2.7627644605172823,1.0746291390013833,0.01134040072148436,0.011285477160378905,-0.008759901760583728,0.03133085608134154,1674,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_neg_x_ph2m,-1.4989875076764323,-3.576570330432924,0.5785953150800596,1.2630806709573479,0.01134040072148436,-0.016999119013549856,-0.04055974075568109,0.006561502728581379,1647,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_neg_x_ph2m,-3.6432328278436583,-7.134157412348511,-0.1523082433388061,2.12233145083848,0.01134040072148436,-0.04131572018941373,-0.08090420386618005,-0.0017272365126474122,1620,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_neg_x_ph2m,1.9249084499188758,0.8440441681680206,3.005772731669731,0.6571188244598399,0.01134040072148436,0.02182923317425136,0.009571799093657287,0.03408666725484543,1593,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_neg_x_ph2m,0.1275993454427063,-1.4608572221781748,1.7160559130635873,0.9657130224802342,0.01134040072148436,0.0014470277091193987,-0.016566706296375012,0.01946076171461381,1566,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_neg_x_ph2m,0.6233675500882224,-0.5539318103361995,1.8006669105126445,0.715747189375384,0.01134040072148436,0.007069237814770416,-0.006281808701589775,0.02042028433113061,1539,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_neg_x_ph2m,-0.41254074726466144,-1.9582252956001918,1.133143801070869,0.9397094811410432,0.01134040072148436,-0.004678377387921864,-0.02220705955505334,0.012850304779209613,1512,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_neg_x_ph2m,-3.780125019602018,-7.808967030244791,0.24871699104075473,2.449362025063423,0.01134040072148436,-0.04286813249959581,-0.08855681534383561,0.002820550344643994,1485,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_neg_x_ph2m,-5.063029368699328,-11.775409039616711,1.649350302218056,4.080837079319898,0.01134040072148436,-0.05741678190569437,-0.1335378571686428,0.01870429335725409,1458,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_neg_x_ph2m,0.8802543554175956,-0.8986771624122113,2.6591858732474023,1.0815135697678044,0.01134040072148436,0.009982437127267452,-0.01019135914100096,0.030156233395535862,1431,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_neg_x_ph2m,0.3868128048273428,-1.1986937423890693,1.9723193520437547,0.963919537421058,0.01134040072148436,0.0043866122109433876,-0.01359366738102779,0.022366891802914565,1404,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_neg_x_ph2m,0.31853761730957036,-1.014020284896907,1.651095519516048,0.8101376805644435,0.01134040072148436,0.003612344225157361,-0.011499396370444661,0.018724084820759386,1377,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_neg_x_ph2m,1.010549411835215,-0.35449144296403823,2.375590266634468,0.8298859135138875,0.01134040072148436,0.011460035279071667,-0.004020075015549411,0.026940145573692748,1350,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_neg_x_ph2m,1.4409791277424133,-0.05487071748009731,2.936828972964924,0.9094121329171881,0.01134040072148436,0.01634128073989397,-6.2225592409966e-4,0.0333048174038876,1323,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_neg_x_ph2m,1.1488643528551317,-0.14711113225484684,2.44483983796511,0.787897150162781,0.01134040072148436,0.013028582136005998,-0.0016682991903612463,0.027725463462373243,1296,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_neg_x_ph2m,2.484172987600636,0.8744317276585443,4.0939142475427275,0.978653196592054,0.01134040072148436,0.028171517140878212,0.00991640619522777,0.04642662808652865,1269,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_neg_x_ph2m,0.38581098951207565,-1.0905935979927812,1.8622155770169324,0.8975902556394555,0.01134040072148436,0.004375251223819338,-0.01236776842552356,0.021118270873162235,1242,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_neg_x_ph2m,1.299597386711161,-0.7870230860248155,3.3862178594471377,1.2685751720068028,0.01134040072148436,0.01473795514189844,-0.008925157172580666,0.03840106745637755,1215,driscoll_kraay,cumulative,twfe_directional_dummies
0,mp_pos_x_wh2m,0.01730923905078434,-1.0843887023221288,1.1190071804236974,0.6697847901607945,0.009362604392895343,1.6205955757454907e-4,-0.010152702427967243,0.01047682154311634,2511,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_pos_x_wh2m,-1.1890167973457655,-2.6756418369353954,0.2976082422438642,0.90380384930962,0.009362604392895343,-0.011132293890055815,-0.025050976016305897,0.002786388236194264,2484,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_pos_x_wh2m,-1.4885115813386802,-3.4990159232857865,0.521992760608426,1.2222998502750193,0.009362604392895343,-0.013936345070317121,-0.03275990185416626,0.004887211713532017,2457,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_pos_x_wh2m,-1.8926383980234298,-3.655104378261769,-0.13017241778509048,1.071503233697972,0.009362604392895343,-0.01772002457949657,-0.03422129630840464,-0.001218752850588496,2430,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_pos_x_wh2m,-1.4998123861121502,-2.8666785699993844,-0.13294620222491593,0.830995634803413,0.009362604392895343,-0.014042150034732463,-0.026839577372495177,-0.0012447226969697505,2403,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_pos_x_wh2m,-1.8743760374022247,-3.631551859932129,-0.11720021487232013,1.0682870461772382,0.009362604392895343,-0.017549041321719836,-0.034000783396827806,-0.0010972992466118626,2376,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_pos_x_wh2m,-1.944384561477673,-3.506423146347431,-0.38234597660791514,0.9496520293813614,0.009362604392895343,-0.018204503436768747,-0.032829252753342364,-0.0035797541201951265,2349,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_pos_x_wh2m,-1.7874652098401067,-3.5260261658606113,-0.048904253819602284,1.056970010907723,0.009362604392895343,-0.016735329625796578,-0.033012788069950484,-4.578711816426772e-4,2322,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_pos_x_wh2m,-1.9900536200270067,-3.826172906682686,-0.15393433337132723,1.1162812645272848,0.009362604392895343,-0.018632084764962132,-0.03582294326408446,-0.0014412262658398045,2295,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_pos_x_wh2m,-2.674146746498746,-4.549127718144174,-0.7991657748533181,1.1399074914164053,0.009362604392895343,-0.02503697807601595,-0.04259168315773861,-0.0074822729942932865,2268,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_pos_x_wh2m,-3.181009515079936,-5.194878671224059,-1.1671403589358134,1.2243455120542093,0.009362604392895343,-0.029782533659729295,-0.048637593867760696,-0.010927473451697894,2241,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_pos_x_wh2m,-2.4742640653807486,-4.560301363698187,-0.3882267670633097,1.2682206271348568,0.009362604392895343,-0.023165555607716888,-0.04269629758068727,-0.0036348136347465008,2214,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_pos_x_wh2m,-2.426147571090568,-4.310961320902566,-0.5413338212785708,1.1458853960794442,0.009362604392895343,-0.02271505990690492,-0.040361825400684274,-0.0050682944131255694,2187,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_pos_x_wh2m,-3.4739537296032212,-5.415996645788981,-1.5319108134174608,1.1806782587609888,0.009362604392895343,-0.03252525444949828,-0.05070783398777036,-0.014342674911226197,2160,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_pos_x_wh2m,-3.257514179348228,-5.211586966884673,-1.3034413918117826,1.1879919012356572,0.009362604392895343,-0.030498816565484588,-0.04879402703011056,-0.012203606100858615,2133,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_pos_x_wh2m,-3.5821692330088832,-5.690417038329674,-1.4739214276880932,1.2817236566077683,0.009362604392895343,-0.03353843339706351,-0.05327712356047191,-0.013799743233655118,2106,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_pos_x_wh2m,-3.076674996632713,-5.394597577012791,-0.7587524162526345,1.4091968685846261,0.009362604392895343,-0.028805690838984703,-0.050507482972442536,-0.007103898705526871,2079,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_pos_x_wh2m,-3.1871746149546443,-5.510228761308666,-0.864120468600623,1.4123166391768907,0.009362604392895343,-0.029840255050898875,-0.05159009200648678,-0.008090418095310975,2052,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_pos_x_wh2m,-3.661975824435146,-6.078236661789981,-1.2457149870803113,1.4689822837507243,0.009362604392895343,-0.034285630940533045,-0.0569081252707324,-0.011663136610333687,2025,driscoll_kraay,cumulative,twfe_directional_dummies
